source,test_location,taxon_name,trait_name,category,trait_value,flora_value,units,value_type,test_entity_type,test_basis_of_value,test_basis_of_record,source_id
PlantNET_flora,australia_19,Trifolium dubium,fruit_length,pod,2,NA,mm,maximum,metapopulation,measurement,literature,Test_2003
PlantNET_flora,australia_20,Myoporum boninense subsp. australe,fruit_length,fruit,10,NA,mm,maximum,metapopulation,measurement,literature,Test_2003
PlantNET_flora,australia_21,Arbutus unedo,fruit_colour,NA,red,red,NA,mode,metapopulation,measurement,,
PlantNET_flora,australia_22,Schoenus vaginatus,fruit_colour,NA,red yellow brown,red yellow brown,NA,mode,metapopulation,,,
PlantNET_flora,australia_23,Dodonaea petiolaris,fruit_length,capsule,16,NA,mm,minimum,metapopulation,,,
PlantNET_flora,australia_24,Leptospermum continentale,fruit_length,fruit,6,NA,mm,minimum,metapopulation,,,
PlantNET_flora,australia_25,Freesia hybrid,fruit_colour,NA,green,green,NA,mode,metapopulation,,,
PlantNET_flora,australia_26,Epilobium gunnianum,fruit_length,fruit,75,NA,mm,maximum,metapopulation,,,
PlantNET_flora,australia_27,Dodonaea truncatiales,fruit_width,capsule,17,NA,mm,minimum,metapopulation,,,
PlantNET_flora,australia_28,Thlaspi,fruit_dehiscence,NA,dehiscent,dehiscent,NA,mode,metapopulation,,,
PlantNET_flora,australia_29,Eucalyptus recurva,fruit_length,fruit,4,NA,mm,maximum,metapopulation,,,Test_2000
PlantNET_flora,australia_30,Lotononis bainesii,fruit_length,pod,8,NA,mm,minimum,metapopulation,,,Test_2000
PlantNET_flora,australia_31,Correa alba,fruit_length,fruit,5,NA,mm,minimum,species,,,Test_2000
PlantNET_flora,australia_32,Commersonia salviifolia,fruit_width,capsule,5,NA,mm,minimum,species,,,Test_2000
PlantNET_flora,australia_33,Carex cephalotes,fruit_length,utricles,2.5,NA,mm,minimum,species,,,
PlantNET_flora,australia_34,Juncus acutus subsp. acutus,fruit_dehiscence,NA,dehiscent,inferred_from_family,NA,mode,species,,,
PlantNET_flora,australia_35,Thelymitra kangaloonica,fruit_length,capsules,12,NA,mm,maximum,species,,,
PlantNET_flora,australia_36,Eucalyptus viminalis,fruit_width,fruit,4,NA,mm,minimum,species,,,
PlantNET_flora,australia_37,Acronychia littoralis,fruit_width,fruit,20,NA,mm,maximum,species,,,
PlantNET_flora,australia_38,Eucalyptus leucoxylon subsp. pruinosa,fruit_dehiscence,NA,dehiscent,valves,NA,mode,species,,,
PlantNET_flora,australia_39,Hibbertia crinita,fruit_dehiscence,NA,dehiscent,inferred_from_genus,NA,mode,species,,,
PlantNET_flora,australia_40,Crotalaria brevis,fruit_length,pods,6,NA,mm,minimum,species,,,
PlantNET_flora,australia_41,Spergularia diandra,fruit_dehiscence,NA,dehiscent,inferred_from_genus,NA,mode,species,,,
PlantNET_flora,australia_42,Hypericum elodes,fruit_length,capsule,4,NA,mm,minimum,species,,,
PlantNET_flora,australia_43,Hakea macraeana,fruit_dehiscence,NA,dehiscent,inferred_from_genus,NA,mode,species,,,
PlantNET_flora,australia_44,Dillwynia cinerascens,fruit_length,pod,5,NA,mm,maximum,species,,,
PlantNET_flora,australia_45,Lupinus polyphyllus,fruit_dehiscence,NA,dehiscent,inferred_from_genus,NA,mode,species,,,
PlantNET_flora,australia_46,Potamogeton australiensis,fruit_length,fruit,4,NA,mm,maximum,species,,,
PlantNET_flora,australia_47,Hypoxis,fruit_dehiscence,NA,dehiscent,dehiscing,NA,mode,species,,,
PlantNET_flora,australia_48,Carex raleighii,fruit_length,utricles,2.5,NA,mm,minimum,species,,,
PlantNET_flora,australia_49,Veronica catenata,fruit_dehiscence,NA,dehiscent,inferred_from_genus,NA,mode,species,,,
PlantNET_flora,australia_50,Phlegmatospermum cochlearinum,fruit_length,silicula,10,NA,mm,maximum,species,,,
PlantNET_flora,australia_51,Australina pusilla,fruit_length,achene,1,NA,mm,minimum,species,,,
PlantNET_flora,australia_52,Schoenus lepidosperma,fruit_width,nut,2.5,NA,mm,maximum,species,,,
PlantNET_flora,australia_53,Calendula arvensis,fruit_length,achenes,15,NA,mm,maximum,species,,,
PlantNET_flora,australia_54,Veronica derwentiana,fruit_length,capsule,2.8,NA,mm,minimum,species,,,
PlantNET_flora,australia_55,Gossia bidwillii,fruit_colour,NA,black,black,NA,mode,species,,,
PlantNET_flora,australia_56,Cyperus bulbosus,fruit_colour,NA,grey,greyish,NA,mode,species,,,
PlantNET_flora,australia_57,Eucalyptus youmanii,fruit_width,fruit,9,NA,mm,minimum,species,,,
PlantNET_flora,australia_58,Lobelia pedunculata,fruit_length,fruit,4,NA,mm,minimum,species,,,
PlantNET_flora,australia_59,Goodenia varia,fruit_length,fruit,10,NA,mm,maximum,species,,,
PlantNET_flora,australia_60,Convolvulus farinosus,fruit_width,capsule,6,NA,mm,minimum,species,,,
PlantNET_flora,australia_61,Freesia laxa,fruit_length,capsule,12,NA,mm,maximum,species,,,
PlantNET_flora,australia_62,Rhodamnia argentea,fruit_colour,NA,black,black,NA,mode,species,,,
PlantNET_flora,australia_63,Eremophila deserti,fruit_colour,NA,yellow black,yellow black,NA,mode,species,,,
PlantNET_flora,australia_64,Geijera salicifolia,fruit_width,fruit,6,NA,mm,maximum,species,,,
PlantNET_flora,australia_65,Endiandra globosa,fruit_width,fruit,50,NA,mm,maximum,species,,,
PlantNET_flora,australia_66,Thesium australe,fruit_width,fruit,2.5,NA,mm,maximum,species,,,
PlantNET_flora,australia_67,Teucrium puberulum,fruit_width,drupe,4,NA,mm,maximum,species,,,
PlantNET_flora,australia_68,Davidsonia johnsonii,fruit_length,fruit,30,NA,mm,minimum,species,,,
PlantNET_flora,australia_69,Claoxylon australe,fruit_width,capsule,5,NA,mm,minimum,species,,,
PlantNET_flora,australia_70,Cyperus sculptus,fruit_length,nut,1,NA,mm,maximum,species,,,
PlantNET_flora,australia_71,Cyperus laevigatus,fruit_width,nut,1.2,NA,mm,maximum,species,,,
PlantNET_flora,australia_72,Eucalyptus muelleriana,fruit_dehiscence,NA,dehiscent,valves,NA,mode,species,,,
PlantNET_flora,australia_73,Centranthera,fruit_dehiscence,NA,dehiscent,loculicidal,NA,mode,species,,,
PlantNET_flora,australia_74,Eucalyptus badjensis,fruit_length,fruit,5,NA,mm,maximum,species,,,
PlantNET_flora,australia_75,Leucopogon amplexicaulis,fruit_length,fruit,3.5,NA,mm,maximum,species,,,
PlantNET_flora,australia_76,Eucalyptus oblonga,fruit_length,fruit,8,NA,mm,maximum,species,,,
PlantNET_flora,australia_77,Lobelia trigonocaulis,fruit_dehiscence,NA,dehiscent,inferred_from_genus,NA,mode,species,,,
PlantNET_flora,australia_78,Senecio longipilus,fruit_length,achenes,2.5,NA,mm,minimum,species,,,
PlantNET_flora,australia_79,Burmannia disticha,fruit_dehiscence,NA,dehiscent,inferred_from_genus,NA,mode,species,,,
PlantNET_flora,australia_80,Schoenus apogon,fruit_colour,NA,white,whitish,NA,mode,species,,,
PlantNET_flora,australia_81,Bursaria spinosa subsp. spinosa,fruit_width,capsules,9,NA,mm,maximum,species,,,
PlantNET_flora,australia_82,Pisum sativum var. arvense,fruit_dehiscence,NA,dehiscent,inferred_from_genus,NA,mode,species,,,
PlantNET_flora,australia_83,Abildgaardia ovata,fruit_width,nut,1.2,NA,mm,minimum,species,,,
PlantNET_flora,australia_84,Leptospermum obovatum,fruit_width,fruit,8,NA,mm,maximum,species,,,
PlantNET_flora,australia_85,Hibiscus brachysiphonius,fruit_length,capsule,15,NA,mm,maximum,species,,,
PlantNET_flora,australia_86,Muehlenbeckia adpressa,fruit_colour,NA,brown black,brown black,NA,mode,species,,,
PlantNET_flora,australia_87,Salix alba,fruit_dehiscence,NA,dehiscent,inferred_from_genus,NA,mode,species,,,
PlantNET_flora,australia_88,Isolepis montivaga,fruit_length,nut,0.9,NA,mm,minimum,species,,,
PlantNET_flora,australia_89,Leptomeria drupacea,fruit_length,drupe,6,NA,mm,maximum,species,,,
PlantNET_flora,australia_90,Elaeocarpus grandis,fruit_width,fruit,20,NA,mm,minimum,species,,,
PlantNET_flora,australia_91,Eucalyptus youmanii,fruit_length,fruit,12,NA,mm,maximum,species,,,
PlantNET_flora,australia_92,Carex leporina,fruit_length,utricles,3.5,NA,mm,minimum,species,,,
PlantNET_flora,australia_93,Juncus kraussii,fruit_colour,NA,red yellow brown black,red golden brown blackish,NA,mode,species,,,
PlantNET_flora,australia_94,Eucalyptus nandewarica,fruit_length,fruit,3,NA,mm,minimum,species,,,
PlantNET_flora,australia_95,Eucalyptus yangoura,fruit_width,fruit,6,NA,mm,minimum,species,,,
PlantNET_flora,australia_96,Eucalyptus olida,fruit_length,fruit,5,NA,mm,minimum,species,,,
PlantNET_flora,australia_97,Sida goniocarpa,fruit_width,fruit,7,NA,mm,minimum,species,,,
PlantNET_flora,australia_98,Dampiera fusca,fruit_colour,NA,brown,brownish,NA,mode,species,,,
PlantNET_flora,australia_99,Lepidium foliosum,fruit_length,silicula,4,NA,mm,minimum,species,,,
PlantNET_flora,australia_100,Alectryon coriaceus,fruit_length,capsule,7,NA,mm,maximum,species,,,
PlantNET_flora,australia_101,Styphelia viridis,fruit_length,fruit,10,NA,mm,maximum,species,,,
PlantNET_flora,australia_102,Lepidium oxytrichum,fruit_length,silicula,5,NA,mm,maximum,species,,,
PlantNET_flora,australia_103,Rhodamnia argentea,fruit_length,fruit,6,NA,mm,minimum,species,,,
PlantNET_flora,australia_104,Rubus parvifolius,fruit_colour,NA,red,red,NA,mode,species,,,
PlantNET_flora,australia_105,Artanema,fruit_dehiscence,NA,dehiscent,valve,NA,mode,species,,,
PlantNET_flora,australia_106,Lepidium africanum,fruit_width,silicula,2,NA,mm,maximum,species,,,
PlantNET_flora,australia_107,Acacia leiocalyx subsp. leiocalyx,fruit_width,pods,4,NA,mm,maximum,species,,,
PlantNET_flora,australia_108,Plantago turrifera,fruit_length,capsule,3,NA,mm,minimum,species,,,
PlantNET_flora,australia_109,Crotalaria brevis,fruit_colour,NA,brown,brown,NA,mode,species,,,
PlantNET_flora,australia_110,Apophyllum anomalum,fruit_colour,NA,purple,purple,NA,mode,species,,,
PlantNET_flora,australia_111,Isotoma axillaris,fruit_length,capsule,7,NA,mm,minimum,species,,,
PlantNET_flora,australia_112,Eucalyptus camphora,fruit_length,fruit,4,NA,mm,minimum,species,,,
PlantNET_flora,australia_113,Medicago orbicularis,fruit_length,pod,7,NA,mm,maximum,species,,,
PlantNET_flora,australia_114,Acacia havilandiorum,fruit_width,pods,2,NA,mm,minimum,species,,,
PlantNET_flora,australia_115,Coprosma nivalis,fruit_colour,NA,purple grey,violet grey,NA,mode,species,,,
PlantNET_flora,australia_116,Swainsona cadellii,fruit_length,pod,25,NA,mm,minimum,species,,,
PlantNET_flora,australia_117,Paraserianthes lophantha,fruit_width,pod,25,NA,mm,maximum,species,,,
PlantNET_flora,australia_118,Crotalaria lanceolata,fruit_length,pod,20,NA,mm,minimum,species,,,
PlantNET_flora,australia_119,Nicotiana goodspeedii,fruit_length,capsule,5,NA,mm,minimum,species,,,
PlantNET_flora,australia_120,Eucalyptus rossii,fruit_width,fruit,6,NA,mm,maximum,species,,,
PlantNET_flora,australia_121,Gentiana wingecarribiensis,fruit_dehiscence,NA,dehiscent,inferred_from_genus,NA,mode,species,,,
PlantNET_flora,australia_122,Oxalis corniculata,fruit_width,fruit,1.5,NA,mm,minimum,species,,,
PlantNET_flora,australia_123,Acacia gladiiformis,fruit_length,pods,150,NA,mm,maximum,species,,,
PlantNET_flora,australia_124,Escallonia bifida,fruit_length,capsule,3,NA,mm,minimum,species,,,
PlantNET_flora,australia_125,Crotalaria grahamiana,fruit_dehiscence,NA,dehiscent,inferred_from_genus,NA,mode,species,,,
PlantNET_flora,australia_126,Acacia alpina,fruit_width,pods,3,NA,mm,minimum,species,,,
PlantNET_flora,australia_127,Sphaeromorphaea littoralis,fruit_length,achenes,1.3,NA,mm,maximum,species,,,
PlantNET_flora,australia_128,Picris barbarorum,fruit_length,cypselas,7.5,NA,mm,maximum,species,,,
PlantNET_flora,australia_129,Acacia ramulosa var. ramulosa,fruit_length,pods,20,NA,mm,minimum,species,,,
PlantNET_flora,australia_130,Stypandra,fruit_colour,NA,black,black,NA,mode,species,,,
PlantNET_flora,australia_131,Eremophila oppositifolia,fruit_length,fruit,4,NA,mm,minimum,species,,,
PlantNET_flora,australia_132,Parkinsonia,fruit_dehiscence,NA,indehiscent,indehiscent,NA,mode,species,,,
PlantNET_flora,australia_133,Geranium purpureum subsp. purpureum,fruit_length,fruit,12,NA,mm,minimum,species,,,
PlantNET_flora,australia_134,Callistemon purpurascens,fruit_dehiscence,NA,dehiscent,inferred_from_genus,NA,mode,species,,,
PlantNET_flora,australia_135,Acacia beadleana,fruit_width,pods,10.5,NA,mm,maximum,species,,,
PlantNET_flora,australia_136,Polycarpon tetraphyllum,fruit_dehiscence,NA,dehiscent,inferred_from_genus,NA,mode,species,,,
PlantNET_flora,australia_137,Schenkia australis,fruit_length,capsule,10,NA,mm,maximum,species,,,
PlantNET_flora,australia_138,Pultenaea ferruginea,fruit_length,pod,6,NA,mm,maximum,species,,,
PlantNET_flora,australia_139,Angophora leiocarpa,fruit_width,fruit,11,NA,mm,maximum,species,,,
PlantNET_flora,australia_140,Sisymbrium irio,fruit_length,siliqua,25,NA,mm,minimum,species,,,
PlantNET_flora,australia_141,Corymbia eximia,fruit_length,fruit,13,NA,mm,minimum,species,,,
PlantNET_flora,australia_142,Cylindropuntia kleiniae,fruit_length,fruits,20,NA,mm,maximum,species,,,
PlantNET_flora,australia_143,Hibiscus sturtii,fruit_dehiscence,NA,dehiscent,inferred_from_genus,NA,mode,species,,,
PlantNET_flora,australia_144,Carex cephalotes,fruit_width,utricles,1,NA,mm,minimum,species,,,
PlantNET_flora,australia_145,Cyperus albostriatus,fruit_colour,NA,brown black,brown blackish,NA,mode,species,,,
PlantNET_flora,australia_146,Pandorea pandorana subsp. austrocaledonica,fruit_dehiscence,NA,dehiscent,valves,NA,mode,species,,,
PlantNET_flora,australia_147,Coprosma niphophila,fruit_colour,NA,red orange,red orange,NA,mode,species,,,
PlantNET_flora,australia_148,Wahlenbergia luteola,fruit_length,capsule,5,NA,mm,minimum,species,,,
PlantNET_flora,australia_149,Libertia,fruit_dehiscence,NA,dehiscent,inferred_from_family,NA,mode,species,,,
PlantNET_flora,australia_150,Ammannia,fruit_dehiscence,NA,dehiscent,splitting,NA,mode,species,,,
PlantNET_flora,australia_151,Acacia myrtifolia,fruit_width,pods,5,NA,mm,maximum,species,,,
PlantNET_flora,australia_152,Erigeron conyzoides,fruit_length,achenes,2.5,NA,mm,maximum,species,,,
PlantNET_flora,australia_153,Scleria rugosa,fruit_length,nut,3,NA,mm,minimum,species,,,
PlantNET_flora,australia_154,Hemisteptia lyrata,fruit_length,achenes,2,NA,mm,maximum,species,,,
PlantNET_flora,australia_155,Dovyalis caffra,fruit_colour,NA,orange yellow,apricot yellow,NA,mode,species,,,
PlantNET_flora,australia_156,Carmichaelia exsul,fruit_length,pods,10,NA,mm,minimum,species,,,
PlantNET_flora,australia_157,Centaurium tenuiflorum,fruit_length,capsule,6,NA,mm,minimum,species,,,
PlantNET_flora,australia_158,Acacia spectabilis,fruit_length,pods,170,NA,mm,maximum,species,,,
PlantNET_flora,australia_159,Castanospermum australe,fruit_length,pod,100,NA,mm,minimum,species,,,
PlantNET_flora,australia_160,Parentucellia latifolia,fruit_dehiscence,NA,dehiscent,inferred_from_genus,NA,mode,species,,,
PlantNET_flora,australia_161,Alectryon oleifolius,fruit_width,capsule,10,NA,mm,minimum,species,,,
PlantNET_flora,australia_162,Cyperus betchei,fruit_width,nut,0.4,NA,mm,maximum,species,,,
PlantNET_flora,australia_163,Endiandra muelleri,fruit_colour,NA,black,black,NA,mode,species,,,
PlantNET_flora,australia_164,Lantana montevidensis,fruit_colour,NA,purple black,purplish black,NA,mode,species,,,
PlantNET_flora,australia_165,Exocarpos sparteus,fruit_length,drupe,5,NA,mm,maximum,species,,,
PlantNET_flora,australia_166,Acacia flexifolia,fruit_width,pods,2,NA,mm,minimum,species,,,
PlantNET_flora,australia_167,Eucalyptus scias,fruit_dehiscence,NA,dehiscent,valves,NA,mode,species,,,
PlantNET_flora,australia_168,Melichrus procumbens,fruit_length,fruit,4,NA,mm,maximum,species,,,
PlantNET_flora,australia_169,Pinus pinea,fruit_colour,NA,brown,brown,NA,mode,species,,,
PlantNET_flora,australia_170,Erythroxylum australe,fruit_width,drupe,4,NA,mm,maximum,species,,,
PlantNET_flora,australia_171,Schoenus brevifolius,fruit_width,nut,0.7,NA,mm,maximum,species,,,
PlantNET_flora,australia_172,Cestrum nocturnum,fruit_width,berry,8,NA,mm,minimum,species,,,
PlantNET_flora,australia_173,Acacia terminalis subsp. Glabrous form (M.Hancock 94),fruit_width,pods,14,NA,mm,maximum,species,,,
PlantNET_flora,australia_174,Rorippa gigantea,fruit_length,siliqua,15,NA,mm,minimum,species,,,
PlantNET_flora,australia_175,Dinosperma erythrococcum,fruit_length,follicles,5,NA,mm,minimum,species,,,
PlantNET_flora,australia_176,Grevillea scortechinii,fruit_colour,NA,red brown,reddish brown,NA,mode,species,,,
PlantNET_flora,australia_177,Ficus henneana,fruit_length,figs,15,NA,mm,minimum,species,,,
PlantNET_flora,australia_178,Sigesbeckia orientalis,fruit_length,achenes,3,NA,mm,maximum,species,,,
PlantNET_flora,australia_179,Indigofera triflora,fruit_length,pods,30,NA,mm,maximum,species,,,
PlantNET_flora,australia_180,Dillwynia floribunda,fruit_length,pod,4,NA,mm,minimum,species,,,
PlantNET_flora,australia_181,Lotus corniculatus,fruit_dehiscence,NA,dehiscent,inferred_from_genus,NA,mode,species,,,
PlantNET_flora,australia_182,Eucalyptus pulverulenta,fruit_width,fruit,6,NA,mm,minimum,species,,,
PlantNET_flora,australia_183,Acacia caroleae,fruit_width,pods,2,NA,mm,minimum,species,,,
PlantNET_flora,australia_184,Geranium obtusisepalum,fruit_length,fruit,17,NA,mm,maximum,species,,,
PlantNET_flora,australia_185,Phyla nodiflora,fruit_width,fruit,2,NA,mm,maximum,species,,,
PlantNET_flora,australia_186,Nicotiana glauca,fruit_length,capsule,13,NA,mm,maximum,species,,,
PlantNET_flora,australia_187,Ipomoea cairica,fruit_length,capsule,11,NA,mm,maximum,species,,,
PlantNET_flora,australia_188,Euphorbia inappendiculata var. queenslandica,fruit_length,capsule,1.5,NA,mm,maximum,species,,,
PlantNET_flora,australia_189,Daviesia arenaria,fruit_length,pod,7,NA,mm,maximum,species,,,
