dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
Test_2023_4,Cassinia compacta,033,fruit_length,0.5,mm,species,mode,,1,literature,seedling,,,01,Test_2003,02,01,,,2021,From `australia_2` site,04,Cassinia compacta
Test_2023_4,Castanospermum australe,034,fruit_length,100,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Castanospermum australe
Test_2023_4,Centaurium tenuiflorum,035,fruit_length,6,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Centaurium tenuiflorum
Test_2023_4,Cestrum nocturnum,036,fruit_width,8,mm,species,minimum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Cestrum nocturnum
Test_2023_4,Chthonocephalus pseudevax,037,fruit_length,0.5,mm,species,mode,,1,,seedling,,,01,Test_2003,02,01,,,2021,From `australia_2` site,04,Chthonocephalus pseudevax
Test_2023_4,Claoxylon australe,038,fruit_width,5,mm,species,minimum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Claoxylon australe
Test_2023_4,Commersonia amystia,039,fruit_width,13,mm,species,maximum,unknown,1,,seedling,,,01,Test_2003,,01,,,,Part of Test Dataset 4,04,Commersonia amystia
Test_2023_4,Commersonia salviifolia,040,fruit_width,5,mm,species,minimum,unknown,1,,seedling,,,01,Test_2000,02,01,,,2021,From `australia_2` site,04,Commersonia salviifolia
Test_2023_4,Convolvulus farinosus,041,fruit_width,6,mm,species,minimum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Convolvulus farinosus
Test_2023_4,Coprosma niphophila,042,fruit_colour,orange red,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Coprosma niphophila
Test_2023_4,Coprosma nivalis,043,fruit_colour,grey purple,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Coprosma nivalis
Test_2023_4,Correa alba,044,fruit_length,5,mm,species,mode,,1,,seedling,,,01,Test_2000,02,01,,,2021,From `australia_2` site,04,Correa alba
Test_2023_4,Corymbia citriodora,045,fruit_length,15,mm,species,mode,measurement,1,literature,seedling,,,01,Test_2003,02,01,,,2021,From `australia_2` site,04,Corymbia citriodora
Test_2023_4,Corymbia eximia,046,fruit_length,13,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Corymbia eximia
Test_2023_4,Crassula decumbens,047,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,Test_2003,02,02,,,2021,From `australia_2` site,04,Crassula decumbens
Test_2023_4,Crassula peduncularis,048,fruit_dehiscence,dehiscent,,population,mode,unknown,3,literature,adult,03,,01,Test_2003,02,02,,,2021,From `australia_2` site,04,Crassula peduncularis
Test_2023_4,Crotalaria brevis,049,fruit_colour,brown,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Crotalaria brevis
Test_2023_4,Crotalaria brevis,049,fruit_length,6,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Crotalaria brevis
Test_2023_4,Crotalaria grahamiana,050,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,02,Crotalaria grahamiana
Test_2023_4,Crotalaria lanceolata,051,fruit_length,20,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Crotalaria lanceolata
Test_2023_4,Cylindropuntia kleiniae,052,fruit_length,20,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Cylindropuntia kleiniae
Test_2023_4,Cyperus albostriatus,053,fruit_colour,black brown,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Cyperus albostriatus
Test_2023_4,Cyperus betchei,054,fruit_width,0.4,mm,species,maximum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Cyperus betchei
Test_2023_4,Cyperus bulbosus,055,fruit_colour,grey,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Cyperus bulbosus
Test_2023_4,Cyperus laevigatus,056,fruit_width,1.2,mm,species,maximum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Cyperus laevigatus
Test_2023_4,Cyperus sculptus,057,fruit_length,1,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Cyperus sculptus
Test_2023_4,Dampiera fusca,058,fruit_colour,brown,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Dampiera fusca
Test_2023_4,Davidsonia johnsonii,059,fruit_length,30,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Davidsonia johnsonii
Test_2023_4,Daviesia arenaria,060,fruit_length,7,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Daviesia arenaria
Test_2023_4,Derris involuta,061,fruit_dehiscence,indehiscent,,population,mode,unknown,3,literature,adult,03,,01,Test_2003,02,02,,,2021,From `australia_2` site,02,Derris involuta
Test_2023_4,Dichromochlamys dentatifolia,062,fruit_length,1.8,mm,species,mode,,1,field_experiment,seedling,,,01,Test_2003,02,01,,,2021,From `australia_2` site,04,Dichromochlamys dentatifolia
Test_2023_4,Dillwynia cinerascens,063,fruit_length,5,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Dillwynia cinerascens
Test_2023_4,Dillwynia floribunda,064,fruit_length,4,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Dillwynia floribunda
Test_2023_4,Dinosperma erythrococcum,065,fruit_length,5,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Dinosperma erythrococcum
Test_2023_4,Dodonaea petiolaris,066,fruit_length,16,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Dodonaea petiolaris
Test_2023_4,Dodonaea truncatiales,067,fruit_width,17,mm,metapopulation,minimum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Dodonaea truncatiales
Test_2023_4,Dovyalis caffra,068,fruit_colour,orange yellow,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Dovyalis caffra
Test_2023_4,Elaeocarpus grandis,069,fruit_width,20,mm,species,minimum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Elaeocarpus grandis
Test_2023_4,Eleocharis pallens,070,fruit_length,1.4,mm,species,mode,,1,literature,seedling,,,01,Test_2003,02,01,,,2021,From `australia_2` site,04,Eleocharis pallens
Test_2023_4,Endiandra globosa,071,fruit_width,50,mm,species,maximum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Endiandra globosa
Test_2023_4,Endiandra muelleri,072,fruit_colour,black,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Endiandra muelleri
Test_2023_4,Epilobium gunnianum,073,fruit_length,75,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Epilobium gunnianum
Test_2023_4,Eremophila deserti,074,fruit_colour,black yellow,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Eremophila deserti
Test_2023_4,Eremophila oppositifolia,075,fruit_length,4,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Eremophila oppositifolia
Test_2023_4,Erigeron conyzoides,076,fruit_length,2.5,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Erigeron conyzoides
Test_2023_4,Erythroxylum australe,077,fruit_width,4,mm,species,maximum,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Erythroxylum australe
Test_2023_4,Escallonia bifida,078,fruit_length,3,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Escallonia bifida
Test_2023_4,Eucalyptus badjensis,079,fruit_length,5,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Eucalyptus badjensis
Test_2023_4,Eucalyptus camphora,080,fruit_length,4,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Eucalyptus camphora
Test_2023_4,Eucalyptus dorrigoensis,081,fruit_length,5,mm,population,minimum,measurement,2,field_experiment,juvenile,,,01,Test_2003,01,01,,,2020,Part of Test Dataset 4,04,Eucalyptus dorrigoensis
Test_2023_4,Eucalyptus leucoxylon subsp. pruinosa,082,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,04,Eucalyptus leucoxylon subsp. pruinosa
Test_2023_4,Eucalyptus muelleriana,083,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,04,Eucalyptus muelleriana
Test_2023_4,Eucalyptus nandewarica,084,fruit_length,3,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Eucalyptus nandewarica
Test_2023_4,Eucalyptus oblonga,085,fruit_length,8,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Eucalyptus oblonga
Test_2023_4,Eucalyptus olida,086,fruit_length,5,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Eucalyptus olida
Test_2023_4,Eucalyptus pulverulenta,087,fruit_width,6,mm,species,minimum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Eucalyptus pulverulenta
Test_2023_4,Eucalyptus recurva,088,fruit_length,4,mm,species,mode,,1,,seedling,,,01,Test_2000,02,01,,,2021,From `australia_2` site,04,Eucalyptus recurva
Test_2023_4,Eucalyptus rossii,089,fruit_width,6,mm,species,maximum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Eucalyptus rossii
Test_2023_4,Eucalyptus scias,090,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,04,Eucalyptus scias
Test_2023_4,Eucalyptus viminalis,091,fruit_width,4,mm,species,minimum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Eucalyptus viminalis
Test_2023_4,Eucalyptus yangoura,092,fruit_width,6,mm,species,minimum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Eucalyptus yangoura
Test_2023_4,Eucalyptus youmanii,093,fruit_length,12,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Eucalyptus youmanii
Test_2023_4,Eucalyptus youmanii,093,fruit_width,9,mm,species,minimum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Eucalyptus youmanii
Test_2023_4,Euphorbia inappendiculata var. queenslandica,094,fruit_length,1.5,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Euphorbia inappendiculata var. queenslandica
Test_2023_4,Exocarpos homalocladus,095,fruit_width,8,mm,population,minimum,unknown,2,,juvenile,,,01,Test_2000,01,02,,,2020,Part of Test Dataset 4,04,Exocarpos homalocladus
Test_2023_4,Exocarpos sparteus,096,fruit_length,5,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Exocarpos sparteus
Test_2023_4,Ficus henneana,097,fruit_length,15,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Ficus henneana
Test_2023_4,Freesia hybrid,098,fruit_colour,green,,metapopulation,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Freesia hybrid
Test_2023_4,Freesia laxa,099,fruit_length,12,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Freesia laxa
Test_2023_4,Geijera salicifolia,100,fruit_width,6,mm,species,maximum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Geijera salicifolia
Test_2023_4,Gentiana wingecarribiensis,101,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,02,Gentiana wingecarribiensis
Test_2023_4,Gentianella barringtonensis,102,fruit_colour,brown,,population,minimum,unknown,2,literature,juvenile,,,01,,01,02,,,2020,Part of Test Dataset 4,02,Gentianella barringtonensis
Test_2023_4,Geranium obtusisepalum,103,fruit_length,17,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Geranium obtusisepalum
Test_2023_4,Geranium purpureum subsp. purpureum,104,fruit_length,12,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Geranium purpureum subsp. purpureum
Test_2023_4,Gompholobium grandiflorum,105,fruit_length,15,mm,species,mode,,1,,seedling,,,01,Test_2003,,02,,,,Part of Test Dataset 4,04,Gompholobium grandiflorum
Test_2023_4,Goodenia varia,106,fruit_length,10,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Goodenia varia
Test_2023_4,Gossia bidwillii,107,fruit_colour,black,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Gossia bidwillii
Test_2023_4,Grevillea scortechinii,108,fruit_colour,brown red,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Grevillea scortechinii
Test_2023_4,Hakea macraeana,109,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,02,Hakea macraeana
Test_2023_4,Hemisteptia lyrata,110,fruit_length,2,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Hemisteptia lyrata
Test_2023_4,Hibbertia crinita,111,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,02,Hibbertia crinita
Test_2023_4,Hibiscus brachysiphonius,112,fruit_length,15,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Hibiscus brachysiphonius
Test_2023_4,Hibiscus sturtii,113,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,02,Hibiscus sturtii
Test_2023_4,Hypericum elodes,114,fruit_length,4,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Hypericum elodes
Test_2023_4,Hypoxis glabella var. glabella,115,fruit_dehiscence,dehiscent,,population,mode,unknown,3,literature,adult,03,,01,Test_2003,02,02,,,2021,From `australia_2` site,02,Hypoxis glabella var. glabella
Test_2023_4,Imperata cylindrica,116,fruit_length,1,mm,population,minimum,measurement,2,literature,juvenile,,,01,Test_2000,01,02,,,2020,Part of Test Dataset 4,04,Imperata cylindrica
Test_2023_4,Indigofera triflora,117,fruit_length,30,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Indigofera triflora
Test_2023_4,Ipomoea cairica,118,fruit_length,11,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Ipomoea cairica
Test_2023_4,Isolepis montivaga,119,fruit_length,0.9,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Isolepis montivaga
Test_2023_4,Isotoma axillaris,120,fruit_length,7,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Isotoma axillaris
Test_2023_4,Isotoma fluviatilis subsp. fluviatilis,121,fruit_width,3,mm,,maximum,unknown,1,,seedling,,,01,Test_2003,02,01,,,2021,From `australia_2` site,04,Isotoma fluviatilis subsp. fluviatilis
Test_2023_4,Juncus acutus subsp. acutus,122,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,01,Juncus acutus subsp. acutus
Test_2023_4,Juncus kraussii,123,fruit_colour,black brown red yellow,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Juncus kraussii
Test_2023_4,Lantana montevidensis,124,fruit_colour,black purple,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Lantana montevidensis
Test_2023_4,Lepidium africanum,125,fruit_width,2,mm,species,maximum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Lepidium africanum
Test_2023_4,Lepidium foliosum,126,fruit_length,4,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Lepidium foliosum
Test_2023_4,Lepidium oxytrichum,127,fruit_length,5,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Lepidium oxytrichum
Test_2023_4,Lepidosperma gladiatum,128,fruit_length,3,mm,population,minimum,measurement,2,literature,juvenile,,,01,Test_2000,01,01,,,2020,Part of Test Dataset 4,04,Lepidosperma gladiatum
Test_2023_4,Leptomeria drupacea,129,fruit_length,6,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Leptomeria drupacea
Test_2023_4,Leptospermum continentale,130,fruit_length,6,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Leptospermum continentale
Test_2023_4,Leptospermum obovatum,131,fruit_width,8,mm,species,maximum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Leptospermum obovatum
Test_2023_4,Leucopogon amplexicaulis,132,fruit_length,3.5,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Leucopogon amplexicaulis
Test_2023_4,Lobelia pedunculata,133,fruit_length,4,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Lobelia pedunculata
Test_2023_4,Lobelia trigonocaulis,134,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,02,Lobelia trigonocaulis
Test_2023_4,Lotononis bainesii,135,fruit_length,8,mm,species,mode,,1,,seedling,,,01,Test_2000,02,02,,,2021,From `australia_2` site,04,Lotononis bainesii
Test_2023_4,Lotus corniculatus,136,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,02,Lotus corniculatus
Test_2023_4,Lupinus polyphyllus,137,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,02,Lupinus polyphyllus
Test_2023_4,Medicago orbicularis,138,fruit_length,7,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Medicago orbicularis
Test_2023_4,Melichrus procumbens,139,fruit_length,4,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Melichrus procumbens
Test_2023_4,Mischocarpus australis,140,fruit_width,8,mm,,maximum,unknown,1,,seedling,,,01,Test_2003,02,01,,,2021,From `australia_2` site,04,Mischocarpus australis
Test_2023_4,Muehlenbeckia adpressa,141,fruit_colour,black brown,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Muehlenbeckia adpressa
Test_2023_4,Myoporum boninense subsp. australe,142,fruit_length,10,mm,species,mode,measurement,1,literature,seedling,,,01,Test_2003,02,01,,,2021,From `australia_2` site,04,Myoporum boninense subsp. australe
Test_2023_4,Nicotiana glauca,143,fruit_length,13,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Nicotiana glauca
Test_2023_4,Nicotiana goodspeedii,144,fruit_length,5,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Nicotiana goodspeedii
Test_2023_4,Oxalis corniculata,145,fruit_width,1.5,mm,species,minimum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Oxalis corniculata
Test_2023_4,Pandorea pandorana subsp. austrocaledonica,146,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,04,Pandorea pandorana subsp. austrocaledonica
Test_2023_4,Paraserianthes lophantha,147,fruit_width,25,mm,species,maximum,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Paraserianthes lophantha
Test_2023_4,Parentucellia latifolia,148,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,02,Parentucellia latifolia
Test_2023_4,Phlegmatospermum cochlearinum,149,fruit_length,10,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Phlegmatospermum cochlearinum
Test_2023_4,Phyla nodiflora,150,fruit_width,2,mm,species,maximum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Phyla nodiflora
Test_2023_4,Picris barbarorum,151,fruit_length,7.5,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Picris barbarorum
Test_2023_4,Pimelea ligustrina subsp. ligustrina,152,fruit_colour,green,,metapopulation,mode,unknown,1,literature,seedling,,,01,Test_2003,02,02,,,2021,From `australia_2` site,03,Pimelea ligustrina subsp. ligustrina
Test_2023_4,Pinus pinea,153,fruit_colour,brown,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Pinus pinea
Test_2023_4,Pisum sativum var. arvense,154,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,02,Pisum sativum var. arvense
Test_2023_4,Pittosporum erioloma,155,fruit_dehiscence,dehiscent,,,mode,unknown,3,literature,adult,,,01,Test_2003,02,02,,,2021,From `australia_2` site,04,Pittosporum erioloma
Test_2023_4,Plantago turrifera,156,fruit_length,3,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Plantago turrifera
