dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_4,Claoxylon australe,041,fruit_width,5,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Claoxylon australe
Test_2023_4,Commersonia amystia,042,fruit_width,13,mm,species,maximum,unknown,1,field_experiment,seedling,NA,NA,NA,01,Test_2003,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Commersonia amystia
Test_2023_4,Commersonia salviifolia,043,fruit_width,5,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,Test_2000,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Commersonia salviifolia
Test_2023_4,Convolvulus farinosus,044,fruit_width,6,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Convolvulus farinosus
Test_2023_4,Coprosma niphophila,045,fruit_colour,orange red,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Coprosma niphophila
Test_2023_4,Coprosma nivalis,046,fruit_colour,grey purple,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Coprosma nivalis
Test_2023_4,Correa alba,047,fruit_length,5,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,Test_2000,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Correa alba
Test_2023_4,Corymbia citriodora,048,fruit_length,15,mm,NA,mode,measurement,1,literature,seedling,NA,NA,NA,01,Test_2003,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Corymbia citriodora
Test_2023_4,Corymbia eximia,049,fruit_length,13,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Corymbia eximia
Test_2023_4,Crassula decumbens,050,fruit_dehiscence,dehiscent,NA,population,mode,NA,1,NA,juvenile,01,NA,NA,01,Test_2003,01,02,NA,NA,2020,Remarks for `fruit_dehiscence`,01,04,Crassula decumbens
Test_2023_4,Crassula peduncularis,051,fruit_dehiscence,dehiscent,NA,population,mode,expert_score,1,literature,adult,03,NA,NA,01,Test_2003,02,02,NA,NA,NA,From `australia_2` site,01,04,Crassula peduncularis
Test_2023_4,Crotalaria brevis,052,fruit_colour,brown,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Crotalaria brevis
Test_2023_4,Crotalaria brevis,052,fruit_length,6,mm,species,mean,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Crotalaria brevis
Test_2023_4,Crotalaria grahamiana,053,fruit_dehiscence,dehiscent,NA,species,mode,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,02,Crotalaria grahamiana
Test_2023_4,Crotalaria lanceolata,054,fruit_length,20,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Crotalaria lanceolata
Test_2023_4,Cylindropuntia kleiniae,055,fruit_length,20,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Cylindropuntia kleiniae
Test_2023_4,Cyperus albostriatus,056,fruit_colour,black brown,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Cyperus albostriatus
Test_2023_4,Cyperus betchei,057,fruit_width,0.4,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Cyperus betchei
Test_2023_4,Cyperus bulbosus,058,fruit_colour,grey,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Cyperus bulbosus
Test_2023_4,Cyperus laevigatus,059,fruit_width,1.2,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Cyperus laevigatus
Test_2023_4,Cyperus sculptus,060,fruit_length,1,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Cyperus sculptus
Test_2023_4,Dampiera fusca,061,fruit_colour,brown,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Dampiera fusca
Test_2023_4,Davidsonia johnsonii,062,fruit_length,30,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Davidsonia johnsonii
Test_2023_4,Daviesia arenaria,063,fruit_length,7,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Daviesia arenaria
Test_2023_4,Solori involuta,064,fruit_dehiscence,indehiscent,NA,population,mode,measurement,1,literature,adult,03,NA,NA,01,Test_2003,02,02,NA,NA,NA,From `australia_2` site,01,02,Derris involuta
Test_2023_4,Dichromochlamys dentatifolia,065,fruit_length,1.8,mm,NA,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,Test_2003,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Dichromochlamys dentatifolia
Test_2023_4,Dillwynia cinerascens,066,fruit_length,5,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Dillwynia cinerascens
Test_2023_4,Dillwynia floribunda,067,fruit_length,4,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Dillwynia floribunda
Test_2023_4,Dinosperma erythrococcum,068,fruit_length,5,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Dinosperma erythrococcum
Test_2023_4,Dodonaea petiolaris,069,fruit_length,16,mm,metapopulation,mode,NA,1,NA,seedling,03,NA,NA,01,NA,02,01,NA,NA,NA,From `australia_2` site,01,04,Dodonaea petiolaris
Test_2023_4,Dodonaea truncatiales,070,fruit_width,17,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Dodonaea truncatiales
Test_2023_4,Dovyalis caffra,071,fruit_colour,orange yellow,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Dovyalis caffra
Test_2023_4,Dovyalis caffra,072,fruit_width,2--4,mm,species,bin,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Dovyalis caffra
Test_2023_4,Elaeocarpus grandis,073,fruit_width,20,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Elaeocarpus grandis
Test_2023_4,Eleocharis pallens,074,fruit_length,1.4,mm,population,mode,NA,1,literature,seedling,03,NA,NA,01,Test_2003,02,01,NA,NA,NA,From `australia_2` site,01,04,Eleocharis pallens
Test_2023_4,Endiandra globosa,075,fruit_width,50,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Endiandra globosa
Test_2023_4,Endiandra muelleri,076,fruit_colour,black,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Endiandra muelleri
Test_2023_4,Epilobium gunnianum,077,fruit_length,75,mm,metapopulation,mode,NA,1,NA,seedling,03,NA,NA,01,NA,02,01,NA,NA,NA,From `australia_2` site,01,04,Epilobium gunnianum
Test_2023_4,Eremophila deserti,078,fruit_colour,black yellow,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Eremophila deserti
Test_2023_4,Eremophila oppositifolia,079,fruit_length,4,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Eremophila oppositifolia
Test_2023_4,Erigeron conyzoides,080,fruit_length,2.5,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Erigeron conyzoides
Test_2023_4,Erythroxylum australe,081,fruit_width,4,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Erythroxylum australe
Test_2023_4,Escallonia bifida,082,fruit_length,3,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Escallonia bifida
Test_2023_4,Eucalyptus badjensis,083,fruit_length,5,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Eucalyptus badjensis
Test_2023_4,Eucalyptus camphora,084,fruit_length,4,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Eucalyptus camphora
Test_2023_4,Eucalyptus dorrigoensis,085,fruit_length,5,mm,species,minimum,measurement,1,field_experiment,seedling,NA,NA,NA,01,Test_2003,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Eucalyptus dorrigoensis
Test_2023_4,Eucalyptus leucoxylon subsp. pruinosa,086,fruit_dehiscence,dehiscent,NA,species,NA,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,04,Eucalyptus leucoxylon subsp. pruinosa
Test_2023_4,Eucalyptus muelleriana,087,fruit_dehiscence,dehiscent,NA,species,mode,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,04,Eucalyptus muelleriana
Test_2023_4,Eucalyptus nandewarica,088,fruit_length,3,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Eucalyptus nandewarica
Test_2023_4,Eucalyptus globoidea,089,fruit_length,8,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Eucalyptus oblonga
Test_2023_4,Eucalyptus olida,090,fruit_length,5,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Eucalyptus olida
Test_2023_4,Eucalyptus pulverulenta,091,fruit_width,6,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Eucalyptus pulverulenta
Test_2023_4,Eucalyptus pulverulenta,092,leaf_stomatal_conductance,0.3,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,NA,NA,01,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Eucalyptus pulverulenta
Test_2023_4,Eucalyptus pulverulenta,093,leaf_stomatal_conductance,0.6,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,NA,NA,01,02,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Eucalyptus pulverulenta
Test_2023_4,Eucalyptus pulverulenta,094,leaf_stomatal_conductance,0.7,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,NA,NA,01,03,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Eucalyptus pulverulenta
Test_2023_4,Eucalyptus pulverulenta,095,leaf_stomatal_conductance,0.88,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,NA,NA,01,04,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Eucalyptus pulverulenta
Test_2023_4,Eucalyptus recurva,096,fruit_length,4,mm,metapopulation,mode,NA,1,NA,seedling,03,NA,NA,01,Test_2000,02,01,NA,NA,NA,From `australia_2` site,01,04,Eucalyptus recurva
Test_2023_4,Eucalyptus rossii,097,fruit_width,6,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Eucalyptus rossii
Test_2023_4,Eucalyptus scias,098,fruit_dehiscence,dehiscent,NA,species,mode,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,04,Eucalyptus scias
Test_2023_4,Eucalyptus viminalis,099,fruit_width,4,mm,species,NA,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Eucalyptus viminalis
Test_2023_4,Eucalyptus globoidea,100,fruit_width,6,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Eucalyptus yangoura
Test_2023_4,Eucalyptus youmanii,101,fruit_length,12,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Eucalyptus youmanii
Test_2023_4,Eucalyptus youmanii,102,fruit_width,9,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Eucalyptus youmanii
Test_2023_4,Euphorbia inappendiculata var. queenslandica,103,fruit_length,1.5,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Euphorbia inappendiculata var. queenslandica
Test_2023_4,Exocarpos homalocladus,104,fruit_width,8,mm,species,maximum,measurement,1,field_experiment,seedling,NA,NA,NA,01,Test_2000,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Exocarpos homalocladus
Test_2023_4,Exocarpos sparteus,105,fruit_length,5,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Exocarpos sparteus
Test_2023_4,Ficus henneana,106,fruit_length,15,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Ficus henneana
Test_2023_4,Freesia leichtlinii subsp. leichtlinii x Freesia leichtlinii subsp. alba,107,fruit_colour,green,NA,metapopulation,mode,NA,1,NA,seedling,03,NA,NA,01,NA,02,02,NA,NA,NA,From `australia_2` site,01,04,Freesia hybrid
Test_2023_4,Freesia laxa,108,fruit_length,12,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Freesia laxa
Test_2023_4,Geijera salicifolia,109,fruit_width,6,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Geijera salicifolia
Test_2023_4,Gentiana wingecarribiensis,110,fruit_dehiscence,dehiscent,NA,species,mode,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,02,Gentiana wingecarribiensis
Test_2023_4,Gentianella barringtonensis,111,fruit_colour,brown,NA,species,minimum,NA,1,literature,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,02,Gentianella barringtonensis
Test_2023_4,Geranium obtusisepalum,112,fruit_length,17,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Geranium obtusisepalum
Test_2023_4,Geranium purpureum,113,fruit_length,12,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Geranium purpureum subsp. purpureum
Test_2023_4,Gompholobium grandiflorum,114,fruit_length,15,mm,species,maximum,NA,1,NA,seedling,NA,NA,NA,01,Test_2003,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Gompholobium grandiflorum
Test_2023_4,Goodenia varia,115,fruit_length,10,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Goodenia varia
Test_2023_4,Gossia bidwillii,116,fruit_colour,black,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Gossia bidwillii
Test_2023_4,Grevillea scortechinii,117,fruit_colour,brown red,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Grevillea scortechinii
Test_2023_4,Hakea macraeana,118,fruit_dehiscence,dehiscent,NA,species,mode,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,02,Hakea macraeana
Test_2023_4,Hemisteptia lyrata,119,fruit_length,2,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Hemisteptia lyrata
Test_2023_4,Hemisteptia lyrata,120,fruit_width,1--3,mm,species,bin,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Hemisteptia lyrata
Test_2023_4,Hibbertia crinita,121,fruit_dehiscence,dehiscent,NA,species,NA,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,02,Hibbertia crinita
Test_2023_4,Hibiscus brachysiphonius,122,fruit_length,15,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Hibiscus brachysiphonius
Test_2023_4,Hibiscus sturtii,123,fruit_dehiscence,dehiscent,NA,species,mode,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,02,Hibiscus sturtii
Test_2023_4,Hypericum elodes,124,fruit_length,4,mm,species,mean,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Hypericum elodes
Test_2023_4,Pauridia glabella var. glabella,125,fruit_dehiscence,dehiscent,NA,population,mode,unknown,1,literature,adult,03,NA,NA,01,Test_2003,02,02,NA,NA,NA,From `australia_2` site,01,02,Hypoxis glabella var. glabella
Test_2023_4,Imperata cylindrica,126,fruit_length,1,mm,species,minimum,measurement,1,literature,seedling,NA,NA,NA,01,Test_2000,NA,02,NA,NA,2006-03,Part of Test Dataset 4,01,04,Imperata cylindrica
