dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_4,Crotalaria brevis,049,fruit_colour,brown,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Crotalaria brevis
Test_2023_4,Crotalaria brevis,049,fruit_length,6,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Crotalaria brevis
Test_2023_4,Crotalaria grahamiana,050,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Crotalaria grahamiana
Test_2023_4,Crotalaria lanceolata,051,fruit_length,20,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Crotalaria lanceolata
Test_2023_4,Cylindropuntia kleiniae,052,fruit_length,20,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Cylindropuntia kleiniae
Test_2023_4,Cyperus albostriatus,053,fruit_colour,black brown,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Cyperus albostriatus
Test_2023_4,Cyperus betchei,054,fruit_width,0.4,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Cyperus betchei
Test_2023_4,Cyperus bulbosus,055,fruit_colour,grey,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Cyperus bulbosus
Test_2023_4,Cyperus laevigatus,056,fruit_width,1.2,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Cyperus laevigatus
Test_2023_4,Cyperus sculptus,057,fruit_length,1,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Cyperus sculptus
Test_2023_4,Dampiera fusca,058,fruit_colour,brown,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Dampiera fusca
Test_2023_4,Davidsonia johnsonii,059,fruit_length,30,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Davidsonia johnsonii
Test_2023_4,Daviesia arenaria,060,fruit_length,7,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Daviesia arenaria
Test_2023_4,Derris involuta,061,fruit_dehiscence,indehiscent,,population,mode,unknown,3,literature,adult,03,,,01,Test_2003,02,02,,,2021,From `australia_2` site,01,02,Derris involuta
Test_2023_4,Dichromochlamys dentatifolia,062,fruit_length,1.8,mm,species,mode,,1,field_experiment,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Dichromochlamys dentatifolia
Test_2023_4,Dillwynia cinerascens,063,fruit_length,5,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Dillwynia cinerascens
Test_2023_4,Dillwynia floribunda,064,fruit_length,4,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Dillwynia floribunda
Test_2023_4,Dinosperma erythrococcum,065,fruit_length,5,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Dinosperma erythrococcum
Test_2023_4,Dodonaea petiolaris,066,fruit_length,16,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Dodonaea petiolaris
Test_2023_4,Dodonaea truncatiales,067,fruit_width,17,mm,metapopulation,mode,unknown,1,,seedling,03,,,01,,02,01,,,2021,From `australia_2` site,01,04,Dodonaea truncatiales
Test_2023_4,Dovyalis caffra,068,fruit_colour,orange yellow,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Dovyalis caffra
Test_2023_4,Elaeocarpus grandis,069,fruit_width,20,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Elaeocarpus grandis
Test_2023_4,Eleocharis pallens,070,fruit_length,1.4,mm,species,mode,,1,literature,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Eleocharis pallens
Test_2023_4,Endiandra globosa,071,fruit_width,50,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Endiandra globosa
Test_2023_4,Endiandra muelleri,072,fruit_colour,black,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Endiandra muelleri
Test_2023_4,Epilobium gunnianum,073,fruit_length,75,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Epilobium gunnianum
Test_2023_4,Eremophila deserti,074,fruit_colour,black yellow,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Eremophila deserti
Test_2023_4,Eremophila oppositifolia,075,fruit_length,4,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eremophila oppositifolia
Test_2023_4,Erigeron conyzoides,076,fruit_length,2.5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Erigeron conyzoides
Test_2023_4,Erythroxylum australe,077,fruit_width,4,mm,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Erythroxylum australe
Test_2023_4,Escallonia bifida,078,fruit_length,3,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Escallonia bifida
Test_2023_4,Eucalyptus badjensis,079,fruit_length,5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus badjensis
Test_2023_4,Eucalyptus camphora,080,fruit_length,4,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus camphora
Test_2023_4,Eucalyptus dorrigoensis,081,fruit_length,5,mm,population,minimum,measurement,2,field_experiment,juvenile,,,,01,Test_2003,01,01,,,2020,Part of Test Dataset 4,01,04,Eucalyptus dorrigoensis
Test_2023_4,Eucalyptus leucoxylon subsp. pruinosa,082,fruit_dehiscence,dehiscent,,species,,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Eucalyptus leucoxylon subsp. pruinosa
Test_2023_4,Eucalyptus muelleriana,083,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Eucalyptus muelleriana
Test_2023_4,Eucalyptus nandewarica,084,fruit_length,3,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus nandewarica
Test_2023_4,Eucalyptus oblonga,085,fruit_length,8,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus oblonga
Test_2023_4,Eucalyptus olida,086,fruit_length,5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus olida
Test_2023_4,Eucalyptus pulverulenta,087,fruit_width,6,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus pulverulenta
Test_2023_4,Eucalyptus pulverulenta,088,leaf_stomatal_conductance,0.3,mol{H2O}/m2/s,species,raw,measurement,1,,seedling,,,01,,,02,02,,,2021,From `australia_2` site,01,04,Eucalyptus pulverulenta
Test_2023_4,Eucalyptus pulverulenta,088,leaf_stomatal_conductance,0.6,mol{H2O}/m2/s,species,raw,measurement,1,,seedling,,,02,,,02,02,,,2021,From `australia_2` site,01,04,Eucalyptus pulverulenta
Test_2023_4,Eucalyptus pulverulenta,088,leaf_stomatal_conductance,0.7,mol{H2O}/m2/s,species,raw,measurement,1,,seedling,,,03,,,02,02,,,2021,From `australia_2` site,01,04,Eucalyptus pulverulenta
Test_2023_4,Eucalyptus pulverulenta,088,leaf_stomatal_conductance,0.88,mol{H2O}/m2/s,species,raw,measurement,1,,seedling,,,04,,,02,02,,,2021,From `australia_2` site,01,04,Eucalyptus pulverulenta
Test_2023_4,Eucalyptus recurva,089,fruit_length,4,mm,species,mode,,1,,seedling,,,,01,Test_2000,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus recurva
Test_2023_4,Eucalyptus rossii,090,fruit_width,6,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus rossii
Test_2023_4,Eucalyptus scias,091,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Eucalyptus scias
Test_2023_4,Eucalyptus viminalis,092,fruit_width,4,mm,species,,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus viminalis
Test_2023_4,Eucalyptus yangoura,093,fruit_width,6,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus yangoura
Test_2023_4,Eucalyptus youmanii,094,fruit_length,12,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus youmanii
Test_2023_4,Eucalyptus youmanii,094,fruit_width,9,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus youmanii
Test_2023_4,Euphorbia inappendiculata var. queenslandica,095,fruit_length,1.5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Euphorbia inappendiculata var. queenslandica
Test_2023_4,Exocarpos homalocladus,096,fruit_width,8,mm,population,minimum,unknown,2,,juvenile,,,,01,Test_2000,01,02,,,2020,Part of Test Dataset 4,01,04,Exocarpos homalocladus
Test_2023_4,Exocarpos sparteus,097,fruit_length,5,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Exocarpos sparteus
Test_2023_4,Ficus henneana,098,fruit_length,15,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Ficus henneana
Test_2023_4,Freesia hybrid,099,fruit_colour,green,,metapopulation,mode,unknown,1,,seedling,03,,,01,,02,02,,,2021,From `australia_2` site,01,04,Freesia hybrid
Test_2023_4,Freesia laxa,100,fruit_length,12,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Freesia laxa
Test_2023_4,Geijera salicifolia,101,fruit_width,6,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Geijera salicifolia
Test_2023_4,Gentiana wingecarribiensis,102,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Gentiana wingecarribiensis
Test_2023_4,Gentianella barringtonensis,103,fruit_colour,brown,,population,minimum,unknown,2,literature,juvenile,,,,01,,01,02,,,2020,Part of Test Dataset 4,01,02,Gentianella barringtonensis
Test_2023_4,Geranium obtusisepalum,104,fruit_length,17,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Geranium obtusisepalum
Test_2023_4,Geranium purpureum subsp. purpureum,105,fruit_length,12,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Geranium purpureum subsp. purpureum
Test_2023_4,Gompholobium grandiflorum,106,fruit_length,15,mm,species,mode,,1,,seedling,,,,01,Test_2003,,02,,,,Part of Test Dataset 4,01,04,Gompholobium grandiflorum
Test_2023_4,Goodenia varia,107,fruit_length,10,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Goodenia varia
Test_2023_4,Gossia bidwillii,108,fruit_colour,black,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Gossia bidwillii
Test_2023_4,Grevillea scortechinii,109,fruit_colour,brown red,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Grevillea scortechinii
Test_2023_4,Hakea macraeana,110,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Hakea macraeana
Test_2023_4,Hemisteptia lyrata,111,fruit_length,2,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Hemisteptia lyrata
Test_2023_4,Hibbertia crinita,112,fruit_dehiscence,dehiscent,,species,,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Hibbertia crinita
Test_2023_4,Hibiscus brachysiphonius,113,fruit_length,15,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Hibiscus brachysiphonius
Test_2023_4,Hibiscus sturtii,114,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Hibiscus sturtii
Test_2023_4,Hypericum elodes,115,fruit_length,4,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Hypericum elodes
Test_2023_4,Hypoxis glabella var. glabella,116,fruit_dehiscence,dehiscent,,population,mode,unknown,3,literature,adult,03,,,01,Test_2003,02,02,,,2021,From `australia_2` site,01,02,Hypoxis glabella var. glabella
Test_2023_4,Imperata cylindrica,117,fruit_length,1,mm,population,minimum,measurement,2,literature,juvenile,,,,01,Test_2000,01,02,,,2020,Part of Test Dataset 4,01,04,Imperata cylindrica
Test_2023_4,Indigofera triflora,118,fruit_length,30,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Indigofera triflora
Test_2023_4,Ipomoea cairica,119,fruit_length,11,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Ipomoea cairica
Test_2023_4,Ipomoea cairica,120,leaf_stomatal_conductance,0.6,mol{H2O}/m2/s,population,minimum,measurement,2,,juvenile,,,,,,01,02,,,2020,Part of Test Dataset 4,02,04,Ipomoea cairica
Test_2023_4,Ipomoea cairica,120,leaf_stomatal_conductance,0.5,mol{H2O}/m2/s,population,minimum,measurement,2,,juvenile,,,,,,01,02,,,2020,Part of Test Dataset 4,02,04,Ipomoea cairica
Test_2023_4,Ipomoea cairica,120,leaf_stomatal_conductance,0.42,mol{H2O}/m2/s,species,raw,measurement,1,,seedling,,,,,,02,02,,,2021,From `australia_2` site,02,04,Ipomoea cairica
Test_2023_4,Isolepis montivaga,121,fruit_length,0.9,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Isolepis montivaga
Test_2023_4,Isotoma axillaris,122,fruit_length,7,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Isotoma axillaris
Test_2023_4,Isotoma fluviatilis subsp. fluviatilis,123,fruit_width,3,mm,,mode,unknown,1,,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Isotoma fluviatilis subsp. fluviatilis
Test_2023_4,Juncus acutus subsp. acutus,124,fruit_dehiscence,dehiscent,,species,,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,01,Juncus acutus subsp. acutus
Test_2023_4,Juncus kraussii,125,fruit_colour,black brown red yellow,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Juncus kraussii
Test_2023_4,Lantana montevidensis,126,fruit_colour,black purple,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Lantana montevidensis
Test_2023_4,Lepidium africanum,127,fruit_width,2,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Lepidium africanum
Test_2023_4,Lepidium foliosum,128,fruit_length,4,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Lepidium foliosum
Test_2023_4,Lepidium oxytrichum,129,fruit_length,5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Lepidium oxytrichum
Test_2023_4,Lepidosperma gladiatum,130,fruit_length,3,mm,population,minimum,measurement,2,literature,juvenile,,,,01,Test_2000,01,01,,,2020,Part of Test Dataset 4,01,04,Lepidosperma gladiatum
Test_2023_4,Leptomeria drupacea,131,fruit_length,6,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Leptomeria drupacea
Test_2023_4,Leptospermum continentale,132,fruit_length,6,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Leptospermum continentale
Test_2023_4,Leptospermum obovatum,133,fruit_width,8,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Leptospermum obovatum
Test_2023_4,Leucopogon amplexicaulis,134,fruit_length,3.5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Leucopogon amplexicaulis
Test_2023_4,Lobelia pedunculata,135,fruit_length,4,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Lobelia pedunculata
Test_2023_4,Lobelia trigonocaulis,136,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Lobelia trigonocaulis
Test_2023_4,Lotononis bainesii,137,fruit_length,8,mm,species,mode,,1,,seedling,,,,01,Test_2000,02,02,,,2021,From `australia_2` site,01,04,Lotononis bainesii
Test_2023_4,Lotus corniculatus,138,leaf_stomatal_conductance,0.3,mol{H2O}/m2/s,population,minimum,measurement,2,,juvenile,01,,01,,,01,02,,,2020,Part of Test Dataset 4,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,138,leaf_stomatal_conductance,0.2,mol{H2O}/m2/s,population,minimum,measurement,2,,juvenile,01,,02,,,01,02,,,2020,Part of Test Dataset 4,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,139,leaf_photosynthesis,5,umol/m2/s,individual,raw,measurement,1,,seedling,03,01,01,,,02,02,,,2021,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,139,leaf_photosynthesis,4.4,umol/m2/s,individual,raw,measurement,1,,seedling,03,01,02,,,02,02,,,2021,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,139,leaf_photosynthesis,2,umol/m2/s,individual,raw,measurement,1,,seedling,03,01,03,,,02,02,,,2021,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,140,leaf_photosynthesis,0.9,umol/m2/s,individual,raw,measurement,1,,seedling,03,02,01,,,02,02,,,2021,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,141,leaf_stomatal_conductance,0.5,mol{H2O}/m2/s,population,raw,measurement,1,,seedling,03,,01,,,02,02,,,2021,From `australia_2` site,01,04,Lotus corniculatus
