dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_4,Acacia ramulosa var. ramulosa,012,fruit_length,20,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Acacia ramulosa var. ramulosa
Test_2023_4,Acacia spectabilis,013,fruit_length,170,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Acacia spectabilis
Test_2023_4,Acacia terminalis subsp. Glabrous form (M.Hancock 94),014,fruit_width,14,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Acacia terminalis subsp. Glabrous form (M.Hancock 94)
Test_2023_4,Acronychia littoralis,015,fruit_width,20,mm,species,,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Acronychia littoralis
Test_2023_4,Adriana tomentosa,016,fruit_width,12,mm,,mode,,1,field_experiment,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Adriana tomentosa
Test_2023_4,Alectryon coriaceus,017,fruit_length,7,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Alectryon coriaceus
Test_2023_4,Alectryon oleifolius,018,fruit_width,10,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Alectryon oleifolius
Test_2023_4,Alectryon subdentatus,019,fruit_length,8,mm,population,minimum,measurement,2,,juvenile,01,,,01,Test_2003,01,01,,,2020,Part of Test Dataset 4,01,04,Alectryon subdentatus
Test_2023_4,Amyema preissii,020,fruit_colour,pink white,,,mode,,1,,seedling,,,,01,Test_2003,02,02,,,2021,From `australia_2` site,01,04,Amyema preissii
Test_2023_4,Angophora leiocarpa,021,fruit_width,11,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Angophora leiocarpa
Test_2023_4,Apophyllum anomalum,022,fruit_colour,purple,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Apophyllum anomalum
Test_2023_4,Arbutus unedo,023,fruit_colour,red,,metapopulation,mode,,1,,seedling,03,,,01,,02,02,,,2021,From `australia_2` site,01,04,Arbutus unedo
Test_2023_4,Australina pusilla,024,fruit_length,1,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Australina pusilla
Test_2023_4,Burmannia disticha,025,fruit_dehiscence,dehiscent,,species,mode,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Burmannia disticha
Test_2023_4,Bursaria spinosa subsp. spinosa,026,fruit_width,9,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Bursaria spinosa subsp. spinosa
Test_2023_4,Calendula arvensis,027,fruit_length,15,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Calendula arvensis
Test_2023_4,Callistemon purpurascens,028,fruit_dehiscence,dehiscent,,species,mode,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Callistemon purpurascens
Test_2023_4,Carex cephalotes,029,fruit_length,2.5,mm,species,,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Carex cephalotes
Test_2023_4,Carex cephalotes,030,fruit_width,1,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Carex cephalotes
Test_2023_4,Carex leporina,031,fruit_length,3.5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Carex leporina
Test_2023_4,Carex raleighii,032,fruit_length,2.5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Carex raleighii
Test_2023_4,Carmichaelia exsul,033,fruit_length,10,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Carmichaelia exsul
Test_2023_4,Carmichaelia exsul,034,fruit_width,1--2,mm,species,bin,,1,field_experiment,seedling,,,,01,,,02,,,,Part of Test Dataset 4,01,04,Carmichaelia exsul
Test_2023_4,Cassinia compacta,035,fruit_length,0.5,mm,species,mode,,1,literature,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Cassinia compacta
Test_2023_4,Castanospermum australe,036,fruit_length,100,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Castanospermum australe
Test_2023_4,Centaurium tenuiflorum,037,fruit_length,6,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Centaurium tenuiflorum
Test_2023_4,Cestrum nocturnum,038,fruit_width,8,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Cestrum nocturnum
Test_2023_4,Chthonocephalus pseudevax,039,fruit_length,0.5,mm,species,mode,,1,,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Chthonocephalus pseudevax
Test_2023_4,Claoxylon australe,040,fruit_width,5,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Claoxylon australe
Test_2023_4,Commersonia amystia,041,fruit_width,13,mm,species,maximum,,1,field_experiment,seedling,,,,01,Test_2003,,01,,,,Part of Test Dataset 4,01,04,Commersonia amystia
Test_2023_4,Commersonia salviifolia,042,fruit_width,5,mm,species,mode,,1,field_experiment,seedling,,,,01,Test_2000,02,01,,,2021,From `australia_2` site,01,04,Commersonia salviifolia
Test_2023_4,Convolvulus farinosus,043,fruit_width,6,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Convolvulus farinosus
Test_2023_4,Coprosma niphophila,044,fruit_colour,orange red,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Coprosma niphophila
Test_2023_4,Coprosma nivalis,045,fruit_colour,grey purple,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Coprosma nivalis
Test_2023_4,Correa alba,046,fruit_length,5,mm,species,mode,,1,,seedling,,,,01,Test_2000,02,01,,,2021,From `australia_2` site,01,04,Correa alba
Test_2023_4,Corymbia citriodora,047,fruit_length,15,mm,species,mode,measurement,1,literature,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Corymbia citriodora
Test_2023_4,Corymbia eximia,048,fruit_length,13,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Corymbia eximia
Test_2023_4,Crassula decumbens,049,fruit_dehiscence,dehiscent,,species,mode,,1,,adult,,,,01,Test_2003,02,02,,,2021,From `australia_2` site,01,04,Crassula decumbens
Test_2023_4,Crassula peduncularis,050,fruit_dehiscence,dehiscent,,population,mode,,1,literature,adult,03,,,01,Test_2003,02,02,,,2021,From `australia_2` site,01,04,Crassula peduncularis
Test_2023_4,Crotalaria brevis,051,fruit_colour,brown,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Crotalaria brevis
Test_2023_4,Crotalaria brevis,051,fruit_length,6,mm,species,mean,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Crotalaria brevis
Test_2023_4,Crotalaria grahamiana,052,fruit_dehiscence,dehiscent,,species,mode,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Crotalaria grahamiana
Test_2023_4,Crotalaria lanceolata,053,fruit_length,20,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Crotalaria lanceolata
Test_2023_4,Cylindropuntia kleiniae,054,fruit_length,20,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Cylindropuntia kleiniae
Test_2023_4,Cyperus albostriatus,055,fruit_colour,black brown,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Cyperus albostriatus
Test_2023_4,Cyperus betchei,056,fruit_width,0.4,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Cyperus betchei
Test_2023_4,Cyperus bulbosus,057,fruit_colour,grey,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Cyperus bulbosus
Test_2023_4,Cyperus laevigatus,058,fruit_width,1.2,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Cyperus laevigatus
Test_2023_4,Cyperus sculptus,059,fruit_length,1,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Cyperus sculptus
Test_2023_4,Dampiera fusca,060,fruit_colour,brown,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Dampiera fusca
Test_2023_4,Davidsonia johnsonii,061,fruit_length,30,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Davidsonia johnsonii
Test_2023_4,Daviesia arenaria,062,fruit_length,7,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Daviesia arenaria
Test_2023_4,Derris involuta,063,fruit_dehiscence,indehiscent,,population,mode,,1,literature,adult,03,,,01,Test_2003,02,02,,,2021,From `australia_2` site,01,02,Derris involuta
Test_2023_4,Dichromochlamys dentatifolia,064,fruit_length,1.8,mm,species,mode,,1,field_experiment,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Dichromochlamys dentatifolia
Test_2023_4,Dillwynia cinerascens,065,fruit_length,5,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Dillwynia cinerascens
Test_2023_4,Dillwynia floribunda,066,fruit_length,4,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Dillwynia floribunda
Test_2023_4,Dinosperma erythrococcum,067,fruit_length,5,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Dinosperma erythrococcum
Test_2023_4,Dodonaea petiolaris,068,fruit_length,16,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Dodonaea petiolaris
Test_2023_4,Dodonaea truncatiales,069,fruit_width,17,mm,metapopulation,mode,,1,field_experiment,seedling,03,,,01,,02,01,,,2021,From `australia_2` site,01,04,Dodonaea truncatiales
Test_2023_4,Dovyalis caffra,070,fruit_colour,orange yellow,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Dovyalis caffra
Test_2023_4,Dovyalis caffra,071,fruit_width,2--4,mm,species,bin,,1,field_experiment,seedling,,,,01,,,02,,,,Part of Test Dataset 4,01,04,Dovyalis caffra
Test_2023_4,Elaeocarpus grandis,072,fruit_width,20,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Elaeocarpus grandis
Test_2023_4,Eleocharis pallens,073,fruit_length,1.4,mm,species,mode,,1,literature,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Eleocharis pallens
Test_2023_4,Endiandra globosa,074,fruit_width,50,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Endiandra globosa
Test_2023_4,Endiandra muelleri,075,fruit_colour,black,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Endiandra muelleri
Test_2023_4,Epilobium gunnianum,076,fruit_length,75,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Epilobium gunnianum
Test_2023_4,Eremophila deserti,077,fruit_colour,black yellow,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Eremophila deserti
Test_2023_4,Eremophila oppositifolia,078,fruit_length,4,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eremophila oppositifolia
Test_2023_4,Erigeron conyzoides,079,fruit_length,2.5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Erigeron conyzoides
Test_2023_4,Erythroxylum australe,080,fruit_width,4,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Erythroxylum australe
Test_2023_4,Escallonia bifida,081,fruit_length,3,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Escallonia bifida
Test_2023_4,Eucalyptus badjensis,082,fruit_length,5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus badjensis
Test_2023_4,Eucalyptus camphora,083,fruit_length,4,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus camphora
Test_2023_4,Eucalyptus dorrigoensis,084,fruit_length,5,mm,population,minimum,measurement,2,field_experiment,juvenile,01,,,01,Test_2003,01,01,,,2020,Part of Test Dataset 4,01,04,Eucalyptus dorrigoensis
Test_2023_4,Eucalyptus leucoxylon subsp. pruinosa,085,fruit_dehiscence,dehiscent,,species,,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Eucalyptus leucoxylon subsp. pruinosa
Test_2023_4,Eucalyptus muelleriana,086,fruit_dehiscence,dehiscent,,species,mode,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Eucalyptus muelleriana
Test_2023_4,Eucalyptus nandewarica,087,fruit_length,3,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus nandewarica
Test_2023_4,Eucalyptus oblonga,088,fruit_length,8,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus oblonga
Test_2023_4,Eucalyptus olida,089,fruit_length,5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus olida
Test_2023_4,Eucalyptus pulverulenta,090,fruit_width,6,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus pulverulenta
Test_2023_4,Eucalyptus pulverulenta,091,leaf_stomatal_conductance,0.3,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,,,01,,,02,02,,,2021,From `australia_2` site,01,04,Eucalyptus pulverulenta
Test_2023_4,Eucalyptus pulverulenta,091,leaf_stomatal_conductance,0.6,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,,,02,,,02,02,,,2021,From `australia_2` site,01,04,Eucalyptus pulverulenta
Test_2023_4,Eucalyptus pulverulenta,091,leaf_stomatal_conductance,0.7,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,,,03,,,02,02,,,2021,From `australia_2` site,01,04,Eucalyptus pulverulenta
Test_2023_4,Eucalyptus pulverulenta,091,leaf_stomatal_conductance,0.88,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,,,04,,,02,02,,,2021,From `australia_2` site,01,04,Eucalyptus pulverulenta
Test_2023_4,Eucalyptus recurva,092,fruit_length,4,mm,species,mode,,1,,seedling,,,,01,Test_2000,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus recurva
Test_2023_4,Eucalyptus rossii,093,fruit_width,6,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus rossii
Test_2023_4,Eucalyptus scias,094,fruit_dehiscence,dehiscent,,species,mode,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Eucalyptus scias
Test_2023_4,Eucalyptus viminalis,095,fruit_width,4,mm,species,,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus viminalis
Test_2023_4,Eucalyptus yangoura,096,fruit_width,6,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus yangoura
Test_2023_4,Eucalyptus youmanii,097,fruit_length,12,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus youmanii
Test_2023_4,Eucalyptus youmanii,098,fruit_width,9,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Eucalyptus youmanii
Test_2023_4,Euphorbia inappendiculata var. queenslandica,099,fruit_length,1.5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Euphorbia inappendiculata var. queenslandica
Test_2023_4,Exocarpos homalocladus,100,fruit_width,8,mm,population,maximum,,2,field_experiment,juvenile,01,,,01,Test_2000,01,02,,,2020,Part of Test Dataset 4,01,04,Exocarpos homalocladus
Test_2023_4,Exocarpos sparteus,101,fruit_length,5,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Exocarpos sparteus
Test_2023_4,Ficus henneana,102,fruit_length,15,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Ficus henneana
Test_2023_4,Freesia hybrid,103,fruit_colour,green,,metapopulation,mode,,1,,seedling,03,,,01,,02,02,,,2021,From `australia_2` site,01,04,Freesia hybrid
Test_2023_4,Freesia laxa,104,fruit_length,12,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Freesia laxa
Test_2023_4,Geijera salicifolia,105,fruit_width,6,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Geijera salicifolia
Test_2023_4,Gentiana wingecarribiensis,106,fruit_dehiscence,dehiscent,,species,mode,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Gentiana wingecarribiensis
Test_2023_4,Gentianella barringtonensis,107,fruit_colour,brown,,population,minimum,,2,literature,juvenile,01,,,01,,01,02,,,2020,Part of Test Dataset 4,01,02,Gentianella barringtonensis
Test_2023_4,Geranium obtusisepalum,108,fruit_length,17,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Geranium obtusisepalum
Test_2023_4,Geranium purpureum subsp. purpureum,109,fruit_length,12,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Geranium purpureum subsp. purpureum
Test_2023_4,Gompholobium grandiflorum,110,fruit_length,15,mm,species,maximum,,1,,seedling,,,,01,Test_2003,,02,,,,Part of Test Dataset 4,01,04,Gompholobium grandiflorum
Test_2023_4,Goodenia varia,111,fruit_length,10,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Goodenia varia
Test_2023_4,Gossia bidwillii,112,fruit_colour,black,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Gossia bidwillii
Test_2023_4,Grevillea scortechinii,113,fruit_colour,brown red,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Grevillea scortechinii
Test_2023_4,Hakea macraeana,114,fruit_dehiscence,dehiscent,,species,mode,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Hakea macraeana
Test_2023_4,Hemisteptia lyrata,115,fruit_length,2,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Hemisteptia lyrata
Test_2023_4,Hemisteptia lyrata,116,fruit_width,1--3,mm,species,bin,,1,field_experiment,seedling,,,,01,,,02,,,,Part of Test Dataset 4,01,04,Hemisteptia lyrata
Test_2023_4,Hibbertia crinita,117,fruit_dehiscence,dehiscent,,species,,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Hibbertia crinita
Test_2023_4,Hibiscus brachysiphonius,118,fruit_length,15,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Hibiscus brachysiphonius
Test_2023_4,Hibiscus sturtii,119,fruit_dehiscence,dehiscent,,species,mode,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Hibiscus sturtii
Test_2023_4,Hypericum elodes,120,fruit_length,4,mm,species,mean,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Hypericum elodes
Test_2023_4,Hypoxis glabella var. glabella,121,fruit_dehiscence,dehiscent,,population,mode,,1,literature,adult,03,,,01,Test_2003,02,02,,,2021,From `australia_2` site,01,02,Hypoxis glabella var. glabella
Test_2023_4,Imperata cylindrica,122,fruit_length,1,mm,population,minimum,measurement,2,literature,juvenile,01,,,01,Test_2000,01,02,,,2020,Part of Test Dataset 4,01,04,Imperata cylindrica
Test_2023_4,Indigofera triflora,123,fruit_length,30,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Indigofera triflora
Test_2023_4,Ipomoea cairica,124,leaf_stomatal_conductance,0.6,mol{H2O}/m2/s,population,raw,measurement,2,field_experiment,juvenile,01,,,,,01,02,,,2020,Part of Test Dataset 4,02,04,Ipomoea cairica
Test_2023_4,Ipomoea cairica,124,leaf_stomatal_conductance,0.5,mol{H2O}/m2/s,population,raw,measurement,2,field_experiment,juvenile,01,,,,,01,02,,,2020,Part of Test Dataset 4,02,04,Ipomoea cairica
Test_2023_4,Ipomoea cairica,125,fruit_length,11,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Ipomoea cairica
Test_2023_4,Ipomoea cairica,126,leaf_stomatal_conductance,0.42,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,,,,,,02,02,,,2021,From `australia_2` site,02,04,Ipomoea cairica
Test_2023_4,Isolepis montivaga,127,fruit_length,0.9,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Isolepis montivaga
Test_2023_4,Isotoma axillaris,128,fruit_length,7,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Isotoma axillaris
Test_2023_4,Isotoma fluviatilis subsp. fluviatilis,129,fruit_width,3,mm,,mode,,1,field_experiment,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Isotoma fluviatilis subsp. fluviatilis
Test_2023_4,Juncus acutus subsp. acutus,130,fruit_dehiscence,dehiscent,,species,,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,01,Juncus acutus subsp. acutus
Test_2023_4,Juncus kraussii,131,fruit_colour,black brown red yellow,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Juncus kraussii
Test_2023_4,Lantana montevidensis,132,fruit_colour,black purple,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Lantana montevidensis
Test_2023_4,Lepidium africanum,133,fruit_width,2,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Lepidium africanum
Test_2023_4,Lepidium foliosum,134,fruit_length,4,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Lepidium foliosum
Test_2023_4,Lepidium oxytrichum,135,fruit_length,5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Lepidium oxytrichum
Test_2023_4,Lepidosperma gladiatum,136,fruit_length,3,mm,population,maximum,measurement,2,literature,juvenile,01,,,01,Test_2000,01,01,,,2020,Part of Test Dataset 4,01,04,Lepidosperma gladiatum
Test_2023_4,Leptomeria drupacea,137,fruit_length,6,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Leptomeria drupacea
Test_2023_4,Leptospermum continentale,138,fruit_length,6,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Leptospermum continentale
Test_2023_4,Leptospermum obovatum,139,fruit_width,8,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Leptospermum obovatum
Test_2023_4,Leucopogon amplexicaulis,140,fruit_length,3.5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Leucopogon amplexicaulis
Test_2023_4,Lobelia pedunculata,141,fruit_length,4,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Lobelia pedunculata
Test_2023_4,Lobelia trigonocaulis,142,fruit_dehiscence,dehiscent,,species,mode,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Lobelia trigonocaulis
Test_2023_4,Lotononis bainesii,143,fruit_length,8,mm,species,mode,,1,,seedling,,,,01,Test_2000,02,02,,,2021,From `australia_2` site,01,04,Lotononis bainesii
Test_2023_4,Lotus corniculatus,144,leaf_stomatal_conductance,0.3,mol{H2O}/m2/s,population,raw,measurement,2,field_experiment,juvenile,01,,01,,,01,02,,,2020,Part of Test Dataset 4,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,144,leaf_stomatal_conductance,0.2,mol{H2O}/m2/s,population,raw,measurement,2,field_experiment,juvenile,01,,02,,,01,02,,,2020,Part of Test Dataset 4,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,145,leaf_photosynthesis,5,umol/m2/s,individual,raw,measurement,5,field_experiment,seedling,03,01,01,,,02,02,,,2021,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,145,leaf_photosynthesis,4.4,umol/m2/s,individual,raw,measurement,5,field_experiment,seedling,03,01,02,,,02,02,,,2021,From `australia_2` site,01,04,Lotus corniculatus
