taxon_name,taxonomic_reference,taxon_rank,trinomial,binomial,genus,family,taxon_distribution,establishment_means,taxonomic_status,scientific_name,scientific_name_authorship,taxon_id,scientific_name_id
Commersonia amystia,,,,,Commersonia,,,,,,,,
Commersonia salviifolia,,,,,Commersonia,,,,,,,,
Convolvulus farinosus,,,,,Convolvulus,,,,,,,,
Coprosma niphophila,,,,,Coprosma,,,,,,,,
Coprosma nivalis,,,,,Coprosma,,,,,,,,
Correa alba,,,,,Correa,,,,,,,,
Corymbia citriodora,,,,,Corymbia,,,,,,,,
Corymbia eximia,,,,,Corymbia,,,,,,,,
Crassula decumbens,,,,,Crassula,,,,,,,,
Crassula peduncularis,,,,,Crassula,,,,,,,,
Crotalaria brevis,,,,,Crotalaria,,,,,,,,
Crotalaria grahamiana,,,,,Crotalaria,,,,,,,,
Crotalaria lanceolata,,,,,Crotalaria,,,,,,,,
Cylindropuntia kleiniae,,,,,Cylindropuntia,,,,,,,,
Cyperus albostriatus,,,,,Cyperus,,,,,,,,
Cyperus betchei,,,,,Cyperus,,,,,,,,
Cyperus bulbosus,,,,,Cyperus,,,,,,,,
Cyperus laevigatus,,,,,Cyperus,,,,,,,,
Cyperus sculptus,,,,,Cyperus,,,,,,,,
Dampiera fusca,,,,,Dampiera,,,,,,,,
Davidsonia johnsonii,,,,,Davidsonia,,,,,,,,
Daviesia arenaria,,,,,Daviesia,,,,,,,,
Derris involuta,,,,,Derris,,,,,,,,
Dichromochlamys dentatifolia,,,,,Dichromochlamys,,,,,,,,
Dillwynia cinerascens,,,,,Dillwynia,,,,,,,,
Dillwynia floribunda,,,,,Dillwynia,,,,,,,,
Dinosperma erythrococcum,,,,,Dinosperma,,,,,,,,
Dodonaea petiolaris,,,,,Dodonaea,,,,,,,,
Dodonaea truncatiales,,,,,Dodonaea,,,,,,,,
Dovyalis caffra,,,,,Dovyalis,,,,,,,,
Elaeocarpus grandis,,,,,Elaeocarpus,,,,,,,,
Eleocharis pallens,,,,,Eleocharis,,,,,,,,
Endiandra globosa,,,,,Endiandra,,,,,,,,
Endiandra muelleri,,,,,Endiandra,,,,,,,,
Epilobium gunnianum,,,,,Epilobium,,,,,,,,
Eremophila deserti,,,,,Eremophila,,,,,,,,
Eremophila oppositifolia,,,,,Eremophila,,,,,,,,
Erigeron conyzoides,,,,,Erigeron,,,,,,,,
Erythroxylum australe,,,,,Erythroxylum,,,,,,,,
Escallonia bifida,,,,,Escallonia,,,,,,,,
Eucalyptus badjensis,,,,,Eucalyptus,,,,,,,,
Eucalyptus camphora,,,,,Eucalyptus,,,,,,,,
Eucalyptus dorrigoensis,,,,,Eucalyptus,,,,,,,,
Eucalyptus leucoxylon subsp. pruinosa,,,,,Eucalyptus,,,,,,,,
Eucalyptus muelleriana,,,,,Eucalyptus,,,,,,,,
Eucalyptus nandewarica,,,,,Eucalyptus,,,,,,,,
Eucalyptus oblonga,,,,,Eucalyptus,,,,,,,,
Eucalyptus olida,,,,,Eucalyptus,,,,,,,,
Eucalyptus pulverulenta,,,,,Eucalyptus,,,,,,,,
Eucalyptus recurva,,,,,Eucalyptus,,,,,,,,
Eucalyptus rossii,,,,,Eucalyptus,,,,,,,,
Eucalyptus scias,,,,,Eucalyptus,,,,,,,,
Eucalyptus viminalis,,,,,Eucalyptus,,,,,,,,
Eucalyptus yangoura,,,,,Eucalyptus,,,,,,,,
Eucalyptus youmanii,,,,,Eucalyptus,,,,,,,,
Euphorbia inappendiculata var. queenslandica,,,,,Euphorbia,,,,,,,,
Exocarpos homalocladus,,,,,Exocarpos,,,,,,,,
Exocarpos sparteus,,,,,Exocarpos,,,,,,,,
Ficus henneana,,,,,Ficus,,,,,,,,
Freesia hybrid,,,,,Freesia,,,,,,,,
Freesia laxa,,,,,Freesia,,,,,,,,
Geijera salicifolia,,,,,Geijera,,,,,,,,
Gentiana wingecarribiensis,,,,,Gentiana,,,,,,,,
Gentianella barringtonensis,,,,,Gentianella,,,,,,,,
Geranium obtusisepalum,,,,,Geranium,,,,,,,,
Geranium purpureum subsp. purpureum,,,,,Geranium,,,,,,,,
Gompholobium grandiflorum,,,,,Gompholobium,,,,,,,,
Goodenia varia,,,,,Goodenia,,,,,,,,
Gossia bidwillii,,,,,Gossia,,,,,,,,
Grevillea scortechinii,,,,,Grevillea,,,,,,,,
Hakea macraeana,,,,,Hakea,,,,,,,,
Hemisteptia lyrata,,,,,Hemisteptia,,,,,,,,
Hibbertia crinita,,,,,Hibbertia,,,,,,,,
Hibiscus brachysiphonius,,,,,Hibiscus,,,,,,,,
Hibiscus sturtii,,,,,Hibiscus,,,,,,,,
Hypericum elodes,,,,,Hypericum,,,,,,,,
Hypoxis glabella var. glabella,,,,,Hypoxis,,,,,,,,
Imperata cylindrica,,,,,Imperata,,,,,,,,
Indigofera triflora,,,,,Indigofera,,,,,,,,
Ipomoea cairica,,,,,Ipomoea,,,,,,,,
Isolepis montivaga,,,,,Isolepis,,,,,,,,
Isotoma axillaris,,,,,Isotoma,,,,,,,,
Isotoma fluviatilis subsp. fluviatilis,,,,,Isotoma,,,,,,,,
Juncus acutus subsp. acutus,,,,,Juncus,,,,,,,,
Juncus kraussii,,,,,Juncus,,,,,,,,
Lantana montevidensis,,,,,Lantana,,,,,,,,
Lepidium africanum,,,,,Lepidium,,,,,,,,
Lepidium foliosum,,,,,Lepidium,,,,,,,,
Lepidium oxytrichum,,,,,Lepidium,,,,,,,,
Lepidosperma gladiatum,,,,,Lepidosperma,,,,,,,,
Leptomeria drupacea,,,,,Leptomeria,,,,,,,,
Leptospermum continentale,,,,,Leptospermum,,,,,,,,
Leptospermum obovatum,,,,,Leptospermum,,,,,,,,
Leucopogon amplexicaulis,,,,,Leucopogon,,,,,,,,
Lobelia pedunculata,,,,,Lobelia,,,,,,,,
Lobelia trigonocaulis,,,,,Lobelia,,,,,,,,
Lotononis bainesii,,,,,Lotononis,,,,,,,,
Lotus corniculatus,,,,,Lotus,,,,,,,,
Lupinus polyphyllus,,,,,Lupinus,,,,,,,,
Medicago orbicularis,,,,,Medicago,,,,,,,,
Melichrus procumbens,,,,,Melichrus,,,,,,,,
Mischocarpus australis,,,,,Mischocarpus,,,,,,,,
Muehlenbeckia adpressa,,,,,Muehlenbeckia,,,,,,,,
Myoporum boninense subsp. australe,,,,,Myoporum,,,,,,,,
Nicotiana glauca,,,,,Nicotiana,,,,,,,,
Nicotiana goodspeedii,,,,,Nicotiana,,,,,,,,
Oxalis corniculata,,,,,Oxalis,,,,,,,,
Pandorea pandorana subsp. austrocaledonica,,,,,Pandorea,,,,,,,,
Paraserianthes lophantha,,,,,Paraserianthes,,,,,,,,
Parentucellia latifolia,,,,,Parentucellia,,,,,,,,
Phlegmatospermum cochlearinum,,,,,Phlegmatospermum,,,,,,,,
Phyla nodiflora,,,,,Phyla,,,,,,,,
Picris barbarorum,,,,,Picris,,,,,,,,
Pimelea ligustrina subsp. ligustrina,,,,,Pimelea,,,,,,,,
Pinus pinea,,,,,Pinus,,,,,,,,
Pisum sativum var. arvense,,,,,Pisum,,,,,,,,
Pittosporum erioloma,,,,,Pittosporum,,,,,,,,
Plantago turrifera,,,,,Plantago,,,,,,,,
Polycarpon tetraphyllum,,,,,Polycarpon,,,,,,,,
Potamogeton australiensis,,,,,Potamogeton,,,,,,,,
Psoralea pinnata,,,,,Psoralea,,,,,,,,
Pultenaea ferruginea,,,,,Pultenaea,,,,,,,,
Rhodamnia argentea,,,,,Rhodamnia,,,,,,,,
Rorippa gigantea,,,,,Rorippa,,,,,,,,
Rubus parvifolius,,,,,Rubus,,,,,,,,
Salix alba,,,,,Salix,,,,,,,,
Schenkia australis,,,,,Schenkia,,,,,,,,
Schoenus apogon,,,,,Schoenus,,,,,,,,
Schoenus brevifolius,,,,,Schoenus,,,,,,,,
Schoenus lepidosperma,,,,,Schoenus,,,,,,,,
Schoenus vaginatus,,,,,Schoenus,,,,,,,,
Scleria rugosa,,,,,Scleria,,,,,,,,
Senecio longipilus,,,,,Senecio,,,,,,,,
Sida goniocarpa,,,,,Sida,,,,,,,,
Sigesbeckia orientalis,,,,,Sigesbeckia,,,,,,,,
Sisymbrium irio,,,,,Sisymbrium,,,,,,,,
Sparaxis bulbifera,,,,,Sparaxis,,,,,,,,
Spergularia diandra,,,,,Spergularia,,,,,,,,
Sphaeromorphaea littoralis,,,,,Sphaeromorphaea,,,,,,,,
Stellaria angustifolia subsp. angustifolia,,,,,Stellaria,,,,,,,,
Styphelia viridis,,,,,Styphelia,,,,,,,,
Swainsona cadellii,,,,,Swainsona,,,,,,,,
Teucrium puberulum,,,,,Teucrium,,,,,,,,
Thelymitra kangaloonica,,,,,Thelymitra,,,,,,,,
Thesium australe,,,,,Thesium,,,,,,,,
Trifolium dubium,,,,,Trifolium,,,,,,,,
Veronica catenata,,,,,Veronica,,,,,,,,
Veronica derwentiana,,,,,Veronica,,,,,,,,
Wahlenbergia luteola,,,,,Wahlenbergia,,,,,,,,
