dataset_id,original_name,aligned_name,taxonomic_resolution,taxon_name,aligned_name_taxonomic_status,aligned_name_taxon_id
Test_2023_4,Crotalaria brevis,Crotalaria brevis,,Crotalaria brevis,accepted,https://id.biodiversity.org.au/node/apni/2906180
Test_2023_4,Crotalaria grahamiana,Crotalaria grahamiana,,Crotalaria grahamiana,accepted,https://id.biodiversity.org.au/node/apni/2917131
Test_2023_4,Crotalaria lanceolata,Crotalaria lanceolata,,Crotalaria lanceolata,accepted,https://id.biodiversity.org.au/node/apni/2887683
Test_2023_4,Cylindropuntia kleiniae,Cylindropuntia kleiniae,,Cylindropuntia kleiniae,accepted,https://id.biodiversity.org.au/taxon/apni/51432847
Test_2023_4,Cyperus albostriatus,Cyperus albostriatus,,Cyperus albostriatus,accepted,https://id.biodiversity.org.au/node/apni/2893623
Test_2023_4,Cyperus betchei,Cyperus betchei,,Cyperus betchei,accepted,https://id.biodiversity.org.au/node/apni/2888104
Test_2023_4,Cyperus bulbosus,Cyperus bulbosus,,Cyperus bulbosus,accepted,https://id.biodiversity.org.au/node/apni/2902422
Test_2023_4,Cyperus laevigatus,Cyperus laevigatus,,Cyperus laevigatus,accepted,https://id.biodiversity.org.au/node/apni/2916573
Test_2023_4,Cyperus sculptus,Cyperus sculptus,,Cyperus sculptus,accepted,https://id.biodiversity.org.au/node/apni/2902340
Test_2023_4,Dampiera fusca,Dampiera fusca,,Dampiera fusca,accepted,https://id.biodiversity.org.au/node/apni/2908327
Test_2023_4,Davidsonia johnsonii,Davidsonia johnsonii,,Davidsonia johnsonii,accepted,https://id.biodiversity.org.au/taxon/apni/51434155
Test_2023_4,Daviesia arenaria,Daviesia arenaria,,Daviesia arenaria,accepted,https://id.biodiversity.org.au/taxon/apni/51435880
Test_2023_4,Derris involuta,Derris involuta,,Solori involuta,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/51311098
Test_2023_4,Dichromochlamys dentatifolia,Dichromochlamys dentatifolia,,Dichromochlamys dentatifolia,accepted,https://id.biodiversity.org.au/node/apni/2888915
Test_2023_4,Dillwynia cinerascens,Dillwynia cinerascens,,Dillwynia cinerascens,accepted,https://id.biodiversity.org.au/node/apni/2920072
Test_2023_4,Dillwynia floribunda,Dillwynia floribunda,,Dillwynia floribunda,accepted,https://id.biodiversity.org.au/node/apni/2892820
Test_2023_4,Dinosperma erythrococcum,Dinosperma erythrococcum,,Dinosperma erythrococcum,accepted,https://id.biodiversity.org.au/node/apni/2897246
Test_2023_4,Dodonaea petiolaris,Dodonaea petiolaris,,Dodonaea petiolaris,,
Test_2023_4,Dodonaea truncatiales,Dodonaea truncatiales,,Dodonaea truncatiales,,
Test_2023_4,Dovyalis caffra,Dovyalis caffra,,Dovyalis caffra,accepted,https://id.biodiversity.org.au/node/apni/2888866
Test_2023_4,Elaeocarpus grandis,Elaeocarpus grandis,,Elaeocarpus grandis,accepted,https://id.biodiversity.org.au/node/apni/2895259
Test_2023_4,Eleocharis pallens,Eleocharis pallens,,Eleocharis pallens,accepted,https://id.biodiversity.org.au/node/apni/2899827
Test_2023_4,Endiandra globosa,Endiandra globosa,,Endiandra globosa,accepted,https://id.biodiversity.org.au/node/apni/2901094
Test_2023_4,Endiandra muelleri,Endiandra muelleri,,Endiandra muelleri,accepted,https://id.biodiversity.org.au/node/apni/2903619
Test_2023_4,Epilobium gunnianum,Epilobium gunnianum,,Epilobium gunnianum,accepted,https://id.biodiversity.org.au/node/apni/2903068
Test_2023_4,Eremophila deserti,Eremophila deserti,,Eremophila deserti,accepted,https://id.biodiversity.org.au/node/apni/2897363
Test_2023_4,Eremophila oppositifolia,Eremophila oppositifolia,,Eremophila oppositifolia,accepted,https://id.biodiversity.org.au/node/apni/7951462
Test_2023_4,Erigeron conyzoides,Erigeron conyzoides,,Erigeron conyzoides,taxonomic synonym,https://id.biodiversity.org.au/instance/apni/6407754
Test_2023_4,Erythroxylum australe,Erythroxylum australe,,Erythroxylum australe,,
Test_2023_4,Escallonia bifida,Escallonia bifida,,Escallonia bifida,accepted,https://id.biodiversity.org.au/taxon/apni/51435441
Test_2023_4,Eucalyptus badjensis,Eucalyptus badjensis,,Eucalyptus badjensis,accepted,https://id.biodiversity.org.au/node/apni/2912724
Test_2023_4,Eucalyptus camphora,Eucalyptus camphora,,Eucalyptus camphora,accepted,https://id.biodiversity.org.au/taxon/apni/51738742
Test_2023_4,Eucalyptus dorrigoensis,Eucalyptus dorrigoensis,,Eucalyptus dorrigoensis,accepted,https://id.biodiversity.org.au/node/apni/2903351
Test_2023_4,Eucalyptus leucoxylon subsp. pruinosa,Eucalyptus leucoxylon subsp. pruinosa,,Eucalyptus leucoxylon subsp. pruinosa,accepted,https://id.biodiversity.org.au/node/apni/2908258
Test_2023_4,Eucalyptus muelleriana,Eucalyptus muelleriana,,Eucalyptus muelleriana,accepted,https://id.biodiversity.org.au/node/apni/2888508
Test_2023_4,Eucalyptus nandewarica,Eucalyptus nandewarica,,Eucalyptus nandewarica,accepted,https://id.biodiversity.org.au/node/apni/2897688
Test_2023_4,Eucalyptus oblonga,Eucalyptus oblonga,,Eucalyptus globoidea,,
Test_2023_4,Eucalyptus olida,Eucalyptus olida,,Eucalyptus olida,accepted,https://id.biodiversity.org.au/node/apni/2914019
Test_2023_4,Eucalyptus pulverulenta,Eucalyptus pulverulenta,,Eucalyptus pulverulenta,accepted,https://id.biodiversity.org.au/taxon/apni/51440675
Test_2023_4,Eucalyptus recurva,Eucalyptus recurva,,Eucalyptus recurva,accepted,https://id.biodiversity.org.au/node/apni/2892273
Test_2023_4,Eucalyptus rossii,Eucalyptus rossii,,Eucalyptus rossii,accepted,https://id.biodiversity.org.au/node/apni/2900822
Test_2023_4,Eucalyptus scias,Eucalyptus scias,,Eucalyptus scias,accepted,https://id.biodiversity.org.au/node/apni/2893839
Test_2023_4,Eucalyptus viminalis,Eucalyptus viminalis,,Eucalyptus viminalis,,
Test_2023_4,Eucalyptus yangoura,Eucalyptus yangoura,,Eucalyptus globoidea,taxonomic synonym,https://id.biodiversity.org.au/instance/apni/853397
Test_2023_4,Eucalyptus youmanii,Eucalyptus youmanii,,Eucalyptus youmanii,accepted,https://id.biodiversity.org.au/node/apni/2916227
Test_2023_4,Euphorbia inappendiculata var. queenslandica,Euphorbia inappendiculata var. queenslandica,,Euphorbia inappendiculata var. queenslandica,accepted,https://id.biodiversity.org.au/node/apni/7200245
Test_2023_4,Exocarpos homalocladus,Exocarpos homalocladus,,Exocarpos homalocladus,accepted,https://id.biodiversity.org.au/node/apni/2898548
Test_2023_4,Exocarpos sparteus,Exocarpos sparteus,,Exocarpos sparteus,accepted,https://id.biodiversity.org.au/node/apni/2898676
Test_2023_4,Ficus henneana,Ficus henneana,,Ficus henneana,accepted,https://id.biodiversity.org.au/node/apni/2903067
Test_2023_4,Freesia hybrid,Freesia hybrid,,Freesia leichtlinii subsp. leichtlinii x Freesia leichtlinii subsp. alba,taxonomic synonym,https://id.biodiversity.org.au/instance/apni/953836
Test_2023_4,Freesia laxa,Freesia laxa,,Freesia laxa,accepted,https://id.biodiversity.org.au/node/apni/2886987
Test_2023_4,Geijera salicifolia,Geijera salicifolia,,Geijera salicifolia,accepted,https://id.biodiversity.org.au/node/apni/2901807
Test_2023_4,Gentiana wingecarribiensis,Gentiana wingecarribiensis,,Gentiana wingecarribiensis,accepted,https://id.biodiversity.org.au/node/apni/2915610
Test_2023_4,Gentianella barringtonensis,Gentianella barringtonensis,,Gentianella barringtonensis,accepted,https://id.biodiversity.org.au/taxon/apni/51301045
Test_2023_4,Geranium obtusisepalum,Geranium obtusisepalum,,Geranium obtusisepalum,accepted,https://id.biodiversity.org.au/node/apni/2910251
Test_2023_4,Geranium purpureum subsp. purpureum,Geranium purpureum subsp. purpureum,,Geranium purpureum,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/895632
Test_2023_4,Gompholobium grandiflorum,Gompholobium grandiflorum,,Gompholobium grandiflorum,taxonomic synonym,https://id.biodiversity.org.au/instance/apni/934224
Test_2023_4,Goodenia varia,Goodenia varia,,Goodenia varia,accepted,https://id.biodiversity.org.au/node/apni/2910439
Test_2023_4,Gossia bidwillii,Gossia bidwillii,,Gossia bidwillii,accepted,https://id.biodiversity.org.au/taxon/apni/51439972
Test_2023_4,Grevillea scortechinii,Grevillea scortechinii,,Grevillea scortechinii,accepted,https://id.biodiversity.org.au/node/apni/2918803
Test_2023_4,Hakea macraeana,Hakea macraeana,,Hakea macraeana,,
Test_2023_4,Hemisteptia lyrata,Hemisteptia lyrata,,Hemisteptia lyrata,accepted,https://id.biodiversity.org.au/taxon/apni/51268530
Test_2023_4,Hibbertia crinita,Hibbertia crinita,,Hibbertia crinita,accepted,https://id.biodiversity.org.au/node/apni/2899370
Test_2023_4,Hibiscus brachysiphonius,Hibiscus brachysiphonius,,Hibiscus brachysiphonius,accepted,https://id.biodiversity.org.au/node/apni/2891329
Test_2023_4,Hibiscus sturtii,Hibiscus sturtii,,Hibiscus sturtii,accepted,https://id.biodiversity.org.au/taxon/apni/51439064
Test_2023_4,Hypericum elodes,Hypericum elodes,,Hypericum elodes,accepted,https://id.biodiversity.org.au/node/apni/2909044
Test_2023_4,Hypoxis glabella var. glabella,Hypoxis glabella var. glabella,,Pauridia glabella var. glabella,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/7455341
Test_2023_4,Imperata cylindrica,Imperata cylindrica,,Imperata cylindrica,taxonomic synonym,https://id.biodiversity.org.au/instance/apni/888976
Test_2023_4,Indigofera triflora,Indigofera triflora,,Indigofera triflora,accepted,https://id.biodiversity.org.au/node/apni/2905193
Test_2023_4,Ipomoea cairica,Ipomoea cairica,,Ipomoea cairica,accepted,https://id.biodiversity.org.au/node/apni/2897935
Test_2023_4,Isolepis montivaga,Isolepis montivaga,,Isolepis montivaga,accepted,https://id.biodiversity.org.au/node/apni/2921053
Test_2023_4,Isotoma axillaris,Isotoma axillaris,,Isotoma axillaris,accepted,https://id.biodiversity.org.au/node/apni/2902056
Test_2023_4,Isotoma fluviatilis subsp. fluviatilis,Isotoma fluviatilis subsp. fluviatilis,,Isotoma fluviatilis subsp. fluviatilis,accepted,https://id.biodiversity.org.au/node/apni/2897543
Test_2023_4,Juncus acutus subsp. acutus,Juncus acutus subsp. acutus,,Juncus acutus subsp. acutus,accepted,https://id.biodiversity.org.au/node/apni/2887983
Test_2023_4,Juncus kraussii,Juncus kraussii,,Juncus kraussii,accepted,https://id.biodiversity.org.au/node/apni/2900900
Test_2023_4,Lantana montevidensis,Lantana montevidensis,,Lantana montevidensis,accepted,https://id.biodiversity.org.au/node/apni/2894994
Test_2023_4,Lepidium africanum,Lepidium africanum,,Lepidium africanum,accepted,https://id.biodiversity.org.au/node/apni/2887818
Test_2023_4,Lepidium foliosum,Lepidium foliosum,,Lepidium foliosum,accepted,https://id.biodiversity.org.au/node/apni/2908453
Test_2023_4,Lepidium oxytrichum,Lepidium oxytrichum,,Lepidium oxytrichum,accepted,https://id.biodiversity.org.au/node/apni/2915883
Test_2023_4,Lepidosperma gladiatum,Lepidosperma gladiatum,,Lepidosperma gladiatum,accepted,https://id.biodiversity.org.au/node/apni/2896726
Test_2023_4,Leptomeria drupacea,Leptomeria drupacea,,Leptomeria drupacea,accepted,https://id.biodiversity.org.au/node/apni/2892780
Test_2023_4,Leptospermum continentale,Leptospermum continentale,,Leptospermum continentale,accepted,https://id.biodiversity.org.au/node/apni/2917147
Test_2023_4,Leptospermum obovatum,Leptospermum obovatum,,Leptospermum obovatum,accepted,https://id.biodiversity.org.au/node/apni/2891711
Test_2023_4,Leucopogon amplexicaulis,Leucopogon amplexicaulis,,Leucopogon amplexicaulis,accepted,https://id.biodiversity.org.au/node/apni/2896081
Test_2023_4,Lobelia pedunculata,Lobelia pedunculata,,Lobelia pedunculata,accepted,https://id.biodiversity.org.au/node/apni/2901444
Test_2023_4,Lobelia trigonocaulis,Lobelia trigonocaulis,,Lobelia trigonocaulis,accepted,https://id.biodiversity.org.au/node/apni/2901863
Test_2023_4,Lotononis bainesii,Lotononis bainesii,,Lotononis bainesii,accepted,https://id.biodiversity.org.au/node/apni/2904277
Test_2023_4,Lotus corniculatus,Lotus corniculatus,,Lotus corniculatus,,
Test_2023_4,Lupinus polyphyllus,Lupinus polyphyllus,,Lupinus polyphyllus,accepted,https://id.biodiversity.org.au/node/apni/2917429
Test_2023_4,Medicago orbicularis,Medicago orbicularis,,Medicago orbicularis,accepted,https://id.biodiversity.org.au/node/apni/2901771
Test_2023_4,Melichrus procumbens,Melichrus procumbens,,Melichrus procumbens,accepted,https://id.biodiversity.org.au/node/apni/2905836
Test_2023_4,Mischocarpus australis,Mischocarpus australis,,Mischocarpus australis,accepted,https://id.biodiversity.org.au/node/apni/2893744
Test_2023_4,Muehlenbeckia adpressa,Muehlenbeckia adpressa,,Muehlenbeckia adpressa,accepted,https://id.biodiversity.org.au/node/apni/4750977
Test_2023_4,Myoporum boninense subsp. australe,Myoporum boninense subsp. australe,,Myoporum boninense subsp. australe,accepted,https://id.biodiversity.org.au/node/apni/7957248
Test_2023_4,Nicotiana glauca,Nicotiana glauca,,Nicotiana glauca,accepted,https://id.biodiversity.org.au/node/apni/2887606
Test_2023_4,Nicotiana goodspeedii,Nicotiana goodspeedii,,Nicotiana goodspeedii,accepted,https://id.biodiversity.org.au/node/apni/2908652
Test_2023_4,Oxalis corniculata,Oxalis corniculata,,Oxalis corniculata,accepted,https://id.biodiversity.org.au/node/apni/2909588
Test_2023_4,Pandorea pandorana subsp. austrocaledonica,Pandorea pandorana subsp. austrocaledonica,,Pandorea pandorana,misapplied,https://id.biodiversity.org.au/instance/apni/51269194
Test_2023_4,Paraserianthes lophantha,Paraserianthes lophantha,,Paraserianthes lophantha,accepted,https://id.biodiversity.org.au/taxon/apni/51286820
Test_2023_4,Parentucellia latifolia,Parentucellia latifolia,,Parentucellia latifolia,accepted,https://id.biodiversity.org.au/taxon/apni/51291069
Test_2023_4,Phlegmatospermum cochlearinum,Phlegmatospermum cochlearinum,,Phlegmatospermum cochlearinum,accepted,https://id.biodiversity.org.au/node/apni/2915554
Test_2023_4,Phyla nodiflora,Phyla nodiflora,,Phyla nodiflora,accepted,https://id.biodiversity.org.au/node/apni/2907374
Test_2023_4,Picris barbarorum,Picris barbarorum,,Picris barbarorum,accepted,https://id.biodiversity.org.au/node/apni/2916052
Test_2023_4,Pimelea ligustrina subsp. ligustrina,Pimelea ligustrina subsp. ligustrina,,Pimelea ligustrina subsp. ligustrina,accepted,https://id.biodiversity.org.au/node/apni/2889686
Test_2023_4,Pinus pinea,Pinus pinea,,Pinus pinea,accepted,https://id.biodiversity.org.au/node/apni/2904478
Test_2023_4,Pisum sativum var. arvense,Pisum sativum var. arvense,,Pisum sativum var. arvense,accepted,https://id.biodiversity.org.au/node/apni/2920606
Test_2023_4,Pittosporum erioloma,Pittosporum erioloma,,Pittosporum erioloma,accepted,https://id.biodiversity.org.au/node/apni/2891204
Test_2023_4,Plantago turrifera,Plantago turrifera,,Plantago turrifera,accepted,https://id.biodiversity.org.au/node/apni/2895983
Test_2023_4,Polycarpon tetraphyllum,Polycarpon tetraphyllum,,Polycarpon tetraphyllum,accepted,https://id.biodiversity.org.au/taxon/apni/51270276
Test_2023_4,Potamogeton australiensis,Potamogeton australiensis,,Potamogeton australiensis,accepted,https://id.biodiversity.org.au/node/apni/7808489
Test_2023_4,Psoralea pinnata,Psoralea pinnata,,Psoralea pinnata,accepted,https://id.biodiversity.org.au/node/apni/2887023
Test_2023_4,Pultenaea ferruginea,Pultenaea ferruginea,,Pultenaea ferruginea,accepted,https://id.biodiversity.org.au/node/apni/2906803
Test_2023_4,Rhodamnia argentea,Rhodamnia argentea,,Rhodamnia argentea,accepted,https://id.biodiversity.org.au/node/apni/2919069
Test_2023_4,Rorippa gigantea,Rorippa gigantea,,Rorippa gigantea,accepted,https://id.biodiversity.org.au/node/apni/2920330
Test_2023_4,Rubus parvifolius,Rubus parvifolius,,Rubus parvifolius,accepted,https://id.biodiversity.org.au/node/apni/2901867
Test_2023_4,Salix alba,Salix alba,,Salix alba,,
Test_2023_4,Schenkia australis,Schenkia australis,,Schenkia australis,accepted,https://id.biodiversity.org.au/taxon/apni/51436897
Test_2023_4,Schoenus apogon,Schoenus apogon,,Schoenus apogon,accepted,https://id.biodiversity.org.au/node/apni/2908439
Test_2023_4,Schoenus brevifolius,Schoenus brevifolius,,Schoenus brevifolius,accepted,https://id.biodiversity.org.au/node/apni/2904000
Test_2023_4,Schoenus lepidosperma,Schoenus lepidosperma,,Schoenus lepidosperma,accepted,https://id.biodiversity.org.au/node/apni/2893030
Test_2023_4,Schoenus vaginatus,Schoenus vaginatus,,Schoenus vaginatus,accepted,https://id.biodiversity.org.au/node/apni/2896591
Test_2023_4,Scleria rugosa,Scleria rugosa,,Scleria rugosa,accepted,https://id.biodiversity.org.au/node/apni/2892143
Test_2023_4,Senecio longipilus,Senecio longipilus,,Senecio longipilus,accepted,https://id.biodiversity.org.au/node/apni/2907653
Test_2023_4,Sida goniocarpa,Sida goniocarpa,,Sida goniocarpa,accepted,https://id.biodiversity.org.au/node/apni/2893354
Test_2023_4,Sigesbeckia orientalis,Sigesbeckia orientalis,,Sigesbeckia orientalis,accepted,https://id.biodiversity.org.au/node/apni/2920819
Test_2023_4,Sisymbrium irio,Sisymbrium irio,,Sisymbrium irio,accepted,https://id.biodiversity.org.au/node/apni/2887936
Test_2023_4,Sparaxis bulbifera,Sparaxis bulbifera,,Sparaxis bulbifera,accepted,https://id.biodiversity.org.au/node/apni/2894715
Test_2023_4,Spergularia diandra,Spergularia diandra,,Spergularia diandra,accepted,https://id.biodiversity.org.au/node/apni/2886696
Test_2023_4,Sphaeromorphaea littoralis,Sphaeromorphaea littoralis,,Sphaeromorphaea littoralis,accepted,https://id.biodiversity.org.au/node/apni/7069871
Test_2023_4,Stellaria angustifolia subsp. angustifolia,Stellaria angustifolia subsp. angustifolia,,Stellaria angustifolia subsp. angustifolia,accepted,https://id.biodiversity.org.au/node/apni/2890520
Test_2023_4,Styphelia viridis,Styphelia viridis,,Styphelia viridis,accepted,https://id.biodiversity.org.au/node/apni/2912747
Test_2023_4,Swainsona cadellii,Swainsona cadellii,,Swainsona cadellii,accepted,https://id.biodiversity.org.au/node/apni/2904099
Test_2023_4,Teucrium puberulum,Teucrium puberulum,,Teucrium puberulum,accepted,https://id.biodiversity.org.au/taxon/apni/51288087
Test_2023_4,Thelymitra kangaloonica,Thelymitra kangaloonica,,Thelymitra kangaloonica,accepted,https://id.biodiversity.org.au/taxon/apni/51414328
Test_2023_4,Thesium australe,Thesium australe,,Thesium australe,accepted,https://id.biodiversity.org.au/node/apni/2891975
Test_2023_4,Trifolium dubium,Trifolium dubium,,Trifolium dubium,accepted,https://id.biodiversity.org.au/taxon/apni/51436351
Test_2023_4,Veronica catenata,Veronica catenata,,Veronica catenata,accepted,https://id.biodiversity.org.au/node/apni/2897164
Test_2023_4,Veronica derwentiana,Veronica derwentiana,,Veronica derwentiana,accepted,https://id.biodiversity.org.au/node/apni/2917078
Test_2023_4,Wahlenbergia luteola,Wahlenbergia luteola,,Wahlenbergia luteola,accepted,https://id.biodiversity.org.au/node/apni/2916523
