dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_2,Acmena graveolens,007,huber_value,0.000139742873113471,mm2{sapwood}/mm2{leaf},population,mean,,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Acmena graveolens
Test_2023_2,Acmena graveolens,007,huber_value,0.000139742873113471,mm2{sapwood}/mm2{leaf},population,maximum,,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Acmena graveolens
Test_2023_2,Acmena graveolens,007,huber_value,0.000327118089630357,mm2{sapwood}/mm2{leaf},population,,,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Acmena graveolens
Test_2023_2,Acmena graveolens,007,huber_value,0.000374953130858643,mm2{sapwood}/mm2{leaf},population,,,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Acmena graveolens
Test_2023_2,Acmena graveolens,008,leaf_N_per_dry_mass,15.5,mg/g,species,,,,field,adult,,,,,Test_2002,,,,,,,01,,Acmena graveolens
Test_2023_2,Acmena graveolens,008,leaf_area,5246,mm2,species,,,,field,adult,,,,,Test_2002,,,,,,,01,,Acmena graveolens
Test_2023_2,Acmena graveolens,008,leaf_mass_per_area,151,g/m2,species,,measurement,,field,adult,,,,,Test_2002,,,,,,,01,,Acmena graveolens
Test_2023_2,Acmena graveolens,008,wood_density,0.599,mg/mm3,species,,,,field,adult,,,,,Test_2002,,,,,,,01,,Acmena graveolens
Test_2023_2,Acronychia acidula,009,branch_mass_fraction,0.48,mg/mg,population,raw,measurement,1,field,adult,01,,,,Test_2022,01,,,,,,01,,Acronychia acidula
Test_2023_2,Acronychia acidula,009,huber_value,0.000132275132275132,mm2{sapwood}/mm2{leaf},population,raw,measurement,1,field,adult,01,,,,Test_2022,01,,,,,,02,,Acronychia acidula
Test_2023_2,Acronychia acidula,009,huber_value,0.000180472838837755,mm2{sapwood}/mm2{leaf},population,raw,measurement,1,field,adult,01,,,,Test_2022,01,,,,,,03,,Acronychia acidula
Test_2023_2,Acronychia acidula,009,huber_value,0.000105485232067511,mm2{sapwood}/mm2{leaf},population,mean,measurement,1,field,adult,01,,,,Test_2022,01,,,,,,04,,Acronychia acidula
Test_2023_2,Acronychia acidula,009,huber_value,0.000105485232067511,mm2{sapwood}/mm2{leaf},population,maximum,measurement,1,field,adult,01,,,,Test_2022,01,,,,,,04,,Acronychia acidula
Test_2023_2,Acronychia acidula,010,leaf_N_per_dry_mass,24.3,mg/g,species,raw,measurement,1,field,adult,,,,,Test_2022,,,,,,,01,,Acronychia acidula
Test_2023_2,Acronychia acidula,010,leaf_area,14302,mm2,species,raw,measurement,1,field,adult,,,,,Test_2022,,,,,,,01,,Acronychia acidula
Test_2023_2,Acronychia acidula,010,leaf_mass_per_area,85,g/m2,species,raw,measurement,1,field,adult,,,,,Test_2022,,,,,,,01,,Acronychia acidula
Test_2023_2,Acronychia acidula,010,wood_density,0.525,mg/mm3,species,raw,measurement,1,field,adult,,,,,Test_2022,,,,,,,01,,Acronychia acidula
Test_2023_2,Aleurites rockinghamensis,011,branch_mass_fraction,0.02,mg/mg,population,,,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Aleurites rockinghamensis
Test_2023_2,Aleurites rockinghamensis,011,huber_value,0.000161056530842326,mm2{sapwood}/mm2{leaf},population,mean,,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Aleurites rockinghamensis
Test_2023_2,Aleurites rockinghamensis,011,huber_value,0.000161056530842326,mm2{sapwood}/mm2{leaf},population,maximum,,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Aleurites rockinghamensis
Test_2023_2,Aleurites rockinghamensis,011,huber_value,0.000238435860753457,mm2{sapwood}/mm2{leaf},population,,,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Aleurites rockinghamensis
Test_2023_2,Aleurites rockinghamensis,011,seed_dry_mass,7077,mg,population,,,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Aleurites rockinghamensis
Test_2023_2,Aleurites rockinghamensis,012,leaf_N_per_dry_mass,18.4,mg/g,species,,,,field,adult,,,,,Test_2002,,,,,,,01,,Aleurites rockinghamensis
Test_2023_2,Aleurites rockinghamensis,012,leaf_area,73984,mm2,species,,,,field,adult,,,,,Test_2002,,,,,,,01,,Aleurites rockinghamensis
Test_2023_2,Aleurites rockinghamensis,012,leaf_mass_per_area,113,g/m2,species,,measurement,,field,adult,,,,,Test_2002,,,,,,,01,,Aleurites rockinghamensis
Test_2023_2,Aleurites rockinghamensis,012,wood_density,0.28,mg/mm3,species,,,,field,adult,,,,,Test_2002,,,,,,,01,,Aleurites rockinghamensis
Test_2023_2,Alphitonia petriei,013,branch_mass_fraction,0.42,mg/mg,population,raw,measurement,1,field,adult,01,,,,Test_2022,01,,,,,,01,,Alphitonia petriei
Test_2023_2,Alphitonia petriei,013,huber_value,0.000230414746543779,mm2{sapwood}/mm2{leaf},population,raw,measurement,1,field,adult,01,,,,Test_2022,01,,,,,,02,,Alphitonia petriei
Test_2023_2,Alphitonia petriei,013,huber_value,0.000301841231512225,mm2{sapwood}/mm2{leaf},population,raw,measurement,1,field,adult,01,,,,Test_2022,01,,,,,,03,,Alphitonia petriei
Test_2023_2,Alphitonia petriei,013,huber_value,0.000230680507497116,mm2{sapwood}/mm2{leaf},population,mean,measurement,1,field,adult,01,,,,Test_2022,01,,,,,,04,,Alphitonia petriei
Test_2023_2,Alphitonia petriei,013,huber_value,0.000230680507497116,mm2{sapwood}/mm2{leaf},population,maximum,measurement,1,field,adult,01,,,,Test_2022,01,,,,,,04,,Alphitonia petriei
Test_2023_2,Alphitonia petriei,014,seed_dry_mass,27.2,mg,population,raw,measurement,unknown,literature,seedling,01,,,,Test_2022,01,,,,,,01,,Alphitonia petriei
Test_2023_2,Alphitonia petriei,015,leaf_N_per_dry_mass,16.3,mg/g,species,raw,measurement,1,field,adult,,,,,Test_2022,,,,,,,01,,Alphitonia petriei
Test_2023_2,Alphitonia petriei,015,leaf_area,6820,mm2,species,raw,measurement,1,field,adult,,,,,Test_2022,,,,,,,01,,Alphitonia petriei
Test_2023_2,Alphitonia petriei,015,leaf_mass_per_area,149,g/m2,species,raw,measurement,1,field,adult,,,,,Test_2022,,,,,,,01,,Alphitonia petriei
Test_2023_2,Alphitonia petriei,015,wood_density,0.413,mg/mm3,species,raw,measurement,1,field,adult,,,,,Test_2022,,,,,,,01,,Alphitonia petriei
Test_2023_2,Alstonia scholaris,016,branch_mass_fraction,0.46,mg/mg,population,,,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Alstonia scholaris
Test_2023_2,Alstonia scholaris,016,huber_value,0.000254323499491353,mm2{sapwood}/mm2{leaf},population,mean,,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Alstonia scholaris
Test_2023_2,Alstonia scholaris,016,huber_value,0.000254323499491353,mm2{sapwood}/mm2{leaf},population,maximum,,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Alstonia scholaris
Test_2023_2,Alstonia scholaris,016,huber_value,0.000539374325782093,mm2{sapwood}/mm2{leaf},population,,,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Alstonia scholaris
Test_2023_2,Alstonia scholaris,016,huber_value,0.000594530321046373,mm2{sapwood}/mm2{leaf},population,,,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Alstonia scholaris
Test_2023_2,Alstonia scholaris,016,seed_dry_mass,1.53,mg,population,,,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Alstonia scholaris
Test_2023_2,Alstonia scholaris,017,leaf_N_per_dry_mass,22.3,mg/g,species,,,,field,adult,,,,,Test_2002,,,,,,,01,,Alstonia scholaris
Test_2023_2,Alstonia scholaris,017,leaf_area,6182,mm2,species,,,,field,adult,,,,,Test_2002,,,,,,,01,,Alstonia scholaris
Test_2023_2,Alstonia scholaris,017,leaf_mass_per_area,107,g/m2,species,,measurement,,field,adult,,,,,Test_2002,,,,,,,01,,Alstonia scholaris
Test_2023_2,Alstonia scholaris,017,wood_density,0.361,mg/mm3,species,,,,field,adult,,,,,Test_2002,,,,,,,01,,Alstonia scholaris
Test_2023_2,Argyrodendron peralatum,018,branch_mass_fraction,0.71,mg/mg,population,,measurement,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Argyrodendron peralatum
Test_2023_2,Argyrodendron peralatum,018,huber_value,0.000148853825543316,mm2{sapwood}/mm2{leaf},population,mean,measurement,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Argyrodendron peralatum
Test_2023_2,Argyrodendron peralatum,018,huber_value,0.000148853825543316,mm2{sapwood}/mm2{leaf},population,maximum,measurement,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Argyrodendron peralatum
Test_2023_2,Argyrodendron peralatum,018,huber_value,0.000260960334029228,mm2{sapwood}/mm2{leaf},population,,measurement,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Argyrodendron peralatum
Test_2023_2,Argyrodendron peralatum,018,huber_value,0.00059206631142688,mm2{sapwood}/mm2{leaf},population,,measurement,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Argyrodendron peralatum
Test_2023_2,Argyrodendron peralatum,018,seed_dry_mass,433,mg,population,,measurement,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Argyrodendron peralatum
Test_2023_2,Argyrodendron peralatum,019,leaf_N_per_dry_mass,11.9,mg/g,species,,measurement,,field,adult,,,,,Test_2002,,,,,,,01,,Argyrodendron peralatum
Test_2023_2,Argyrodendron peralatum,019,leaf_area,3201,mm2,species,,measurement,,field,adult,,,,,Test_2002,,,,,,,01,,Argyrodendron peralatum
Test_2023_2,Argyrodendron peralatum,019,leaf_mass_per_area,244,g/m2,species,,measurement,,field,adult,,,,,Test_2002,,,,,,,01,,Argyrodendron peralatum
Test_2023_2,Argyrodendron peralatum,019,wood_density,0.726,mg/mm3,species,,measurement,,field,adult,,,,,Test_2002,,,,,,,01,,Argyrodendron peralatum
Test_2023_2,Atractocarpus hirtus,020,branch_mass_fraction,0.28,mg/mg,population,,measurement,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Atractocarpus hirtus
Test_2023_2,Atractocarpus hirtus,020,huber_value,0.000163853842372604,mm2{sapwood}/mm2{leaf},population,mean,measurement,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Atractocarpus hirtus
Test_2023_2,Atractocarpus hirtus,020,huber_value,0.000163853842372604,mm2{sapwood}/mm2{leaf},population,maximum,measurement,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Atractocarpus hirtus
Test_2023_2,Atractocarpus hirtus,020,huber_value,0.000139997200055999,mm2{sapwood}/mm2{leaf},population,,measurement,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Atractocarpus hirtus
Test_2023_2,Atractocarpus hirtus,020,huber_value,0.000148654675189535,mm2{sapwood}/mm2{leaf},population,,measurement,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Atractocarpus hirtus
Test_2023_2,Atractocarpus hirtus,021,leaf_N_per_dry_mass,15.7,mg/g,species,,measurement,1,field,adult,,,,,Test_2002,,,,,,,01,,Atractocarpus hirtus
Test_2023_2,Atractocarpus hirtus,021,leaf_area,11374,mm2,species,,measurement,1,field,adult,,,,,Test_2002,,,,,,,01,,Atractocarpus hirtus
Test_2023_2,Atractocarpus hirtus,021,leaf_mass_per_area,72,g/m2,species,,measurement,1,field,adult,,,,,Test_2002,,,,,,,01,,Atractocarpus hirtus
Test_2023_2,Atractocarpus hirtus,021,wood_density,0.804,mg/mm3,species,,measurement,1,field,adult,,,,,Test_2002,,,,,,,01,,Atractocarpus hirtus
Test_2023_2,Brombya platynema,022,branch_mass_fraction,0.33,mg/mg,population,,measurement,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Brombya platynema
Test_2023_2,Brombya platynema,022,huber_value,0.000185977310768086,mm2{sapwood}/mm2{leaf},population,mean,measurement,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Brombya platynema
Test_2023_2,Brombya platynema,022,huber_value,0.000185977310768086,mm2{sapwood}/mm2{leaf},population,maximum,measurement,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Brombya platynema
Test_2023_2,Brombya platynema,022,huber_value,0.000234686693264492,mm2{sapwood}/mm2{leaf},population,,measurement,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Brombya platynema
Test_2023_2,Brombya platynema,022,huber_value,0.000283205890682526,mm2{sapwood}/mm2{leaf},population,,measurement,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Brombya platynema
Test_2023_2,Brombya platynema,023,leaf_N_per_dry_mass,18.8,mg/g,species,,measurement,1,field,adult,,,,,Test_2002,,,,,,,01,,Brombya platynema
Test_2023_2,Brombya platynema,023,leaf_area,8218,mm2,species,,measurement,1,field,adult,,,,,Test_2002,,,,,,,01,,Brombya platynema
Test_2023_2,Brombya platynema,023,leaf_mass_per_area,106,g/m2,species,,measurement,1,field,adult,,,,,Test_2002,,,,,,,01,,Brombya platynema
Test_2023_2,Brombya platynema,023,wood_density,0.603,mg/mm3,species,,measurement,1,field,adult,,,,,Test_2002,,,,,,,01,,Brombya platynema
Test_2023_2,Cardwellia sublimis,024,branch_mass_fraction,0.56,mg/mg,population,,model_derived,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Cardwellia sublimis
Test_2023_2,Cardwellia sublimis,024,huber_value,0.000120743781695243,mm2{sapwood}/mm2{leaf},population,mean,model_derived,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Cardwellia sublimis
Test_2023_2,Cardwellia sublimis,024,huber_value,0.000120743781695243,mm2{sapwood}/mm2{leaf},population,maximum,model_derived,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Cardwellia sublimis
Test_2023_2,Cardwellia sublimis,024,huber_value,0.000158353127474268,mm2{sapwood}/mm2{leaf},population,,model_derived,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Cardwellia sublimis
Test_2023_2,Cardwellia sublimis,024,huber_value,0.000204918032786885,mm2{sapwood}/mm2{leaf},population,,model_derived,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Cardwellia sublimis
Test_2023_2,Cardwellia sublimis,024,seed_dry_mass,582.3,mg,population,,model_derived,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Cardwellia sublimis
Test_2023_2,Cardwellia sublimis,025,leaf_N_per_dry_mass,12.8,mg/g,species,,model_derived,1,field,adult,,,,,Test_2022,,,,,,,01,,Cardwellia sublimis
Test_2023_2,Cardwellia sublimis,025,leaf_area,4352,mm2,species,,model_derived,1,field,adult,,,,,Test_2022,,,,,,,01,,Cardwellia sublimis
Test_2023_2,Cardwellia sublimis,025,leaf_mass_per_area,127,g/m2,species,,measurement,1,field,adult,,,,,Test_2022,,,,,,,01,,Cardwellia sublimis
Test_2023_2,Cardwellia sublimis,025,wood_density,0.603,mg/mm3,species,,model_derived,1,field,adult,,,,,Test_2022,,,,,,,01,,Cardwellia sublimis
Test_2023_2,Castanospermum australe,026,branch_mass_fraction,0.37,mg/mg,population,,model_derived,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Castanospermum australe
Test_2023_2,Castanospermum australe,026,huber_value,0.000112752283233735,mm2{sapwood}/mm2{leaf},population,mean,model_derived,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Castanospermum australe
Test_2023_2,Castanospermum australe,026,huber_value,0.000112752283233735,mm2{sapwood}/mm2{leaf},population,maximum,model_derived,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Castanospermum australe
Test_2023_2,Castanospermum australe,026,huber_value,0.000136444262518761,mm2{sapwood}/mm2{leaf},population,,model_derived,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Castanospermum australe
Test_2023_2,Castanospermum australe,026,seed_dry_mass,14851,mg,population,,model_derived,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Castanospermum australe
Test_2023_2,Castanospermum australe,027,leaf_N_per_dry_mass,23.7,mg/g,species,,model_derived,3,field,adult,,,,,Test_2022,,,,,,,01,,Castanospermum australe
Test_2023_2,Castanospermum australe,027,leaf_area,2765,mm2,species,,model_derived,3,field,adult,,,,,Test_2022,,,,,,,01,,Castanospermum australe
Test_2023_2,Castanospermum australe,027,leaf_mass_per_area,117,g/m2,species,,measurement,3,field,adult,,,,,Test_2022,,,,,,,01,,Castanospermum australe
Test_2023_2,Castanospermum australe,027,wood_density,0.587,mg/mm3,species,,model_derived,3,field,adult,,,,,Test_2022,,,,,,,01,,Castanospermum australe
Test_2023_2,Cleistanthus myrianthus,028,branch_mass_fraction,0.56,mg/mg,population,raw,measurement,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Cleistanthus myrianthus
Test_2023_2,Cleistanthus myrianthus,028,huber_value,0.000268817204301075,mm2{sapwood}/mm2{leaf},population,raw,measurement,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Cleistanthus myrianthus
Test_2023_2,Cleistanthus myrianthus,028,huber_value,0.000164365548980934,mm2{sapwood}/mm2{leaf},population,raw,measurement,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Cleistanthus myrianthus
Test_2023_2,Cleistanthus myrianthus,028,huber_value,0.000191094974202178,mm2{sapwood}/mm2{leaf},population,raw,measurement,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Cleistanthus myrianthus
Test_2023_2,Cleistanthus myrianthus,028,huber_value,0.000116836078981189,mm2{sapwood}/mm2{leaf},population,mean,measurement,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Cleistanthus myrianthus
Test_2023_2,Cleistanthus myrianthus,028,huber_value,0.000116836078981189,mm2{sapwood}/mm2{leaf},population,maximum,measurement,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Cleistanthus myrianthus
Test_2023_2,Cleistanthus myrianthus,029,leaf_N_per_dry_mass,22.8,mg/g,species,raw,measurement,3,field,adult,,,,,Test_2022,,,,,,,01,,Cleistanthus myrianthus
Test_2023_2,Cleistanthus myrianthus,029,leaf_area,4828,mm2,species,raw,measurement,3,field,adult,,,,,Test_2022,,,,,,,01,,Cleistanthus myrianthus
Test_2023_2,Cleistanthus myrianthus,029,leaf_mass_per_area,78,g/m2,species,raw,measurement,3,field,adult,,,,,Test_2022,,,,,,,01,,Cleistanthus myrianthus
Test_2023_2,Cleistanthus myrianthus,029,wood_density,0.588,mg/mm3,species,raw,measurement,3,field,adult,,,,,Test_2022,,,,,,,01,,Cleistanthus myrianthus
Test_2023_2,Cryptocarya laevigata,030,branch_mass_fraction,0.65,mg/mg,population,maximum,measurement,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya laevigata
Test_2023_2,Cryptocarya laevigata,030,huber_value,0.000131787032156036,mm2{sapwood}/mm2{leaf},population,mean,measurement,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Cryptocarya laevigata
Test_2023_2,Cryptocarya laevigata,030,huber_value,0.000718907260963336,mm2{sapwood}/mm2{leaf},population,maximum,measurement,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya laevigata
Test_2023_2,Cryptocarya laevigata,030,huber_value,0.000303306035790112,mm2{sapwood}/mm2{leaf},population,maximum,measurement,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,02,,Cryptocarya laevigata
Test_2023_2,Cryptocarya laevigata,030,huber_value,0.000213675213675214,mm2{sapwood}/mm2{leaf},population,maximum,measurement,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,03,,Cryptocarya laevigata
Test_2023_2,Cryptocarya laevigata,030,huber_value,0.000131787032156036,mm2{sapwood}/mm2{leaf},population,maximum,measurement,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,04,,Cryptocarya laevigata
Test_2023_2,Cryptocarya laevigata,030,seed_dry_mass,1281,mg,population,maximum,measurement,10,field_experiment,juvenile,02,,,,Test_2022,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya laevigata
