dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_3,Acacia terminalis subsp. Glabrous form (M.Hancock 94),014,fruit_width,14,mm,species,maximum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pods,02,04,Acacia terminalis subsp. Glabrous form (M.Hancock 94)
Test_2023_3,Acronychia littoralis,015,fruit_width,20,mm,species,maximum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,02,04,Acronychia littoralis
Test_2023_3,Adriana tomentosa,016,fruit_width,12,mm,species,maximum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,02,04,Adriana tomentosa
Test_2023_3,Alectryon coriaceus,017,fruit_length,7,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,01,04,Alectryon coriaceus
Test_2023_3,Alectryon oleifolius,018,fruit_width,10,mm,species,minimum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,01,04,Alectryon oleifolius
Test_2023_3,Alectryon subdentatus,019,fruit_length,8,mm,species,mean,measurement,3,literature,adult,,,,01,,01,01,,,unknown/2022,Trait value refers to capsule,01,04,Alectryon subdentatus
Test_2023_3,Amyema preissii,020,fruit_colour,pink white,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Amyema preissii
Test_2023_3,Angophora leiocarpa,021,fruit_width,11,mm,species,maximum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,02,04,Angophora leiocarpa
Test_2023_3,Apophyllum anomalum,022,fruit_colour,purple,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Apophyllum anomalum
Test_2023_3,Arbutus unedo,023,fruit_colour,red,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Arbutus unedo
Test_2023_3,Australina pusilla,024,fruit_length,1,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to achene,01,04,Australina pusilla
Test_2023_3,Burmannia disticha,025,fruit_dehiscence,dehiscent,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,02,Burmannia disticha
Test_2023_3,Bursaria spinosa subsp. spinosa,026,fruit_width,9,mm,species,maximum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsules,02,04,Bursaria spinosa subsp. spinosa
Test_2023_3,Calendula arvensis,027,fruit_length,15,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to achenes,01,04,Calendula arvensis
Test_2023_3,Callistemon purpurascens,028,fruit_dehiscence,dehiscent,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,02,Callistemon purpurascens
Test_2023_3,Carex cephalotes,029,fruit_length,2.5,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to utricles,01,04,Carex cephalotes
Test_2023_3,Carex cephalotes,029,fruit_width,1,mm,species,minimum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to utricles,01,04,Carex cephalotes
Test_2023_3,Carex leporina,030,fruit_length,3.5,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to utricles,01,04,Carex leporina
Test_2023_3,Carex raleighii,031,fruit_length,2.5,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to utricles,01,04,Carex raleighii
Test_2023_3,Carmichaelia exsul,032,fruit_length,10,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pods,01,04,Carmichaelia exsul
Test_2023_3,Cassinia compacta,033,fruit_length,0.5,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to achenes,01,04,Cassinia compacta
Test_2023_3,Castanospermum australe,034,fruit_length,100,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pod,01,04,Castanospermum australe
Test_2023_3,Centaurium tenuiflorum,035,fruit_length,6,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,01,04,Centaurium tenuiflorum
Test_2023_3,Cestrum nocturnum,036,fruit_width,8,mm,species,minimum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to berry,01,04,Cestrum nocturnum
Test_2023_3,Chthonocephalus pseudevax,037,fruit_length,0.5,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to achenes,01,04,Chthonocephalus pseudevax
Test_2023_3,Claoxylon australe,038,fruit_width,5,mm,species,minimum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,01,04,Claoxylon australe
Test_2023_3,Commersonia amystia,039,fruit_width,13,mm,species,maximum,measurement,3,literature,adult,,,,01,,,01,,,unknown/2022,Trait value refers to capsule,02,04,Commersonia amystia
Test_2023_3,Commersonia salviifolia,040,fruit_width,5,mm,species,minimum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,01,04,Commersonia salviifolia
Test_2023_3,Convolvulus farinosus,041,fruit_width,6,mm,species,minimum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,01,04,Convolvulus farinosus
Test_2023_3,Coprosma niphophila,042,fruit_colour,orange red,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Coprosma niphophila
Test_2023_3,Coprosma nivalis,043,fruit_colour,grey purple,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Coprosma nivalis
Test_2023_3,Correa alba,044,fruit_length,5,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Correa alba
Test_2023_3,Corymbia citriodora,045,fruit_length,15,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Corymbia citriodora
Test_2023_3,Corymbia eximia,046,fruit_length,13,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Corymbia eximia
Test_2023_3,Crassula decumbens,047,fruit_dehiscence,dehiscent,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Crassula decumbens
Test_2023_3,Crassula peduncularis,048,fruit_dehiscence,dehiscent,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Crassula peduncularis
Test_2023_3,Crotalaria brevis,049,fruit_colour,brown,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Crotalaria brevis
Test_2023_3,Crotalaria brevis,049,fruit_length,6,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pods,01,04,Crotalaria brevis
Test_2023_3,Crotalaria grahamiana,050,fruit_dehiscence,dehiscent,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,02,Crotalaria grahamiana
Test_2023_3,Crotalaria lanceolata,051,fruit_length,20,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pod,01,04,Crotalaria lanceolata
Test_2023_3,Cylindropuntia kleiniae,052,fruit_length,20,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruits,01,04,Cylindropuntia kleiniae
Test_2023_3,Cyperus albostriatus,053,fruit_colour,black brown,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Cyperus albostriatus
Test_2023_3,Cyperus betchei,054,fruit_width,0.4,mm,species,maximum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to nut,02,04,Cyperus betchei
Test_2023_3,Cyperus bulbosus,055,fruit_colour,grey,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Cyperus bulbosus
Test_2023_3,Cyperus laevigatus,056,fruit_width,1.2,mm,species,maximum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to nut,02,04,Cyperus laevigatus
Test_2023_3,Cyperus sculptus,057,fruit_length,1,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to nut,01,04,Cyperus sculptus
Test_2023_3,Dampiera fusca,058,fruit_colour,brown,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Dampiera fusca
Test_2023_3,Davidsonia johnsonii,059,fruit_length,30,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Davidsonia johnsonii
Test_2023_3,Daviesia arenaria,060,fruit_length,7,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pod,01,04,Daviesia arenaria
Test_2023_3,Derris involuta,061,fruit_dehiscence,indehiscent,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,02,Derris involuta
Test_2023_3,Dichromochlamys dentatifolia,062,fruit_length,1.8,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to achenes,01,04,Dichromochlamys dentatifolia
Test_2023_3,Dillwynia cinerascens,063,fruit_length,5,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pod,01,04,Dillwynia cinerascens
Test_2023_3,Dillwynia floribunda,064,fruit_length,4,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pod,01,04,Dillwynia floribunda
Test_2023_3,Dinosperma erythrococcum,065,fruit_length,5,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to follicles,01,04,Dinosperma erythrococcum
Test_2023_3,Dodonaea petiolaris,066,fruit_length,16,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,01,04,Dodonaea petiolaris
Test_2023_3,Dodonaea truncatiales,067,fruit_width,17,mm,species,minimum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,01,04,Dodonaea truncatiales
Test_2023_3,Dovyalis caffra,068,fruit_colour,orange yellow,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Dovyalis caffra
Test_2023_3,Elaeocarpus grandis,069,fruit_width,20,mm,species,minimum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Elaeocarpus grandis
Test_2023_3,Eleocharis pallens,070,fruit_length,1.4,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to nut,01,04,Eleocharis pallens
Test_2023_3,Endiandra globosa,071,fruit_width,50,mm,species,maximum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,02,04,Endiandra globosa
Test_2023_3,Endiandra muelleri,072,fruit_colour,black,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Endiandra muelleri
Test_2023_3,Epilobium gunnianum,073,fruit_length,75,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Epilobium gunnianum
Test_2023_3,Eremophila deserti,074,fruit_colour,black yellow,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Eremophila deserti
Test_2023_3,Eremophila oppositifolia,075,fruit_length,4,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Eremophila oppositifolia
Test_2023_3,Erigeron conyzoides,076,fruit_length,2.5,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to achenes,01,04,Erigeron conyzoides
Test_2023_3,Erythroxylum australe,077,fruit_width,4,mm,species,maximum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to drupe,02,04,Erythroxylum australe
Test_2023_3,Escallonia bifida,078,fruit_length,3,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,01,04,Escallonia bifida
Test_2023_3,Eucalyptus badjensis,079,fruit_length,5,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Eucalyptus badjensis
Test_2023_3,Eucalyptus camphora,080,fruit_length,4,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Eucalyptus camphora
Test_2023_3,Eucalyptus dorrigoensis,081,fruit_length,5,mm,species,mean,measurement,3,literature,adult,,,,01,,01,01,,,unknown/2022,Trait value refers to fruit,01,04,Eucalyptus dorrigoensis
Test_2023_3,Eucalyptus leucoxylon subsp. pruinosa,082,fruit_dehiscence,dehiscent,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Eucalyptus leucoxylon subsp. pruinosa
Test_2023_3,Eucalyptus muelleriana,083,fruit_dehiscence,dehiscent,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Eucalyptus muelleriana
Test_2023_3,Eucalyptus nandewarica,084,fruit_length,3,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Eucalyptus nandewarica
Test_2023_3,Eucalyptus oblonga,085,fruit_length,8,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Eucalyptus oblonga
Test_2023_3,Eucalyptus olida,086,fruit_length,5,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Eucalyptus olida
Test_2023_3,Eucalyptus pulverulenta,087,fruit_width,6,mm,species,minimum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Eucalyptus pulverulenta
Test_2023_3,Eucalyptus recurva,088,fruit_length,4,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Eucalyptus recurva
Test_2023_3,Eucalyptus rossii,089,fruit_width,6,mm,species,maximum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,02,04,Eucalyptus rossii
Test_2023_3,Eucalyptus scias,090,fruit_dehiscence,dehiscent,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Eucalyptus scias
Test_2023_3,Eucalyptus viminalis,091,fruit_width,4,mm,species,minimum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Eucalyptus viminalis
Test_2023_3,Eucalyptus yangoura,092,fruit_width,6,mm,species,minimum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Eucalyptus yangoura
Test_2023_3,Eucalyptus youmanii,093,fruit_length,12,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Eucalyptus youmanii
Test_2023_3,Eucalyptus youmanii,093,fruit_width,9,mm,species,minimum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Eucalyptus youmanii
Test_2023_3,Euphorbia inappendiculata var. queenslandica,094,fruit_length,1.5,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,01,04,Euphorbia inappendiculata var. queenslandica
Test_2023_3,Exocarpos homalocladus,095,fruit_width,8,mm,species,maximum,measurement,3,literature,adult,,,,01,,01,01,,,unknown/2022,Trait value refers to drupe,02,04,Exocarpos homalocladus
Test_2023_3,Exocarpos sparteus,096,fruit_length,5,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to drupe,01,04,Exocarpos sparteus
Test_2023_3,Ficus henneana,097,fruit_length,15,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to figs,01,04,Ficus henneana
Test_2023_3,Freesia hybrid,098,fruit_colour,green,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Freesia hybrid
Test_2023_3,Freesia laxa,099,fruit_length,12,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,01,04,Freesia laxa
Test_2023_3,Geijera salicifolia,100,fruit_width,6,mm,species,maximum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,02,04,Geijera salicifolia
Test_2023_3,Gentiana wingecarribiensis,101,fruit_dehiscence,dehiscent,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,02,Gentiana wingecarribiensis
Test_2023_3,Geranium obtusisepalum,103,fruit_length,17,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Geranium obtusisepalum
Test_2023_3,Geranium purpureum subsp. purpureum,104,fruit_length,12,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Geranium purpureum subsp. purpureum
Test_2023_3,Gompholobium grandiflorum,105,fruit_length,15,mm,species,mean,measurement,3,literature,adult,,,,01,,,01,,,unknown/2022,Trait value refers to pod,01,04,Gompholobium grandiflorum
Test_2023_3,Goodenia varia,106,fruit_length,10,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Goodenia varia
Test_2023_3,Gossia bidwillii,107,fruit_colour,black,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Gossia bidwillii
Test_2023_3,Grevillea scortechinii,108,flowering_time,nnnnyyyyynnn,,population,mode,expert_score,,literature,adult,01,,,02,,02,01,,,unknown/2022,,01,04,Grevillea scortechinii
Test_2023_3,Grevillea scortechinii,109,flowering_time,yyyyyyyynnnn,,population,mode,expert_score,,literature,adult,02,,,01,,01,01,,,unknown/2022,,01,04,Grevillea scortechinii
Test_2023_3,Grevillea scortechinii,110,fruit_colour,brown red,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Grevillea scortechinii
Test_2023_3,Hakea macraeana,111,fruit_dehiscence,dehiscent,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,02,Hakea macraeana
Test_2023_3,Hemisteptia lyrata,112,fruit_length,2,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to achenes,01,04,Hemisteptia lyrata
Test_2023_3,Hibbertia crinita,113,fruit_dehiscence,dehiscent,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,02,Hibbertia crinita
Test_2023_3,Hibiscus brachysiphonius,114,fruit_length,15,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,01,04,Hibiscus brachysiphonius
Test_2023_3,Hibiscus sturtii,115,fruit_dehiscence,dehiscent,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,02,Hibiscus sturtii
Test_2023_3,Hypericum elodes,116,fruit_length,4,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,01,04,Hypericum elodes
Test_2023_3,Hypoxis glabella var. glabella,117,fruit_dehiscence,dehiscent,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,02,Hypoxis glabella var. glabella
Test_2023_3,Imperata cylindrica,118,fruit_length,1,mm,species,mean,measurement,3,literature,adult,,,,01,,01,01,,,unknown/2022,Trait value refers to caryopsis,01,04,Imperata cylindrica
Test_2023_3,Indigofera triflora,119,fruit_length,30,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pods,01,04,Indigofera triflora
Test_2023_3,Ipomoea cairica,120,fruit_length,11,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,01,04,Ipomoea cairica
Test_2023_3,Isolepis montivaga,121,fruit_length,0.9,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to nut,01,04,Isolepis montivaga
Test_2023_3,Isotoma axillaris,122,fruit_length,7,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,01,04,Isotoma axillaris
Test_2023_3,Isotoma fluviatilis subsp. fluviatilis,123,fruit_width,3,mm,species,maximum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,02,04,Isotoma fluviatilis subsp. fluviatilis
Test_2023_3,Juncus acutus subsp. acutus,124,fruit_dehiscence,dehiscent,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,01,Juncus acutus subsp. acutus
Test_2023_3,Juncus kraussii,125,fruit_colour,black brown red yellow,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Juncus kraussii
Test_2023_3,Lantana montevidensis,126,fruit_colour,black purple,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Lantana montevidensis
Test_2023_3,Lepidium africanum,127,fruit_width,2,mm,species,maximum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to silicula,02,04,Lepidium africanum
Test_2023_3,Lepidium foliosum,128,fruit_length,4,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to silicula,01,04,Lepidium foliosum
Test_2023_3,Lepidium oxytrichum,129,fruit_length,5,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to silicula,01,04,Lepidium oxytrichum
Test_2023_3,Leptomeria drupacea,131,fruit_length,6,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to drupe,01,04,Leptomeria drupacea
Test_2023_3,Leptospermum continentale,132,fruit_length,6,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Leptospermum continentale
Test_2023_3,Leptospermum obovatum,133,fruit_width,8,mm,species,maximum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,02,04,Leptospermum obovatum
Test_2023_3,Leucopogon amplexicaulis,134,fruit_length,3.5,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Leucopogon amplexicaulis
Test_2023_3,Lobelia pedunculata,135,fruit_length,4,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Lobelia pedunculata
Test_2023_3,Lobelia trigonocaulis,136,fruit_dehiscence,dehiscent,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,02,Lobelia trigonocaulis
Test_2023_3,Lotononis bainesii,137,fruit_length,8,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pod,01,04,Lotononis bainesii
Test_2023_3,Lotus corniculatus,138,fruit_dehiscence,dehiscent,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,02,Lotus corniculatus
Test_2023_3,Lupinus polyphyllus,139,fruit_dehiscence,dehiscent,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,02,Lupinus polyphyllus
Test_2023_3,Medicago orbicularis,140,fruit_length,7,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pod,01,04,Medicago orbicularis
Test_2023_3,Melichrus procumbens,141,fruit_length,4,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Melichrus procumbens
Test_2023_3,Mischocarpus australis,142,fruit_width,8,mm,species,maximum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,02,04,Mischocarpus australis
Test_2023_3,Muehlenbeckia adpressa,143,fruit_colour,black brown,,species,mean,expert_score,,literature,adult,,,,01,,02,01,,,unknown/2022,,01,04,Muehlenbeckia adpressa
Test_2023_3,Myoporum boninense subsp. australe,144,fruit_length,10,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to fruit,01,04,Myoporum boninense subsp. australe
Test_2023_3,Nicotiana glauca,145,fruit_length,13,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,01,04,Nicotiana glauca
Test_2023_3,Nicotiana goodspeedii,146,fruit_length,5,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to capsule,01,04,Nicotiana goodspeedii
