dataset_id,original_name,aligned_name,taxonomic_resolution,taxon_name
Test_2023_3,Cestrum nocturnum,Cestrum nocturnum,,Cestrum nocturnum
Test_2023_3,Chthonocephalus pseudevax,Chthonocephalus pseudevax,,Chthonocephalus pseudevax
Test_2023_3,Claoxylon australe,Claoxylon australe,,Claoxylon australe
Test_2023_3,Commersonia amystia,Commersonia amystia,,Commersonia amystia
Test_2023_3,Commersonia salviifolia,Commersonia salviifolia,,Commersonia salviifolia
Test_2023_3,Convolvulus farinosus,Convolvulus farinosus,,Convolvulus farinosus
Test_2023_3,Coprosma niphophila,Coprosma niphophila,,Coprosma niphophila
Test_2023_3,Coprosma nivalis,Coprosma nivalis,,Coprosma nivalis
Test_2023_3,Correa alba,Correa alba,,Correa alba
Test_2023_3,Corymbia citriodora,Corymbia citriodora,,Corymbia citriodora
Test_2023_3,Corymbia eximia,Corymbia eximia,,Corymbia eximia
Test_2023_3,Crassula decumbens,Crassula decumbens,,Crassula decumbens
Test_2023_3,Crassula peduncularis,Crassula peduncularis,,Crassula peduncularis
Test_2023_3,Crotalaria brevis,Crotalaria brevis,,Crotalaria brevis
Test_2023_3,Crotalaria grahamiana,Crotalaria grahamiana,,Crotalaria grahamiana
Test_2023_3,Crotalaria lanceolata,Crotalaria lanceolata,,Crotalaria lanceolata
Test_2023_3,Cylindropuntia kleiniae,Cylindropuntia kleiniae,,Cylindropuntia kleiniae
Test_2023_3,Cyperus albostriatus,Cyperus albostriatus,,Cyperus albostriatus
Test_2023_3,Cyperus betchei,Cyperus betchei,,Cyperus betchei
Test_2023_3,Cyperus bulbosus,Cyperus bulbosus,,Cyperus bulbosus
Test_2023_3,Cyperus laevigatus,Cyperus laevigatus,,Cyperus laevigatus
Test_2023_3,Cyperus sculptus,Cyperus sculptus,,Cyperus sculptus
Test_2023_3,Dampiera fusca,Dampiera fusca,,Dampiera fusca
Test_2023_3,Davidsonia johnsonii,Davidsonia johnsonii,,Davidsonia johnsonii
Test_2023_3,Daviesia arenaria,Daviesia arenaria,,Daviesia arenaria
Test_2023_3,Derris involuta,Derris involuta,,Solori involuta
Test_2023_3,Dichromochlamys dentatifolia,Dichromochlamys dentatifolia,,Dichromochlamys dentatifolia
Test_2023_3,Dillwynia cinerascens,Dillwynia cinerascens,,Dillwynia cinerascens
Test_2023_3,Dillwynia floribunda,Dillwynia floribunda,,Dillwynia floribunda
Test_2023_3,Dinosperma erythrococcum,Dinosperma erythrococcum,,Dinosperma erythrococcum
Test_2023_3,Dodonaea petiolaris,Dodonaea petiolaris,,Dodonaea petiolaris
Test_2023_3,Dodonaea truncatiales,Dodonaea truncatiales,,Dodonaea truncatiales
Test_2023_3,Dovyalis caffra,Dovyalis caffra,,Dovyalis caffra
Test_2023_3,Elaeocarpus grandis,Elaeocarpus grandis,,Elaeocarpus grandis
Test_2023_3,Eleocharis pallens,Eleocharis pallens,,Eleocharis pallens
Test_2023_3,Endiandra globosa,Endiandra globosa,,Endiandra globosa
Test_2023_3,Endiandra muelleri,Endiandra muelleri,,Endiandra muelleri
Test_2023_3,Epilobium gunnianum,Epilobium gunnianum,,Epilobium gunnianum
Test_2023_3,Eremophila deserti,Eremophila deserti,,Eremophila deserti
Test_2023_3,Eremophila oppositifolia,Eremophila oppositifolia,,Eremophila oppositifolia
Test_2023_3,Erigeron conyzoides,Erigeron conyzoides,,Erigeron conyzoides
Test_2023_3,Erythroxylum australe,Erythroxylum australe,,Erythroxylum australe
Test_2023_3,Escallonia bifida,Escallonia bifida,,Escallonia bifida
Test_2023_3,Eucalyptus badjensis,Eucalyptus badjensis,,Eucalyptus badjensis
Test_2023_3,Eucalyptus camphora,Eucalyptus camphora,,Eucalyptus camphora
Test_2023_3,Eucalyptus dorrigoensis,Eucalyptus dorrigoensis,,Eucalyptus dorrigoensis
Test_2023_3,Eucalyptus leucoxylon subsp. pruinosa,Eucalyptus leucoxylon subsp. pruinosa,,Eucalyptus leucoxylon subsp. pruinosa
Test_2023_3,Eucalyptus muelleriana,Eucalyptus muelleriana,,Eucalyptus muelleriana
Test_2023_3,Eucalyptus nandewarica,Eucalyptus nandewarica,,Eucalyptus nandewarica
Test_2023_3,Eucalyptus oblonga,Eucalyptus oblonga,,Eucalyptus globoidea
Test_2023_3,Eucalyptus olida,Eucalyptus olida,,Eucalyptus olida
Test_2023_3,Eucalyptus pulverulenta,Eucalyptus pulverulenta,,Eucalyptus pulverulenta
Test_2023_3,Eucalyptus recurva,Eucalyptus recurva,,Eucalyptus recurva
Test_2023_3,Eucalyptus rossii,Eucalyptus rossii,,Eucalyptus rossii
Test_2023_3,Eucalyptus scias,Eucalyptus scias,,Eucalyptus scias
Test_2023_3,Eucalyptus viminalis,Eucalyptus viminalis,,Eucalyptus viminalis
Test_2023_3,Eucalyptus yangoura,Eucalyptus yangoura,,Eucalyptus globoidea
Test_2023_3,Eucalyptus youmanii,Eucalyptus youmanii,,Eucalyptus youmanii
Test_2023_3,Euphorbia inappendiculata var. queenslandica,Euphorbia inappendiculata var. queenslandica,,Euphorbia inappendiculata var. queenslandica
Test_2023_3,Exocarpos homalocladus,Exocarpos homalocladus,,Exocarpos homalocladus
Test_2023_3,Exocarpos sparteus,Exocarpos sparteus,,Exocarpos sparteus
Test_2023_3,Ficus henneana,Ficus henneana,,Ficus henneana
Test_2023_3,Freesia hybrid,Freesia hybrid,,Freesia leichtlinii subsp. leichtlinii x Freesia leichtlinii subsp. alba
Test_2023_3,Freesia laxa,Freesia laxa,,Freesia laxa
Test_2023_3,Geijera salicifolia,Geijera salicifolia,,Geijera salicifolia
Test_2023_3,Gentiana wingecarribiensis,Gentiana wingecarribiensis,,Gentiana wingecarribiensis
Test_2023_3,Gentianella barringtonensis,Gentianella barringtonensis,,Gentianella barringtonensis
Test_2023_3,Geranium obtusisepalum,Geranium obtusisepalum,,Geranium obtusisepalum
Test_2023_3,Geranium purpureum subsp. purpureum,Geranium purpureum subsp. purpureum,,Geranium purpureum
Test_2023_3,Gompholobium grandiflorum,Gompholobium grandiflorum,,Gompholobium grandiflorum
Test_2023_3,Goodenia varia,Goodenia varia,,Goodenia varia
Test_2023_3,Gossia bidwillii,Gossia bidwillii,,Gossia bidwillii
Test_2023_3,Grevillea scortechinii,Grevillea scortechinii,,Grevillea scortechinii
Test_2023_3,Hakea macraeana,Hakea macraeana,,Hakea macraeana
Test_2023_3,Hemisteptia lyrata,Hemisteptia lyrata,,Hemisteptia lyrata
Test_2023_3,Hibbertia crinita,Hibbertia crinita,,Hibbertia crinita
Test_2023_3,Hibiscus brachysiphonius,Hibiscus brachysiphonius,,Hibiscus brachysiphonius
Test_2023_3,Hibiscus sturtii,Hibiscus sturtii,,Hibiscus sturtii
Test_2023_3,Hypericum elodes,Hypericum elodes,,Hypericum elodes
Test_2023_3,Hypoxis glabella var. glabella,Hypoxis glabella var. glabella,,Pauridia glabella var. glabella
Test_2023_3,Imperata cylindrica,Imperata cylindrica,,Imperata cylindrica
Test_2023_3,Indigofera triflora,Indigofera triflora,,Indigofera triflora
Test_2023_3,Ipomoea cairica,Ipomoea cairica,,Ipomoea cairica
Test_2023_3,Isolepis montivaga,Isolepis montivaga,,Isolepis montivaga
Test_2023_3,Isotoma axillaris,Isotoma axillaris,,Isotoma axillaris
Test_2023_3,Isotoma fluviatilis subsp. fluviatilis,Isotoma fluviatilis subsp. fluviatilis,,Isotoma fluviatilis subsp. fluviatilis
Test_2023_3,Juncus acutus subsp. acutus,Juncus acutus subsp. acutus,,Juncus acutus subsp. acutus
Test_2023_3,Juncus kraussii,Juncus kraussii,,Juncus kraussii
Test_2023_3,Lantana montevidensis,Lantana montevidensis,,Lantana montevidensis
Test_2023_3,Lepidium africanum,Lepidium africanum,,Lepidium africanum
Test_2023_3,Lepidium foliosum,Lepidium foliosum,,Lepidium foliosum
Test_2023_3,Lepidium oxytrichum,Lepidium oxytrichum,,Lepidium oxytrichum
Test_2023_3,Lepidosperma gladiatum,Lepidosperma gladiatum,,Lepidosperma gladiatum
Test_2023_3,Leptomeria drupacea,Leptomeria drupacea,,Leptomeria drupacea
Test_2023_3,Leptospermum continentale,Leptospermum continentale,,Leptospermum continentale
Test_2023_3,Leptospermum obovatum,Leptospermum obovatum,,Leptospermum obovatum
Test_2023_3,Leucopogon amplexicaulis,Leucopogon amplexicaulis,,Leucopogon amplexicaulis
Test_2023_3,Lobelia pedunculata,Lobelia pedunculata,,Lobelia pedunculata
Test_2023_3,Lobelia trigonocaulis,Lobelia trigonocaulis,,Lobelia trigonocaulis
Test_2023_3,Lotononis bainesii,Lotononis bainesii,,Lotononis bainesii
Test_2023_3,Lotus corniculatus,Lotus corniculatus,,Lotus corniculatus
Test_2023_3,Lupinus polyphyllus,Lupinus polyphyllus,,Lupinus polyphyllus
Test_2023_3,Medicago orbicularis,Medicago orbicularis,,Medicago orbicularis
Test_2023_3,Melichrus procumbens,Melichrus procumbens,,Melichrus procumbens
Test_2023_3,Mischocarpus australis,Mischocarpus australis,,Mischocarpus australis
Test_2023_3,Muehlenbeckia adpressa,Muehlenbeckia adpressa,,Muehlenbeckia adpressa
Test_2023_3,Myoporum boninense subsp. australe,Myoporum boninense subsp. australe,,Myoporum boninense subsp. australe
Test_2023_3,Nicotiana glauca,Nicotiana glauca,,Nicotiana glauca
Test_2023_3,Nicotiana goodspeedii,Nicotiana goodspeedii,,Nicotiana goodspeedii
Test_2023_3,Oxalis corniculata,Oxalis corniculata,,Oxalis corniculata
Test_2023_3,Pandorea pandorana subsp. austrocaledonica,Pandorea pandorana subsp. austrocaledonica,,Pandorea pandorana
Test_2023_3,Paraserianthes lophantha,Paraserianthes lophantha,,Paraserianthes lophantha
Test_2023_3,Parentucellia latifolia,Parentucellia latifolia,,Parentucellia latifolia
Test_2023_3,Phlegmatospermum cochlearinum,Phlegmatospermum cochlearinum,,Phlegmatospermum cochlearinum
Test_2023_3,Phyla nodiflora,Phyla nodiflora,,Phyla nodiflora
Test_2023_3,Picris barbarorum,Picris barbarorum,,Picris barbarorum
Test_2023_3,Pimelea ligustrina subsp. ligustrina,Pimelea ligustrina subsp. ligustrina,,Pimelea ligustrina subsp. ligustrina
Test_2023_3,Pinus pinea,Pinus pinea,,Pinus pinea
Test_2023_3,Pisum sativum var. arvense,Pisum sativum var. arvense,,Pisum sativum var. arvense
Test_2023_3,Pittosporum erioloma,Pittosporum erioloma,,Pittosporum erioloma
Test_2023_3,Plantago turrifera,Plantago turrifera,,Plantago turrifera
Test_2023_3,Polycarpon tetraphyllum,Polycarpon tetraphyllum,,Polycarpon tetraphyllum
Test_2023_3,Potamogeton australiensis,Potamogeton australiensis,,Potamogeton australiensis
Test_2023_3,Psoralea pinnata,Psoralea pinnata,,Psoralea pinnata
Test_2023_3,Pultenaea ferruginea,Pultenaea ferruginea,,Pultenaea ferruginea
Test_2023_3,Rhodamnia argentea,Rhodamnia argentea,,Rhodamnia argentea
Test_2023_3,Rorippa gigantea,Rorippa gigantea,,Rorippa gigantea
Test_2023_3,Rubus parvifolius,Rubus parvifolius,,Rubus parvifolius
Test_2023_3,Salix alba,Salix alba,,Salix alba
Test_2023_3,Schenkia australis,Schenkia australis,,Schenkia australis
Test_2023_3,Schoenus apogon,Schoenus apogon,,Schoenus apogon
Test_2023_3,Schoenus brevifolius,Schoenus brevifolius,,Schoenus brevifolius
Test_2023_3,Schoenus lepidosperma,Schoenus lepidosperma,,Schoenus lepidosperma
Test_2023_3,Schoenus vaginatus,Schoenus vaginatus,,Schoenus vaginatus
Test_2023_3,Scleria rugosa,Scleria rugosa,,Scleria rugosa
Test_2023_3,Senecio longipilus,Senecio longipilus,,Senecio longipilus
Test_2023_3,Sida goniocarpa,Sida goniocarpa,,Sida goniocarpa
Test_2023_3,Sigesbeckia orientalis,Sigesbeckia orientalis,,Sigesbeckia orientalis
Test_2023_3,Sisymbrium irio,Sisymbrium irio,,Sisymbrium irio
Test_2023_3,Sparaxis bulbifera,Sparaxis bulbifera,,Sparaxis bulbifera
Test_2023_3,Spergularia diandra,Spergularia diandra,,Spergularia diandra
Test_2023_3,Sphaeromorphaea littoralis,Sphaeromorphaea littoralis,,Sphaeromorphaea littoralis
Test_2023_3,Stellaria angustifolia subsp. angustifolia,Stellaria angustifolia subsp. angustifolia,,Stellaria angustifolia subsp. angustifolia
Test_2023_3,Styphelia viridis,Styphelia viridis,,Styphelia viridis
Test_2023_3,Swainsona cadellii,Swainsona cadellii,,Swainsona cadellii
Test_2023_3,Teucrium puberulum,Teucrium puberulum,,Teucrium puberulum
Test_2023_3,Thelymitra kangaloonica,Thelymitra kangaloonica,,Thelymitra kangaloonica
Test_2023_3,Thesium australe,Thesium australe,,Thesium australe
Test_2023_3,Trifolium dubium,Trifolium dubium,,Trifolium dubium
Test_2023_3,Veronica catenata,Veronica catenata,,Veronica catenata
Test_2023_3,Veronica derwentiana,Veronica derwentiana,,Veronica derwentiana
Test_2023_3,Wahlenbergia luteola,Wahlenbergia luteola,,Wahlenbergia luteola
