dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
Test_2023_1,Acacia celsa,2,wood_density,0.498,mg/mm3,population,mean,measurement,3,field,adult,1,,2,,1,4,1,1,2004/2004,from Falster_2005_1,4,Acacia celsa
Test_2023_1,Acacia celsa,3,flowering_time,nyynnnnnnnnn,,individual,mode,expert_score,3,field,adult,13,1,2,,,4,1,1,2004/2004,from Falster_2005_1,4,Acacia celsa
Test_2023_1,Acacia celsa,4,plant_growth_form,herb,,species,mode,expert_score,3,field,adult,,,2,,1,4,1,1,2004/2004,from Falster_2005_1,4,Acacia celsa
Test_2023_1,Acmena graveolens,5,huber_value,0.000139743,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,1,,,2002/2002,made-up measurement remarks,17,Acmena graveolens
Test_2023_1,Acmena graveolens,6,huber_value,0.000327118,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,18,Acmena graveolens
Test_2023_1,Acmena graveolens,6,huber_value,0.000374953,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,19,Acmena graveolens
Test_2023_1,Acmena graveolens,6,leaf_N_per_dry_mass,15.5,mg/g,population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,,Acmena graveolens
Test_2023_1,Acmena graveolens,6,leaf_area,5246,mm2,population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,,Acmena graveolens
Test_2023_1,Acmena graveolens,6,leaf_mass_per_area,151,g/m2,population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,,Acmena graveolens
Test_2023_1,Acmena graveolens,6,wood_density,0.599,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,,Acmena graveolens
Test_2023_1,Acronychia acidula,7,flowering_time,nnnnnnnnnyyy,,individual,mode,expert_score,3,field,adult,4,1,2,,1,6,2,1,2004/2004,from Falster_2005_1,4,Acronychia acidula
Test_2023_1,Acronychia acidula,7,huber_value,0.000105485,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,4,1,2,,1,6,2,1,2002/2002,made-up measurement remarks,1,Acronychia acidula
Test_2023_1,Acronychia acidula,8,huber_value,0.000132275,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,4,,2,,1,6,2,1,2004/2004,from Falster_2005_1,2,Acronychia acidula
Test_2023_1,Acronychia acidula,8,huber_value,0.000180473,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,4,,2,,1,6,2,1,2004/2004,from Falster_2005_1,3,Acronychia acidula
Test_2023_1,Acronychia acidula,8,leaf_area,14302,mm2,population,mean,measurement,3,field,adult,4,,2,,1,6,2,1,2004/2004,from Falster_2005_1,4,Acronychia acidula
Test_2023_1,Acronychia acidula,8,leaf_mass_per_area,85,g/m2,population,mean,measurement,3,field,adult,4,,2,,1,6,2,1,2004/2004,from Falster_2005_1,4,Acronychia acidula
Test_2023_1,Acronychia acidula,8,wood_density,0.525,mg/mm3,population,mean,measurement,3,field,adult,4,,2,,1,6,2,1,2004/2004,from Falster_2005_1,4,Acronychia acidula
Test_2023_1,Acronychia acidula,9,plant_growth_form,shrub,,species,mode,expert_score,3,field,adult,,,2,,1,6,2,1,2004/2004,from Falster_2005_1,4,Acronychia acidula
Test_2023_1,Aleurites rockinghamensis,10,huber_value,0.000161057,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,1,,,2002/2002,made-up measurement remarks,17,Aleurites rockinghamensis
Test_2023_1,Aleurites rockinghamensis,11,huber_value,0.000238436,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,18,Aleurites rockinghamensis
Test_2023_1,Aleurites rockinghamensis,11,leaf_N_per_dry_mass,18.4,mg/g,population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,,Aleurites rockinghamensis
Test_2023_1,Aleurites rockinghamensis,11,leaf_area,73984,mm2,population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,,Aleurites rockinghamensis
Test_2023_1,Aleurites rockinghamensis,11,leaf_mass_per_area,113,g/m2,population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,,Aleurites rockinghamensis
Test_2023_1,Aleurites rockinghamensis,11,seed_dry_mass,7077,mg,population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,,Aleurites rockinghamensis
Test_2023_1,Aleurites rockinghamensis,11,wood_density,0.28,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,,Aleurites rockinghamensis
Test_2023_1,Alphitonia petriei,12,flowering_time,nnnnyyynnnnn,,individual,mode,expert_score,3,field,adult,6,1,2,,1,5,3,2,2004/2004,from Falster_2005_1,,Alphitonia petriei
Test_2023_1,Alphitonia petriei,12,huber_value,0.000230681,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,6,1,2,,1,5,3,2,2002/2002,made-up measurement remarks,17,Alphitonia petriei
Test_2023_1,Alphitonia petriei,13,huber_value,0.000230415,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,6,,2,,1,5,3,2,2004/2004,from Falster_2005_1,18,Alphitonia petriei
Test_2023_1,Alphitonia petriei,13,huber_value,0.000301841,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,6,,2,,1,5,3,2,2004/2004,from Falster_2005_1,19,Alphitonia petriei
Test_2023_1,Alphitonia petriei,13,leaf_N_per_dry_mass,16.3,mg/g,population,mean,measurement,3,field,adult,6,,2,,1,5,3,2,2004/2004,from Falster_2005_1,,Alphitonia petriei
Test_2023_1,Alphitonia petriei,13,leaf_area,6820,mm2,population,mean,measurement,3,field,adult,6,,2,,1,5,3,2,2004/2004,from Falster_2005_1,,Alphitonia petriei
Test_2023_1,Alphitonia petriei,13,leaf_mass_per_area,149,g/m2,population,mean,measurement,3,field,adult,6,,2,,1,5,3,2,2004/2004,from Falster_2005_1,,Alphitonia petriei
Test_2023_1,Alphitonia petriei,13,seed_dry_mass,27.2,mg,population,mean,measurement,3,field,adult,6,,2,,1,5,3,2,2004/2004,from Falster_2005_1,,Alphitonia petriei
Test_2023_1,Alphitonia petriei,13,wood_density,0.413,mg/mm3,population,mean,measurement,3,field,adult,6,,2,,1,5,3,2,2004/2004,from Falster_2005_1,,Alphitonia petriei
Test_2023_1,Alphitonia petriei,14,plant_growth_form,mallee mallee shrub tree tree,,species,mode,expert_score,3,field,adult,,,2,,1,5,3,2,2004/2004,from Falster_2005_1,,Alphitonia petriei
Test_2023_1,Alstonia scholaris,15,huber_value,0.000254323,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,1,,,2002/2002,made-up measurement remarks,17,Alstonia scholaris
Test_2023_1,Alstonia scholaris,16,huber_value,0.000539374,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,18,Alstonia scholaris
Test_2023_1,Alstonia scholaris,16,huber_value,0.00059453,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,19,Alstonia scholaris
Test_2023_1,Alstonia scholaris,16,leaf_N_per_dry_mass,22.3,mg/g,population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,,Alstonia scholaris
Test_2023_1,Alstonia scholaris,16,leaf_area,6182,mm2,population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,,Alstonia scholaris
Test_2023_1,Alstonia scholaris,16,leaf_mass_per_area,107,g/m2,population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,,Alstonia scholaris
Test_2023_1,Alstonia scholaris,16,seed_dry_mass,1.53,mg,population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,,Alstonia scholaris
Test_2023_1,Alstonia scholaris,16,wood_density,0.361,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,1,,,2004/2004,from Falster_2005_1,,Alstonia scholaris
Test_2023_1,Alstonia scholaris,17,plant_growth_form,herb,,species,mode,expert_score,3,field,adult,,,,,2,1,,,2004/2004,from Falster_2005_1,,Alstonia scholaris
Test_2023_1,Argyrodendron peralatum,18,huber_value,0.000148854,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,9,1,,,2,1,,1,2002/2002,made-up measurement remarks,17,Argyrodendron peralatum
Test_2023_1,Argyrodendron peralatum,19,huber_value,0.00026096,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,9,,,,2,1,,1,2004/2004,from Falster_2005_1,18,Argyrodendron peralatum
Test_2023_1,Argyrodendron peralatum,19,huber_value,0.000592066,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,9,,,,2,1,,1,2004/2004,from Falster_2005_1,19,Argyrodendron peralatum
Test_2023_1,Argyrodendron peralatum,19,leaf_N_per_dry_mass,11.9,mg/g,population,mean,measurement,3,field,adult,9,,,,2,1,,1,2004/2004,from Falster_2005_1,,Argyrodendron peralatum
Test_2023_1,Argyrodendron peralatum,19,leaf_area,3201,mm2,population,mean,measurement,3,field,adult,9,,,,2,1,,1,2004/2004,from Falster_2005_1,,Argyrodendron peralatum
Test_2023_1,Argyrodendron peralatum,19,leaf_mass_per_area,244,g/m2,population,mean,measurement,3,field,adult,9,,,,2,1,,1,2004/2004,from Falster_2005_1,,Argyrodendron peralatum
Test_2023_1,Argyrodendron peralatum,19,seed_dry_mass,433,mg,population,mean,measurement,3,field,adult,9,,,,2,1,,1,2004/2004,from Falster_2005_1,,Argyrodendron peralatum
Test_2023_1,Argyrodendron peralatum,19,wood_density,0.726,mg/mm3,population,mean,measurement,3,field,adult,9,,,,2,1,,1,2004/2004,from Falster_2005_1,,Argyrodendron peralatum
Test_2023_1,Atractocarpus hirtus,20,huber_value,0.000163854,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,9,1,,,2,3,,1,2002/2002,made-up measurement remarks,17,Atractocarpus hirtus
Test_2023_1,Atractocarpus hirtus,21,huber_value,0.000139997,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,9,,,,2,3,,1,2004/2004,from Falster_2005_1,18,Atractocarpus hirtus
Test_2023_1,Atractocarpus hirtus,21,huber_value,0.000148655,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,9,,,,2,3,,1,2004/2004,from Falster_2005_1,19,Atractocarpus hirtus
Test_2023_1,Atractocarpus hirtus,21,leaf_N_per_dry_mass,15.7,mg/g,population,mean,measurement,3,field,adult,9,,,,2,3,,1,2004/2004,from Falster_2005_1,,Atractocarpus hirtus
Test_2023_1,Atractocarpus hirtus,21,leaf_area,11374,mm2,population,mean,measurement,3,field,adult,9,,,,2,3,,1,2004/2004,from Falster_2005_1,,Atractocarpus hirtus
Test_2023_1,Atractocarpus hirtus,21,leaf_mass_per_area,72,g/m2,population,mean,measurement,3,field,adult,9,,,,2,3,,1,2004/2004,from Falster_2005_1,,Atractocarpus hirtus
Test_2023_1,Atractocarpus hirtus,21,wood_density,0.804,mg/mm3,population,mean,measurement,3,field,adult,9,,,,2,3,,1,2004/2004,from Falster_2005_1,,Atractocarpus hirtus
Test_2023_1,Atractocarpus hirtus,22,plant_growth_form,tree,,species,mode,expert_score,3,field,adult,,,,,2,3,,1,2004/2004,from Falster_2005_1,,Atractocarpus hirtus
Test_2023_1,Brombya platynema,23,huber_value,0.000185977,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,10,1,,,2,,,2,2002/2002,made-up measurement remarks,17,Brombya platynema
Test_2023_1,Brombya platynema,24,huber_value,0.000234687,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,10,,,,2,,,2,2004/2004,from Falster_2005_1,18,Brombya platynema
Test_2023_1,Brombya platynema,24,huber_value,0.000283206,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,10,,,,2,,,2,2004/2004,from Falster_2005_1,19,Brombya platynema
Test_2023_1,Brombya platynema,24,leaf_N_per_dry_mass,18.8,mg/g,population,mean,measurement,3,field,adult,10,,,,2,,,2,2004/2004,from Falster_2005_1,,Brombya platynema
Test_2023_1,Brombya platynema,24,leaf_area,8218,mm2,population,mean,measurement,3,field,adult,10,,,,2,,,2,2004/2004,from Falster_2005_1,,Brombya platynema
Test_2023_1,Brombya platynema,24,leaf_mass_per_area,106,g/m2,population,mean,measurement,3,field,adult,10,,,,2,,,2,2004/2004,from Falster_2005_1,,Brombya platynema
Test_2023_1,Brombya platynema,24,wood_density,0.603,mg/mm3,population,mean,measurement,3,field,adult,10,,,,2,,,2,2004/2004,from Falster_2005_1,,Brombya platynema
Test_2023_1,Brombya platynema,25,plant_growth_form,tree,,species,mode,expert_score,3,field,adult,,,,,2,,,2,2004/2004,from Falster_2005_1,,Brombya platynema
Test_2023_1,Cardwellia sublimis,26,huber_value,0.000120744,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,10,1,,,2,,,2,2002/2002,made-up measurement remarks,17,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,27,huber_value,0.000158353,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,10,,,,2,,,2,2004/2004,from Falster_2005_1,18,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,27,huber_value,0.000204918,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,10,,,,2,,,2,2004/2004,from Falster_2005_1,19,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,27,leaf_N_per_dry_mass,12.8,mg/g,population,mean,measurement,3,field,adult,10,,,,2,,,2,2004/2004,from Falster_2005_1,,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,27,leaf_area,4352,mm2,population,mean,measurement,3,field,adult,10,,,,2,,,2,2004/2004,from Falster_2005_1,,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,27,leaf_mass_per_area,127,g/m2,population,mean,measurement,3,field,adult,10,,,,2,,,2,2004/2004,from Falster_2005_1,,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,27,seed_dry_mass,582.3,mg,population,mean,measurement,3,field,adult,10,,,,2,,,2,2004/2004,from Falster_2005_1,,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,27,wood_density,0.603,mg/mm3,population,mean,measurement,3,field,adult,10,,,,2,,,2,2004/2004,from Falster_2005_1,,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,28,plant_growth_form,tree,,species,mode,expert_score,3,field,adult,,,,,2,,,2,2004/2004,from Falster_2005_1,,Cardwellia sublimis
Test_2023_1,Castanospermum australe,29,huber_value,0.000112752,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,11,1,,,2,3,,3,2002/2002,made-up measurement remarks,17,Castanospermum australe
Test_2023_1,Castanospermum australe,30,huber_value,0.000136444,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,11,,,,2,3,,3,2004/2004,from Falster_2005_1,18,Castanospermum australe
Test_2023_1,Castanospermum australe,30,leaf_N_per_dry_mass,23.7,mg/g,population,mean,measurement,3,field,adult,11,,,,2,3,,3,2004/2004,from Falster_2005_1,,Castanospermum australe
Test_2023_1,Castanospermum australe,30,leaf_area,2765,mm2,population,mean,measurement,3,field,adult,11,,,,2,3,,3,2004/2004,from Falster_2005_1,,Castanospermum australe
Test_2023_1,Castanospermum australe,30,leaf_mass_per_area,117,g/m2,population,mean,measurement,3,field,adult,11,,,,2,3,,3,2004/2004,from Falster_2005_1,,Castanospermum australe
Test_2023_1,Castanospermum australe,30,seed_dry_mass,14851,mg,population,mean,measurement,3,field,adult,11,,,,2,3,,3,2004/2004,from Falster_2005_1,,Castanospermum australe
Test_2023_1,Castanospermum australe,30,wood_density,0.587,mg/mm3,population,mean,measurement,3,field,adult,11,,,,2,3,,3,2004/2004,from Falster_2005_1,,Castanospermum australe
Test_2023_1,Cleistanthus myrianthus,32,huber_value,0.000116836,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,11,1,,,2,,,3,2002/2002,made-up measurement remarks,17,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,33,huber_value,0.000268817,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,11,,,,2,,,3,2004/2004,from Falster_2005_1,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,33,huber_value,0.000164366,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,11,,,,2,,,3,2004/2004,from Falster_2005_1,18,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,33,huber_value,0.000191095,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,11,,,,2,,,3,2004/2004,from Falster_2005_1,19,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,33,leaf_N_per_dry_mass,22.8,mg/g,population,mean,measurement,3,field,adult,11,,,,2,,,3,2004/2004,from Falster_2005_1,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,33,leaf_area,4828,mm2,population,mean,measurement,3,field,adult,11,,,,2,,,3,2004/2004,from Falster_2005_1,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,33,leaf_mass_per_area,78,g/m2,population,mean,measurement,3,field,adult,11,,,,2,,,3,2004/2004,from Falster_2005_1,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,33,wood_density,0.588,mg/mm3,population,mean,measurement,3,field,adult,11,,,,2,,,3,2004/2004,from Falster_2005_1,,Cleistanthus myrianthus
Test_2023_1,Cryptocarya laevigata,34,huber_value,0.000131787,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,35,huber_value,0.000718907,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,35,huber_value,0.000303306,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,35,huber_value,0.000213675,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,35,leaf_N_per_dry_mass,15.6,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,35,leaf_area,2682,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,35,leaf_mass_per_area,87,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,35,seed_dry_mass,1281,mg,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,35,wood_density,0.64,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Cryptocarya laevigata
Test_2023_1,Cryptocarya mackinnoniana,36,huber_value,0.000115513,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,37,huber_value,0.000305157,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,37,huber_value,0.000430108,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,37,leaf_N_per_dry_mass,15.2,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,37,leaf_area,10458,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,37,leaf_mass_per_area,204,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,37,seed_dry_mass,204,mg,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,37,wood_density,0.655,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya murrayi,38,huber_value,0.000183453,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,39,huber_value,0.000371333,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,39,huber_value,0.000180408,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,39,huber_value,0.000232666,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,39,leaf_N_per_dry_mass,16.7,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,39,leaf_area,9960,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,39,leaf_mass_per_area,155,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,39,wood_density,0.674,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Cryptocarya murrayi
Test_2023_1,Dendrocnide moroides,40,huber_value,0.000478469,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,41,huber_value,0.000421585,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,41,leaf_N_per_dry_mass,31.2,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,41,leaf_area,26454,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,41,leaf_mass_per_area,52,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,41,seed_dry_mass,0.71,mg,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,41,wood_density,0.23,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Dendrocnide moroides
Test_2023_1,Elaeocarpus grandis,42,huber_value,0.00021575,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,43,huber_value,0.000384911,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,43,huber_value,0.000572082,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,43,leaf_N_per_dry_mass,18.7,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,43,leaf_area,2762,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Elaeocarpus grandis
