dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
Test_2023_1,Alphitonia petriei,013,wood_density,0.413,mg/mm3,population,mean,measurement,3,field,adult,06,,02,,01,05,03,02,2004/2004,from Falster_2005_1,,Alphitonia petriei
Test_2023_1,Alphitonia petriei,014,plant_growth_form,mallee mallee shrub tree tree,,species,mode,expert_score,3,field,adult,,,02,,01,05,03,02,2004/2004,from Falster_2005_1,,Alphitonia petriei
Test_2023_1,Alstonia scholaris,015,huber_value,0.000254323499491353,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,01,,,2002/2002,made-up measurement remarks,17,Alstonia scholaris
Test_2023_1,Alstonia scholaris,016,huber_value,0.000539374325782093,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,18,Alstonia scholaris
Test_2023_1,Alstonia scholaris,016,huber_value,0.000594530321046373,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,19,Alstonia scholaris
Test_2023_1,Alstonia scholaris,016,leaf_N_per_dry_mass,22.3,mg/g,population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,,Alstonia scholaris
Test_2023_1,Alstonia scholaris,016,leaf_area,6182,mm2,population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,,Alstonia scholaris
Test_2023_1,Alstonia scholaris,016,leaf_mass_per_area,107,g/m2,population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,,Alstonia scholaris
Test_2023_1,Alstonia scholaris,016,seed_dry_mass,1.53,mg,population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,,Alstonia scholaris
Test_2023_1,Alstonia scholaris,016,wood_density,0.361,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,,Alstonia scholaris
Test_2023_1,Alstonia scholaris,017,plant_growth_form,herb,,species,mode,expert_score,3,field,adult,,,,,02,01,,,2004/2004,from Falster_2005_1,,Alstonia scholaris
Test_2023_1,Argyrodendron peralatum,018,huber_value,0.000148853825543316,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,09,01,,,02,01,,01,2002/2002,made-up measurement remarks,17,Argyrodendron peralatum
Test_2023_1,Argyrodendron peralatum,019,huber_value,0.000260960334029228,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,09,,,,02,01,,01,2004/2004,from Falster_2005_1,18,Argyrodendron peralatum
Test_2023_1,Argyrodendron peralatum,019,huber_value,0.00059206631142688,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,09,,,,02,01,,01,2004/2004,from Falster_2005_1,19,Argyrodendron peralatum
Test_2023_1,Argyrodendron peralatum,019,leaf_N_per_dry_mass,11.9,mg/g,population,mean,measurement,3,field,adult,09,,,,02,01,,01,2004/2004,from Falster_2005_1,,Argyrodendron peralatum
Test_2023_1,Argyrodendron peralatum,019,leaf_area,3201,mm2,population,mean,measurement,3,field,adult,09,,,,02,01,,01,2004/2004,from Falster_2005_1,,Argyrodendron peralatum
Test_2023_1,Argyrodendron peralatum,019,leaf_mass_per_area,244,g/m2,population,mean,measurement,3,field,adult,09,,,,02,01,,01,2004/2004,from Falster_2005_1,,Argyrodendron peralatum
Test_2023_1,Argyrodendron peralatum,019,seed_dry_mass,433,mg,population,mean,measurement,3,field,adult,09,,,,02,01,,01,2004/2004,from Falster_2005_1,,Argyrodendron peralatum
Test_2023_1,Argyrodendron peralatum,019,wood_density,0.726,mg/mm3,population,mean,measurement,3,field,adult,09,,,,02,01,,01,2004/2004,from Falster_2005_1,,Argyrodendron peralatum
Test_2023_1,Atractocarpus hirtus,020,huber_value,0.000163853842372604,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,09,01,,,02,03,,01,2002/2002,made-up measurement remarks,17,Atractocarpus hirtus
Test_2023_1,Atractocarpus hirtus,021,huber_value,0.000139997200055999,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,09,,,,02,03,,01,2004/2004,from Falster_2005_1,18,Atractocarpus hirtus
Test_2023_1,Atractocarpus hirtus,021,huber_value,0.000148654675189535,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,09,,,,02,03,,01,2004/2004,from Falster_2005_1,19,Atractocarpus hirtus
Test_2023_1,Atractocarpus hirtus,021,leaf_N_per_dry_mass,15.7,mg/g,population,mean,measurement,3,field,adult,09,,,,02,03,,01,2004/2004,from Falster_2005_1,,Atractocarpus hirtus
Test_2023_1,Atractocarpus hirtus,021,leaf_area,11374,mm2,population,mean,measurement,3,field,adult,09,,,,02,03,,01,2004/2004,from Falster_2005_1,,Atractocarpus hirtus
Test_2023_1,Atractocarpus hirtus,021,leaf_mass_per_area,72,g/m2,population,mean,measurement,3,field,adult,09,,,,02,03,,01,2004/2004,from Falster_2005_1,,Atractocarpus hirtus
Test_2023_1,Atractocarpus hirtus,021,wood_density,0.804,mg/mm3,population,mean,measurement,3,field,adult,09,,,,02,03,,01,2004/2004,from Falster_2005_1,,Atractocarpus hirtus
Test_2023_1,Atractocarpus hirtus,022,plant_growth_form,tree,,species,mode,expert_score,3,field,adult,,,,,02,03,,01,2004/2004,from Falster_2005_1,,Atractocarpus hirtus
Test_2023_1,Brombya platynema,023,huber_value,0.000185977310768086,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,10,01,,,02,,,02,2002/2002,made-up measurement remarks,17,Brombya platynema
Test_2023_1,Brombya platynema,024,huber_value,0.000234686693264492,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,10,,,,02,,,02,2004/2004,from Falster_2005_1,18,Brombya platynema
Test_2023_1,Brombya platynema,024,huber_value,0.000283205890682526,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,10,,,,02,,,02,2004/2004,from Falster_2005_1,19,Brombya platynema
Test_2023_1,Brombya platynema,024,leaf_N_per_dry_mass,18.8,mg/g,population,mean,measurement,3,field,adult,10,,,,02,,,02,2004/2004,from Falster_2005_1,,Brombya platynema
Test_2023_1,Brombya platynema,024,leaf_area,8218,mm2,population,mean,measurement,3,field,adult,10,,,,02,,,02,2004/2004,from Falster_2005_1,,Brombya platynema
Test_2023_1,Brombya platynema,024,leaf_mass_per_area,106,g/m2,population,mean,measurement,3,field,adult,10,,,,02,,,02,2004/2004,from Falster_2005_1,,Brombya platynema
Test_2023_1,Brombya platynema,024,wood_density,0.603,mg/mm3,population,mean,measurement,3,field,adult,10,,,,02,,,02,2004/2004,from Falster_2005_1,,Brombya platynema
Test_2023_1,Brombya platynema,025,plant_growth_form,tree,,species,mode,expert_score,3,field,adult,,,,,02,,,02,2004/2004,from Falster_2005_1,,Brombya platynema
Test_2023_1,Cardwellia sublimis,026,huber_value,0.000120743781695243,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,10,01,,,02,,,02,2002/2002,made-up measurement remarks,17,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,027,huber_value,0.000158353127474268,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,10,,,,02,,,02,2004/2004,from Falster_2005_1,18,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,027,huber_value,0.000204918032786885,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,10,,,,02,,,02,2004/2004,from Falster_2005_1,19,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,027,leaf_N_per_dry_mass,12.8,mg/g,population,mean,measurement,3,field,adult,10,,,,02,,,02,2004/2004,from Falster_2005_1,,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,027,leaf_area,4352,mm2,population,mean,measurement,3,field,adult,10,,,,02,,,02,2004/2004,from Falster_2005_1,,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,027,leaf_mass_per_area,127,g/m2,population,mean,measurement,3,field,adult,10,,,,02,,,02,2004/2004,from Falster_2005_1,,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,027,seed_dry_mass,582.3,mg,population,mean,measurement,3,field,adult,10,,,,02,,,02,2004/2004,from Falster_2005_1,,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,027,wood_density,0.603,mg/mm3,population,mean,measurement,3,field,adult,10,,,,02,,,02,2004/2004,from Falster_2005_1,,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,028,plant_growth_form,tree,,species,mode,expert_score,3,field,adult,,,,,02,,,02,2004/2004,from Falster_2005_1,,Cardwellia sublimis
Test_2023_1,Castanospermum australe,029,huber_value,0.000112752283233735,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,11,01,,,02,03,,03,2002/2002,made-up measurement remarks,17,Castanospermum australe
Test_2023_1,Castanospermum australe,030,huber_value,0.000136444262518761,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,11,,,,02,03,,03,2004/2004,from Falster_2005_1,18,Castanospermum australe
Test_2023_1,Castanospermum australe,030,leaf_N_per_dry_mass,23.7,mg/g,population,mean,measurement,3,field,adult,11,,,,02,03,,03,2004/2004,from Falster_2005_1,,Castanospermum australe
Test_2023_1,Castanospermum australe,030,leaf_area,2765,mm2,population,mean,measurement,3,field,adult,11,,,,02,03,,03,2004/2004,from Falster_2005_1,,Castanospermum australe
Test_2023_1,Castanospermum australe,030,leaf_mass_per_area,117,g/m2,population,mean,measurement,3,field,adult,11,,,,02,03,,03,2004/2004,from Falster_2005_1,,Castanospermum australe
Test_2023_1,Castanospermum australe,030,seed_dry_mass,14851,mg,population,mean,measurement,3,field,adult,11,,,,02,03,,03,2004/2004,from Falster_2005_1,,Castanospermum australe
Test_2023_1,Castanospermum australe,030,wood_density,0.587,mg/mm3,population,mean,measurement,3,field,adult,11,,,,02,03,,03,2004/2004,from Falster_2005_1,,Castanospermum australe
Test_2023_1,Cleistanthus myrianthus,032,huber_value,0.000116836078981189,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,11,01,,,02,,,03,2002/2002,made-up measurement remarks,17,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,033,huber_value,0.000268817204301075,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,11,,,,02,,,03,2004/2004,from Falster_2005_1,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,033,huber_value,0.000164365548980934,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,11,,,,02,,,03,2004/2004,from Falster_2005_1,18,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,033,huber_value,0.000191094974202178,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,11,,,,02,,,03,2004/2004,from Falster_2005_1,19,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,033,leaf_N_per_dry_mass,22.8,mg/g,population,mean,measurement,3,field,adult,11,,,,02,,,03,2004/2004,from Falster_2005_1,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,033,leaf_area,4828,mm2,population,mean,measurement,3,field,adult,11,,,,02,,,03,2004/2004,from Falster_2005_1,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,033,leaf_mass_per_area,78,g/m2,population,mean,measurement,3,field,adult,11,,,,02,,,03,2004/2004,from Falster_2005_1,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,033,wood_density,0.588,mg/mm3,population,mean,measurement,3,field,adult,11,,,,02,,,03,2004/2004,from Falster_2005_1,,Cleistanthus myrianthus
Test_2023_1,Cryptocarya laevigata,034,huber_value,0.000131787032156036,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,035,huber_value,0.000718907260963336,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,035,huber_value,0.000303306035790112,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,035,huber_value,0.000213675213675214,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,035,leaf_N_per_dry_mass,15.6,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,035,leaf_area,2682,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,035,leaf_mass_per_area,87,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,035,seed_dry_mass,1281,mg,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,035,wood_density,0.64,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Cryptocarya laevigata
Test_2023_1,Cryptocarya mackinnoniana,036,huber_value,0.000115513457317778,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,037,huber_value,0.000305157155935307,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,037,huber_value,0.00043010752688172,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,037,leaf_N_per_dry_mass,15.2,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,037,leaf_area,10458,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,037,leaf_mass_per_area,204,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,037,seed_dry_mass,204,mg,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,037,wood_density,0.655,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya murrayi,038,huber_value,0.000183452577508714,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,039,huber_value,0.000371333085777943,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,039,huber_value,0.000180407721450478,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,039,huber_value,0.000232666356444858,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,039,leaf_N_per_dry_mass,16.7,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,039,leaf_area,9960,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,039,leaf_mass_per_area,155,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,039,wood_density,0.674,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Cryptocarya murrayi
Test_2023_1,Dendrocnide moroides,040,huber_value,0.000478468899521531,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,041,huber_value,0.000421585160202361,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,041,leaf_N_per_dry_mass,31.2,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,041,leaf_area,26454,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,041,leaf_mass_per_area,52,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,041,seed_dry_mass,0.71,mg,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,041,wood_density,0.23,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Dendrocnide moroides
Test_2023_1,Elaeocarpus grandis,042,huber_value,0.000215749730312837,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,043,huber_value,0.000384911470361817,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,043,huber_value,0.0005720823798627,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Elaeocarpus grandis
