dataset_id,observation_id,identifier_type,institution_code,identifier_value
Test_2023_1,009,collectionID,National Herbarium NSW,Plant 17
Test_2023_1,009,collectionID,National Herbarium NSW,Plant 18
Test_2023_1,009,collectionID,National Herbarium NSW,Plant 2
Test_2023_1,009,collectionID,National Herbarium NSW,Plant 11
Test_2023_1,009,collectionID,National Herbarium NSW,Plant 12
Test_2023_1,009,collectionID,National Herbarium NSW,Plant 13
Test_2023_1,009,collectionID,National Herbarium NSW,Plant 14
Test_2023_1,009,collectionID,National Herbarium NSW,Plant 15
Test_2023_1,009,collectionID,National Herbarium NSW,Plant 16
Test_2023_1,009,collectionID,National Herbarium NSW,Plant 17
Test_2023_1,009,collectionID,National Herbarium NSW,Plant 18
Test_2023_1,009,specimentID,National Herbarium NSW,MQ_2004_12347
Test_2023_1,009,specimentID,National Herbarium NSW,MQ_2004_12365
Test_2023_1,009,specimentID,National Herbarium NSW,MQ_2004_12367
Test_2023_1,009,specimentID,National Herbarium NSW,MQ_2004_12369
Test_2023_1,009,specimentID,National Herbarium NSW,MQ_2004_12371
Test_2023_1,009,specimentID,National Herbarium NSW,MQ_2004_12373
Test_2023_1,009,specimentID,National Herbarium NSW,MQ_2004_12375
Test_2023_1,009,specimentID,National Herbarium NSW,MQ_2004_12377
Test_2023_1,009,specimentID,National Herbarium NSW,MQ_2004_12379
Test_2023_1,009,specimentID,National Herbarium NSW,MQ_2004_12347
Test_2023_1,009,specimentID,National Herbarium NSW,MQ_2004_12365
Test_2023_1,009,specimentID,National Herbarium NSW,MQ_2004_12367
Test_2023_1,009,specimentID,National Herbarium NSW,MQ_2004_12369
Test_2023_1,009,specimentID,National Herbarium NSW,MQ_2004_12371
Test_2023_1,009,specimentID,National Herbarium NSW,MQ_2004_12373
Test_2023_1,009,specimentID,National Herbarium NSW,MQ_2004_12375
Test_2023_1,009,specimentID,National Herbarium NSW,MQ_2004_12377
Test_2023_1,009,specimentID,National Herbarium NSW,MQ_2004_12379
Test_2023_1,010,collectionID,National Herbarium NSW,Plant 34
Test_2023_1,010,specimentID,National Herbarium NSW,MQ_2004_12411
Test_2023_1,011,collectionID,National Herbarium NSW,Plant 34
Test_2023_1,011,specimentID,National Herbarium NSW,MQ_2004_12411
Test_2023_1,012,collectionID,National Herbarium NSW,Plant 34
Test_2023_1,012,specimentID,National Herbarium NSW,MQ_2004_12411
Test_2023_1,013,collectionID,National Herbarium NSW,Plant 34
Test_2023_1,013,collectionID,National Herbarium NSW,Plant 34
Test_2023_1,013,collectionID,National Herbarium NSW,Plant 34
Test_2023_1,013,collectionID,National Herbarium NSW,Plant 34
Test_2023_1,013,collectionID,National Herbarium NSW,Plant 34
Test_2023_1,013,collectionID,National Herbarium NSW,Plant 34
Test_2023_1,013,collectionID,National Herbarium NSW,Plant 34
Test_2023_1,013,specimentID,National Herbarium NSW,MQ_2004_12411
Test_2023_1,013,specimentID,National Herbarium NSW,MQ_2004_12411
Test_2023_1,013,specimentID,National Herbarium NSW,MQ_2004_12411
Test_2023_1,013,specimentID,National Herbarium NSW,MQ_2004_12411
Test_2023_1,013,specimentID,National Herbarium NSW,MQ_2004_12411
Test_2023_1,013,specimentID,National Herbarium NSW,MQ_2004_12411
Test_2023_1,013,specimentID,National Herbarium NSW,MQ_2004_12411
Test_2023_1,014,collectionID,National Herbarium NSW,Plant 34
Test_2023_1,014,collectionID,National Herbarium NSW,Plant 34
Test_2023_1,014,collectionID,National Herbarium NSW,Plant 34
Test_2023_1,014,specimentID,National Herbarium NSW,MQ_2004_12411
Test_2023_1,014,specimentID,National Herbarium NSW,MQ_2004_12411
Test_2023_1,014,specimentID,National Herbarium NSW,MQ_2004_12411
Test_2023_1,015,collectionID,National Herbarium NSW,Plant 3
Test_2023_1,015,collectionID,National Herbarium NSW,Plant 4
Test_2023_1,015,collectionID,National Herbarium NSW,Plant 5
Test_2023_1,015,collectionID,National Herbarium NSW,Plant 3
Test_2023_1,015,specimentID,National Herbarium NSW,MQ_2004_12349
Test_2023_1,015,specimentID,National Herbarium NSW,MQ_2004_12351
Test_2023_1,015,specimentID,National Herbarium NSW,MQ_2004_12353
Test_2023_1,015,specimentID,National Herbarium NSW,MQ_2004_12349
Test_2023_1,016,collectionID,National Herbarium NSW,Plant 6
Test_2023_1,016,specimentID,National Herbarium NSW,MQ_2004_12355
Test_2023_1,017,collectionID,National Herbarium NSW,Plant 6
Test_2023_1,017,specimentID,National Herbarium NSW,MQ_2004_12355
Test_2023_1,018,collectionID,National Herbarium NSW,Plant 6
Test_2023_1,018,collectionID,National Herbarium NSW,Plant 6
Test_2023_1,018,specimentID,National Herbarium NSW,MQ_2004_12355
Test_2023_1,018,specimentID,National Herbarium NSW,MQ_2004_12355
Test_2023_1,019,collectionID,National Herbarium NSW,Plant 6
Test_2023_1,019,collectionID,National Herbarium NSW,Plant 6
Test_2023_1,019,collectionID,National Herbarium NSW,Plant 6
Test_2023_1,019,collectionID,National Herbarium NSW,Plant 6
Test_2023_1,019,collectionID,National Herbarium NSW,Plant 6
Test_2023_1,019,collectionID,National Herbarium NSW,Plant 6
Test_2023_1,019,collectionID,National Herbarium NSW,Plant 6
Test_2023_1,019,collectionID,National Herbarium NSW,Plant 6
Test_2023_1,019,specimentID,National Herbarium NSW,MQ_2004_12355
Test_2023_1,019,specimentID,National Herbarium NSW,MQ_2004_12355
Test_2023_1,019,specimentID,National Herbarium NSW,MQ_2004_12355
Test_2023_1,019,specimentID,National Herbarium NSW,MQ_2004_12355
Test_2023_1,019,specimentID,National Herbarium NSW,MQ_2004_12355
Test_2023_1,019,specimentID,National Herbarium NSW,MQ_2004_12355
Test_2023_1,019,specimentID,National Herbarium NSW,MQ_2004_12355
Test_2023_1,019,specimentID,National Herbarium NSW,MQ_2004_12355
Test_2023_1,020,collectionID,National Herbarium NSW,Plant 6
Test_2023_1,020,collectionID,National Herbarium NSW,Plant 6
Test_2023_1,020,collectionID,National Herbarium NSW,Plant 6
Test_2023_1,020,collectionID,National Herbarium NSW,Plant 6
Test_2023_1,020,specimentID,National Herbarium NSW,MQ_2004_12355
Test_2023_1,020,specimentID,National Herbarium NSW,MQ_2004_12355
Test_2023_1,020,specimentID,National Herbarium NSW,MQ_2004_12355
Test_2023_1,020,specimentID,National Herbarium NSW,MQ_2004_12355
Test_2023_1,021,collectionID,National Herbarium NSW,Plant 3
Test_2023_1,021,collectionID,National Herbarium NSW,Plant 4
Test_2023_1,021,collectionID,National Herbarium NSW,Plant 5
Test_2023_1,021,collectionID,National Herbarium NSW,Plant 3
Test_2023_1,021,collectionID,National Herbarium NSW,Plant 4
Test_2023_1,021,collectionID,National Herbarium NSW,Plant 5
Test_2023_1,021,specimentID,National Herbarium NSW,MQ_2004_12349
Test_2023_1,021,specimentID,National Herbarium NSW,MQ_2004_12351
Test_2023_1,021,specimentID,National Herbarium NSW,MQ_2004_12353
Test_2023_1,021,specimentID,National Herbarium NSW,MQ_2004_12349
Test_2023_1,021,specimentID,National Herbarium NSW,MQ_2004_12351
Test_2023_1,021,specimentID,National Herbarium NSW,MQ_2004_12353
Test_2023_1,022,collectionID,National Herbarium NSW,Plant 35
Test_2023_1,022,specimentID,National Herbarium NSW,MQ_2004_12413
Test_2023_1,023,collectionID,National Herbarium NSW,Plant 35
Test_2023_1,023,specimentID,National Herbarium NSW,MQ_2004_12413
Test_2023_1,024,collectionID,National Herbarium NSW,Plant 35
Test_2023_1,024,collectionID,National Herbarium NSW,Plant 35
Test_2023_1,024,specimentID,National Herbarium NSW,MQ_2004_12413
Test_2023_1,024,specimentID,National Herbarium NSW,MQ_2004_12413
Test_2023_1,025,collectionID,National Herbarium NSW,Plant 35
Test_2023_1,025,collectionID,National Herbarium NSW,Plant 35
Test_2023_1,025,collectionID,National Herbarium NSW,Plant 35
Test_2023_1,025,collectionID,National Herbarium NSW,Plant 35
Test_2023_1,025,collectionID,National Herbarium NSW,Plant 35
Test_2023_1,025,collectionID,National Herbarium NSW,Plant 35
Test_2023_1,025,specimentID,National Herbarium NSW,MQ_2004_12413
Test_2023_1,025,specimentID,National Herbarium NSW,MQ_2004_12413
Test_2023_1,025,specimentID,National Herbarium NSW,MQ_2004_12413
Test_2023_1,025,specimentID,National Herbarium NSW,MQ_2004_12413
Test_2023_1,025,specimentID,National Herbarium NSW,MQ_2004_12413
Test_2023_1,025,specimentID,National Herbarium NSW,MQ_2004_12413
Test_2023_1,026,collectionID,National Herbarium NSW,Plant 35
Test_2023_1,026,collectionID,National Herbarium NSW,Plant 35
Test_2023_1,026,collectionID,National Herbarium NSW,Plant 35
Test_2023_1,026,specimentID,National Herbarium NSW,MQ_2004_12413
Test_2023_1,026,specimentID,National Herbarium NSW,MQ_2004_12413
Test_2023_1,026,specimentID,National Herbarium NSW,MQ_2004_12413
Test_2023_1,027,collectionID,National Herbarium NSW,Plant 7
Test_2023_1,027,collectionID,National Herbarium NSW,Plant 8
Test_2023_1,027,collectionID,National Herbarium NSW,Plant 9
Test_2023_1,027,collectionID,National Herbarium NSW,Plant 10
Test_2023_1,027,specimentID,National Herbarium NSW,MQ_2004_12357
Test_2023_1,027,specimentID,National Herbarium NSW,MQ_2004_12359
Test_2023_1,027,specimentID,National Herbarium NSW,MQ_2004_12361
Test_2023_1,027,specimentID,National Herbarium NSW,MQ_2004_12363
Test_2023_1,028,collectionID,National Herbarium NSW,Plant 25
Test_2023_1,028,specimentID,National Herbarium NSW,MQ_2004_12393
Test_2023_1,029,collectionID,National Herbarium NSW,Plant 25
Test_2023_1,029,specimentID,National Herbarium NSW,MQ_2004_12393
Test_2023_1,030,collectionID,National Herbarium NSW,Plant 25
Test_2023_1,030,collectionID,National Herbarium NSW,Plant 25
Test_2023_1,030,specimentID,National Herbarium NSW,MQ_2004_12393
Test_2023_1,030,specimentID,National Herbarium NSW,MQ_2004_12393
Test_2023_1,031,collectionID,National Herbarium NSW,Plant 26
Test_2023_1,031,specimentID,National Herbarium NSW,MQ_2004_12395
Test_2023_1,032,collectionID,National Herbarium NSW,Plant 26
Test_2023_1,032,specimentID,National Herbarium NSW,MQ_2004_12395
Test_2023_1,033,collectionID,National Herbarium NSW,Plant 26
Test_2023_1,033,specimentID,National Herbarium NSW,MQ_2004_12395
Test_2023_1,034,collectionID,National Herbarium NSW,Plant 25
Test_2023_1,034,collectionID,National Herbarium NSW,Plant 25
Test_2023_1,034,collectionID,National Herbarium NSW,Plant 25
Test_2023_1,034,collectionID,National Herbarium NSW,Plant 25
Test_2023_1,034,collectionID,National Herbarium NSW,Plant 25
Test_2023_1,034,collectionID,National Herbarium NSW,Plant 25
Test_2023_1,034,collectionID,National Herbarium NSW,Plant 25
Test_2023_1,034,collectionID,National Herbarium NSW,Plant 25
Test_2023_1,034,collectionID,National Herbarium NSW,Plant 25
Test_2023_1,034,specimentID,National Herbarium NSW,MQ_2004_12393
Test_2023_1,034,specimentID,National Herbarium NSW,MQ_2004_12393
Test_2023_1,034,specimentID,National Herbarium NSW,MQ_2004_12393
Test_2023_1,034,specimentID,National Herbarium NSW,MQ_2004_12393
Test_2023_1,034,specimentID,National Herbarium NSW,MQ_2004_12393
Test_2023_1,034,specimentID,National Herbarium NSW,MQ_2004_12393
Test_2023_1,034,specimentID,National Herbarium NSW,MQ_2004_12393
Test_2023_1,034,specimentID,National Herbarium NSW,MQ_2004_12393
Test_2023_1,034,specimentID,National Herbarium NSW,MQ_2004_12393
Test_2023_1,035,collectionID,National Herbarium NSW,Plant 25
Test_2023_1,035,collectionID,National Herbarium NSW,Plant 25
Test_2023_1,035,collectionID,National Herbarium NSW,Plant 26
Test_2023_1,035,collectionID,National Herbarium NSW,Plant 25
Test_2023_1,035,collectionID,National Herbarium NSW,Plant 25
Test_2023_1,035,collectionID,National Herbarium NSW,Plant 26
Test_2023_1,035,specimentID,National Herbarium NSW,MQ_2004_12393
Test_2023_1,035,specimentID,National Herbarium NSW,MQ_2004_12393
Test_2023_1,035,specimentID,National Herbarium NSW,MQ_2004_12395
Test_2023_1,035,specimentID,National Herbarium NSW,MQ_2004_12393
Test_2023_1,035,specimentID,National Herbarium NSW,MQ_2004_12393
Test_2023_1,035,specimentID,National Herbarium NSW,MQ_2004_12395
Test_2023_1,036,collectionID,National Herbarium NSW,Plant 7
Test_2023_1,036,collectionID,National Herbarium NSW,Plant 8
Test_2023_1,036,collectionID,National Herbarium NSW,Plant 9
Test_2023_1,036,collectionID,National Herbarium NSW,Plant 10
Test_2023_1,036,collectionID,National Herbarium NSW,Plant 7
Test_2023_1,036,collectionID,National Herbarium NSW,Plant 8
Test_2023_1,036,collectionID,National Herbarium NSW,Plant 9
Test_2023_1,036,collectionID,National Herbarium NSW,Plant 10
Test_2023_1,036,specimentID,National Herbarium NSW,MQ_2004_12357
Test_2023_1,036,specimentID,National Herbarium NSW,MQ_2004_12359
Test_2023_1,036,specimentID,National Herbarium NSW,MQ_2004_12361
Test_2023_1,036,specimentID,National Herbarium NSW,MQ_2004_12363
Test_2023_1,036,specimentID,National Herbarium NSW,MQ_2004_12357
Test_2023_1,036,specimentID,National Herbarium NSW,MQ_2004_12359
Test_2023_1,036,specimentID,National Herbarium NSW,MQ_2004_12361
Test_2023_1,036,specimentID,National Herbarium NSW,MQ_2004_12363
Test_2023_1,037,collectionID,National Herbarium NSW,Plant 36
Test_2023_1,037,specimentID,National Herbarium NSW,MQ_2004_12415
Test_2023_1,038,collectionID,National Herbarium NSW,Plant 36
Test_2023_1,038,specimentID,National Herbarium NSW,MQ_2004_12415
Test_2023_1,039,collectionID,National Herbarium NSW,Plant 36
Test_2023_1,039,specimentID,National Herbarium NSW,MQ_2004_12415
Test_2023_1,040,collectionID,National Herbarium NSW,Plant 36
Test_2023_1,040,collectionID,National Herbarium NSW,Plant 36
Test_2023_1,040,collectionID,National Herbarium NSW,Plant 36
Test_2023_1,040,collectionID,National Herbarium NSW,Plant 36
Test_2023_1,040,collectionID,National Herbarium NSW,Plant 36
Test_2023_1,040,collectionID,National Herbarium NSW,Plant 36
Test_2023_1,040,collectionID,National Herbarium NSW,Plant 36
Test_2023_1,040,collectionID,National Herbarium NSW,Plant 36
Test_2023_1,040,specimentID,National Herbarium NSW,MQ_2004_12415
Test_2023_1,040,specimentID,National Herbarium NSW,MQ_2004_12415
Test_2023_1,040,specimentID,National Herbarium NSW,MQ_2004_12415
Test_2023_1,040,specimentID,National Herbarium NSW,MQ_2004_12415
Test_2023_1,040,specimentID,National Herbarium NSW,MQ_2004_12415
Test_2023_1,040,specimentID,National Herbarium NSW,MQ_2004_12415
Test_2023_1,040,specimentID,National Herbarium NSW,MQ_2004_12415
Test_2023_1,040,specimentID,National Herbarium NSW,MQ_2004_12415
Test_2023_1,041,collectionID,National Herbarium NSW,Plant 36
Test_2023_1,041,collectionID,National Herbarium NSW,Plant 36
Test_2023_1,041,collectionID,National Herbarium NSW,Plant 36
Test_2023_1,041,collectionID,National Herbarium NSW,Plant 36
Test_2023_1,041,specimentID,National Herbarium NSW,MQ_2004_12415
Test_2023_1,041,specimentID,National Herbarium NSW,MQ_2004_12415
Test_2023_1,041,specimentID,National Herbarium NSW,MQ_2004_12415
Test_2023_1,041,specimentID,National Herbarium NSW,MQ_2004_12415
Test_2023_1,042,collectionID,National Herbarium NSW,Plant 19
Test_2023_1,042,collectionID,National Herbarium NSW,Plant 20
Test_2023_1,042,collectionID,National Herbarium NSW,Plant 19
Test_2023_1,042,collectionID,National Herbarium NSW,Plant 20
Test_2023_1,042,collectionID,National Herbarium NSW,Plant 19
Test_2023_1,042,collectionID,National Herbarium NSW,Plant 20
Test_2023_1,042,collectionID,National Herbarium NSW,Plant 19
Test_2023_1,042,collectionID,National Herbarium NSW,Plant 20
Test_2023_1,042,specimentID,National Herbarium NSW,MQ_2004_12381
Test_2023_1,042,specimentID,National Herbarium NSW,MQ_2004_12383
Test_2023_1,042,specimentID,National Herbarium NSW,MQ_2004_12381
Test_2023_1,042,specimentID,National Herbarium NSW,MQ_2004_12383
Test_2023_1,042,specimentID,National Herbarium NSW,MQ_2004_12381
Test_2023_1,042,specimentID,National Herbarium NSW,MQ_2004_12383
Test_2023_1,042,specimentID,National Herbarium NSW,MQ_2004_12381
Test_2023_1,042,specimentID,National Herbarium NSW,MQ_2004_12383
Test_2023_1,043,collectionID,National Herbarium NSW,Plant 37
Test_2023_1,043,specimentID,National Herbarium NSW,MQ_2004_12417
Test_2023_1,044,collectionID,National Herbarium NSW,Plant 37
Test_2023_1,044,specimentID,National Herbarium NSW,MQ_2004_12417
Test_2023_1,045,collectionID,National Herbarium NSW,Plant 37
Test_2023_1,045,collectionID,National Herbarium NSW,Plant 37
Test_2023_1,045,specimentID,National Herbarium NSW,MQ_2004_12417
Test_2023_1,045,specimentID,National Herbarium NSW,MQ_2004_12417
Test_2023_1,046,collectionID,National Herbarium NSW,Plant 37
Test_2023_1,046,collectionID,National Herbarium NSW,Plant 37
Test_2023_1,046,collectionID,National Herbarium NSW,Plant 37
Test_2023_1,046,collectionID,National Herbarium NSW,Plant 37
Test_2023_1,046,collectionID,National Herbarium NSW,Plant 37
Test_2023_1,046,collectionID,National Herbarium NSW,Plant 37
Test_2023_1,046,collectionID,National Herbarium NSW,Plant 37
Test_2023_1,046,collectionID,National Herbarium NSW,Plant 37
Test_2023_1,046,specimentID,National Herbarium NSW,MQ_2004_12417
Test_2023_1,046,specimentID,National Herbarium NSW,MQ_2004_12417
Test_2023_1,046,specimentID,National Herbarium NSW,MQ_2004_12417
Test_2023_1,046,specimentID,National Herbarium NSW,MQ_2004_12417
Test_2023_1,046,specimentID,National Herbarium NSW,MQ_2004_12417
Test_2023_1,046,specimentID,National Herbarium NSW,MQ_2004_12417
Test_2023_1,046,specimentID,National Herbarium NSW,MQ_2004_12417
Test_2023_1,046,specimentID,National Herbarium NSW,MQ_2004_12417
Test_2023_1,047,collectionID,National Herbarium NSW,Plant 37
Test_2023_1,047,collectionID,National Herbarium NSW,Plant 37
Test_2023_1,047,collectionID,National Herbarium NSW,Plant 37
Test_2023_1,047,specimentID,National Herbarium NSW,MQ_2004_12417
Test_2023_1,047,specimentID,National Herbarium NSW,MQ_2004_12417
Test_2023_1,047,specimentID,National Herbarium NSW,MQ_2004_12417
Test_2023_1,048,collectionID,National Herbarium NSW,Plant 38
Test_2023_1,048,specimentID,National Herbarium NSW,MQ_2004_12419
Test_2023_1,049,collectionID,National Herbarium NSW,Plant 38
Test_2023_1,049,specimentID,National Herbarium NSW,MQ_2004_12419
Test_2023_1,050,collectionID,National Herbarium NSW,Plant 38
Test_2023_1,050,collectionID,National Herbarium NSW,Plant 38
Test_2023_1,050,specimentID,National Herbarium NSW,MQ_2004_12419
Test_2023_1,050,specimentID,National Herbarium NSW,MQ_2004_12419
Test_2023_1,051,collectionID,National Herbarium NSW,Plant 38
Test_2023_1,051,collectionID,National Herbarium NSW,Plant 38
Test_2023_1,051,collectionID,National Herbarium NSW,Plant 38
Test_2023_1,051,collectionID,National Herbarium NSW,Plant 38
Test_2023_1,051,collectionID,National Herbarium NSW,Plant 38
Test_2023_1,051,collectionID,National Herbarium NSW,Plant 38
Test_2023_1,051,collectionID,National Herbarium NSW,Plant 38
Test_2023_1,051,specimentID,National Herbarium NSW,MQ_2004_12419
Test_2023_1,051,specimentID,National Herbarium NSW,MQ_2004_12419
Test_2023_1,051,specimentID,National Herbarium NSW,MQ_2004_12419
Test_2023_1,051,specimentID,National Herbarium NSW,MQ_2004_12419
Test_2023_1,051,specimentID,National Herbarium NSW,MQ_2004_12419
Test_2023_1,051,specimentID,National Herbarium NSW,MQ_2004_12419
Test_2023_1,051,specimentID,National Herbarium NSW,MQ_2004_12419
Test_2023_1,052,collectionID,National Herbarium NSW,Plant 38
Test_2023_1,052,collectionID,National Herbarium NSW,Plant 38
Test_2023_1,052,collectionID,National Herbarium NSW,Plant 38
Test_2023_1,052,collectionID,National Herbarium NSW,Plant 38
Test_2023_1,052,specimentID,National Herbarium NSW,MQ_2004_12419
Test_2023_1,052,specimentID,National Herbarium NSW,MQ_2004_12419
Test_2023_1,052,specimentID,National Herbarium NSW,MQ_2004_12419
Test_2023_1,052,specimentID,National Herbarium NSW,MQ_2004_12419
Test_2023_1,053,collectionID,National Herbarium NSW,Plant 39
Test_2023_1,053,specimentID,National Herbarium NSW,MQ_2004_12421
Test_2023_1,054,collectionID,National Herbarium NSW,Plant 39
Test_2023_1,054,specimentID,National Herbarium NSW,MQ_2004_12421
Test_2023_1,055,collectionID,National Herbarium NSW,Plant 39
Test_2023_1,055,specimentID,National Herbarium NSW,MQ_2004_12421
Test_2023_1,056,collectionID,National Herbarium NSW,Plant 39
Test_2023_1,056,collectionID,National Herbarium NSW,Plant 39
Test_2023_1,056,collectionID,National Herbarium NSW,Plant 39
Test_2023_1,056,collectionID,National Herbarium NSW,Plant 39
Test_2023_1,056,collectionID,National Herbarium NSW,Plant 39
Test_2023_1,056,collectionID,National Herbarium NSW,Plant 39
Test_2023_1,056,collectionID,National Herbarium NSW,Plant 39
Test_2023_1,056,specimentID,National Herbarium NSW,MQ_2004_12421
Test_2023_1,056,specimentID,National Herbarium NSW,MQ_2004_12421
Test_2023_1,056,specimentID,National Herbarium NSW,MQ_2004_12421
Test_2023_1,056,specimentID,National Herbarium NSW,MQ_2004_12421
Test_2023_1,056,specimentID,National Herbarium NSW,MQ_2004_12421
Test_2023_1,056,specimentID,National Herbarium NSW,MQ_2004_12421
Test_2023_1,056,specimentID,National Herbarium NSW,MQ_2004_12421
Test_2023_1,057,collectionID,National Herbarium NSW,Plant 39
Test_2023_1,057,collectionID,National Herbarium NSW,Plant 39
Test_2023_1,057,collectionID,National Herbarium NSW,Plant 39
Test_2023_1,057,collectionID,National Herbarium NSW,Plant 39
Test_2023_1,057,specimentID,National Herbarium NSW,MQ_2004_12421
Test_2023_1,057,specimentID,National Herbarium NSW,MQ_2004_12421
Test_2023_1,057,specimentID,National Herbarium NSW,MQ_2004_12421
Test_2023_1,057,specimentID,National Herbarium NSW,MQ_2004_12421
Test_2023_1,058,collectionID,National Herbarium NSW,Plant 21
Test_2023_1,058,collectionID,National Herbarium NSW,Plant 21
Test_2023_1,058,collectionID,National Herbarium NSW,Plant 21
Test_2023_1,058,collectionID,National Herbarium NSW,Plant 21
Test_2023_1,058,specimentID,National Herbarium NSW,MQ_2004_12385
Test_2023_1,058,specimentID,National Herbarium NSW,MQ_2004_12385
Test_2023_1,058,specimentID,National Herbarium NSW,MQ_2004_12385
Test_2023_1,058,specimentID,National Herbarium NSW,MQ_2004_12385
Test_2023_1,059,collectionID,National Herbarium NSW,Plant 40
Test_2023_1,059,specimentID,National Herbarium NSW,MQ_2004_12423
Test_2023_1,060,collectionID,National Herbarium NSW,Plant 40
Test_2023_1,060,specimentID,National Herbarium NSW,MQ_2004_12423
Test_2023_1,061,collectionID,National Herbarium NSW,Plant 40
Test_2023_1,061,specimentID,National Herbarium NSW,MQ_2004_12423
Test_2023_1,062,collectionID,National Herbarium NSW,Plant 40
Test_2023_1,062,collectionID,National Herbarium NSW,Plant 40
Test_2023_1,062,collectionID,National Herbarium NSW,Plant 40
Test_2023_1,062,collectionID,National Herbarium NSW,Plant 40
Test_2023_1,062,collectionID,National Herbarium NSW,Plant 40
Test_2023_1,062,collectionID,National Herbarium NSW,Plant 40
Test_2023_1,062,collectionID,National Herbarium NSW,Plant 40
Test_2023_1,062,collectionID,National Herbarium NSW,Plant 40
Test_2023_1,062,specimentID,National Herbarium NSW,MQ_2004_12423
Test_2023_1,062,specimentID,National Herbarium NSW,MQ_2004_12423
