original_name,taxon_name,taxon_name_alternatives,genus,family,taxon_rank,taxonomic_dataset,taxonomic_status,subclass,taxon_distribution,scientific_name,taxon_id,taxon_ID_genus,scientific_name_id,canonical_name,cleaned_scientific_name_id,taxon_id_family,trinomial,binomial,establishment_means
Endiandra microneura,Endiandra microneura,,Endiandra,Lauraceae,species,APC,accepted,Magnoliidae,Qld,Endiandra microneura C.T.White,https://id.biodiversity.org.au/node/apni/2899314,https://id.biodiversity.org.au/taxon/apni/51438414,https://id.biodiversity.org.au/name/apni/111949,Endiandra microneura,https://id.biodiversity.org.au/name/apni/111949,https://id.biodiversity.org.au/taxon/apni/51438397,,Endiandra microneura,native
Gillbeea adenopetala,Gillbeea adenopetala,,Gillbeea,Cunoniaceae,species,APC,accepted,Magnoliidae,Qld,Gillbeea adenopetala F.Muell.,https://id.biodiversity.org.au/node/apni/2913815,https://id.biodiversity.org.au/node/apni/2918249,https://id.biodiversity.org.au/name/apni/98098,Gillbeea adenopetala,https://id.biodiversity.org.au/name/apni/98098,https://id.biodiversity.org.au/taxon/apni/51434138,,Gillbeea adenopetala,native
Glochidion hylandii,Glochidion hylandii,,Glochidion,Phyllanthaceae,species,APC,accepted,Magnoliidae,Qld,Glochidion hylandii Airy Shaw,https://id.biodiversity.org.au/node/apni/2889113,https://id.biodiversity.org.au/node/apni/8387508,https://id.biodiversity.org.au/name/apni/78303,Glochidion hylandii,https://id.biodiversity.org.au/name/apni/78303,https://id.biodiversity.org.au/taxon/apni/51442162,,Glochidion hylandii,native
Harpullia rhyticarpa,Harpullia rhyticarpa,,Harpullia,Sapindaceae,species,APC,accepted,Magnoliidae,Qld,Harpullia rhyticarpa C.T.White & W.D.Francis,https://id.biodiversity.org.au/node/apni/2910766,https://id.biodiversity.org.au/taxon/apni/51447330,https://id.biodiversity.org.au/name/apni/108928,Harpullia rhyticarpa,https://id.biodiversity.org.au/name/apni/108928,https://id.biodiversity.org.au/taxon/apni/51447212,,Harpullia rhyticarpa,native
Hernandia albiflora,Hernandia albiflora,,Hernandia,Hernandiaceae,species,APC,accepted,Magnoliidae,Qld,Hernandia albiflora (C.T.White) Kubitzki,https://id.biodiversity.org.au/node/apni/2911354,https://id.biodiversity.org.au/taxon/apni/51437691,https://id.biodiversity.org.au/name/apni/92773,Hernandia albiflora,https://id.biodiversity.org.au/name/apni/92773,https://id.biodiversity.org.au/taxon/apni/51437692,,Hernandia albiflora,native
Homalanthus novoguineensis,Homalanthus novo-guineensis,,Homalanthus,Euphorbiaceae,species,APC,accepted,Magnoliidae,"WA (native and naturalised), NT, Qld",Homalanthus novo-guineensis (Warb.) Lauterb. & K.Schum.,https://id.biodiversity.org.au/node/apni/2888327,https://id.biodiversity.org.au/node/apni/4932846,https://id.biodiversity.org.au/name/apni/130383,Homalanthus novo-guineensis,https://id.biodiversity.org.au/name/apni/130383,https://id.biodiversity.org.au/taxon/apni/51442249,,Homalanthus novo-guineensis,native and naturalised
Ixora biflora,Ixora biflora,,Ixora,Rubiaceae,species,APC,accepted,Magnoliidae,Qld,Ixora biflora Fosberg,https://id.biodiversity.org.au/node/apni/2915627,https://id.biodiversity.org.au/taxon/apni/51446659,https://id.biodiversity.org.au/name/apni/90479,Ixora biflora,https://id.biodiversity.org.au/name/apni/90479,https://id.biodiversity.org.au/taxon/apni/51446612,,Ixora biflora,native
Lasianthus strigosus,Lasianthus chlorocarpus,,Lasianthus,Rubiaceae,species,APC,accepted,Magnoliidae,Qld,Lasianthus chlorocarpus K.Schum.,https://id.biodiversity.org.au/node/apni/7839740,https://id.biodiversity.org.au/node/apni/8136656,https://id.biodiversity.org.au/name/apni/219373,Lasianthus chlorocarpus,https://id.biodiversity.org.au/name/apni/71294,https://id.biodiversity.org.au/taxon/apni/51446612,,Lasianthus chlorocarpus,native
Litsea leefeana,Litsea leefeana,,Litsea,Lauraceae,species,APC,accepted,Magnoliidae,Qld,Litsea leefeana (F.Muell.) Merr.,https://id.biodiversity.org.au/node/apni/2921063,https://id.biodiversity.org.au/taxon/apni/51438430,https://id.biodiversity.org.au/name/apni/81094,Litsea leefeana,https://id.biodiversity.org.au/name/apni/81094,https://id.biodiversity.org.au/taxon/apni/51438397,,Litsea leefeana,native
Macaranga tanarius,Macaranga tanarius,,Macaranga,Euphorbiaceae,species,APC,accepted,Magnoliidae,"ChI, NT, Qld, NSW",Macaranga tanarius (L.) Müll.Arg.,https://id.biodiversity.org.au/node/apni/2902044,https://id.biodiversity.org.au/node/apni/2900788,https://id.biodiversity.org.au/name/apni/57015,Macaranga tanarius,https://id.biodiversity.org.au/name/apni/57015,https://id.biodiversity.org.au/taxon/apni/51442249,,Macaranga tanarius,native
Mallotus mollissimus,Mallotus mollissimus,,Mallotus,Euphorbiaceae,species,APC,accepted,Magnoliidae,Qld,Mallotus mollissimus (Geiseler) Airy Shaw,https://id.biodiversity.org.au/node/apni/2904445,https://id.biodiversity.org.au/taxon/apni/51284195,https://id.biodiversity.org.au/name/apni/59376,Mallotus mollissimus,https://id.biodiversity.org.au/name/apni/59376,https://id.biodiversity.org.au/taxon/apni/51442249,,Mallotus mollissimus,native
Medicosma sessiliflora,Medicosma sessiliflora,,Medicosma,Rutaceae,species,APC,accepted,Magnoliidae,Qld,Medicosma sessiliflora (C.T.White) T.G.Hartley,https://id.biodiversity.org.au/node/apni/2914896,https://id.biodiversity.org.au/taxon/apni/51446918,https://id.biodiversity.org.au/name/apni/73658,Medicosma sessiliflora,https://id.biodiversity.org.au/name/apni/73658,https://id.biodiversity.org.au/taxon/apni/51461748,,Medicosma sessiliflora,native
Melastoma cyanoides,Melastoma cyanoides,,Melastoma,Melastomataceae,species,APC,accepted,Magnoliidae,Qld,Melastoma cyanoides Sm.,https://id.biodiversity.org.au/node/apni/2895184,https://id.biodiversity.org.au/taxon/apni/51439399,https://id.biodiversity.org.au/name/apni/172752,Melastoma cyanoides,https://id.biodiversity.org.au/name/apni/172752,https://id.biodiversity.org.au/taxon/apni/51439392,,Melastoma cyanoides,native
Melicope elleryana,Melicope elleryana,,Melicope,Rutaceae,species,APC,accepted,Magnoliidae,"WA, NT, Qld, NSW",Melicope elleryana (F.Muell.) T.G.Hartley,https://id.biodiversity.org.au/node/apni/2913641,https://id.biodiversity.org.au/node/apni/2918609,https://id.biodiversity.org.au/name/apni/118560,Melicope elleryana,https://id.biodiversity.org.au/name/apni/118560,https://id.biodiversity.org.au/taxon/apni/51461748,,Melicope elleryana,native
Myristica insipida,Myristica insipida,,Myristica,Myristicaceae,species,APC,accepted,Magnoliidae,"WA, NT, Qld",Myristica insipida R.Br.,https://id.biodiversity.org.au/node/apni/2902429,https://id.biodiversity.org.au/node/apni/2895962,https://id.biodiversity.org.au/name/apni/86064,Myristica insipida,https://id.biodiversity.org.au/name/apni/86064,https://id.biodiversity.org.au/node/apni/2903136,,Myristica insipida,native
Neolitsea dealbata,Neolitsea dealbata,,Neolitsea,Lauraceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Neolitsea dealbata (R.Br.) Merr.,https://id.biodiversity.org.au/node/apni/2910025,https://id.biodiversity.org.au/node/apni/2914447,https://id.biodiversity.org.au/name/apni/79589,Neolitsea dealbata,https://id.biodiversity.org.au/name/apni/79589,https://id.biodiversity.org.au/taxon/apni/51438397,,Neolitsea dealbata,native
Pittosporum rubiginosum,Pittosporum rubiginosum,,Pittosporum,Pittosporaceae,species,APC,accepted,Magnoliidae,Qld,Pittosporum rubiginosum A.Cunn.,https://id.biodiversity.org.au/node/apni/2887772,https://id.biodiversity.org.au/taxon/apni/51442349,https://id.biodiversity.org.au/name/apni/100119,Pittosporum rubiginosum,https://id.biodiversity.org.au/name/apni/100119,https://id.biodiversity.org.au/taxon/apni/51442315,,Pittosporum rubiginosum,native
Haplostichanthus sp Coop. Ck,Polyalthia submontana,,Polyalthia,Annonaceae,species,APC,accepted,Magnoliidae,Qld,Polyalthia submontana (Jessup) B.Xue & R.M.K.Saunders,https://id.biodiversity.org.au/taxon/apni/51735993,https://id.biodiversity.org.au/taxon/apni/51735989,https://id.biodiversity.org.au/name/apni/246294,Polyalthia submontana,https://id.biodiversity.org.au/name/apni/191525,https://id.biodiversity.org.au/taxon/apni/51735960,,Polyalthia submontana,native
Polyscias australiana,Polyscias australiana,,Polyscias,Araliaceae,species,APC,accepted,Magnoliidae,"NT, Qld",Polyscias australiana (F.Muell.) Philipson,https://id.biodiversity.org.au/node/apni/7223338,https://id.biodiversity.org.au/taxon/apni/51737050,https://id.biodiversity.org.au/name/apni/84802,Polyscias australiana,https://id.biodiversity.org.au/name/apni/84787,https://id.biodiversity.org.au/taxon/apni/51736765,,Polyscias australiana,native
Psychotria dallachiana,Psychotria dallachiana,,Psychotria,Rubiaceae,species,APC,accepted,Magnoliidae,Qld,Psychotria dallachiana Benth.,https://id.biodiversity.org.au/node/apni/2890013,https://id.biodiversity.org.au/taxon/apni/51446698,https://id.biodiversity.org.au/name/apni/89074,Psychotria dallachiana,https://id.biodiversity.org.au/name/apni/89074,https://id.biodiversity.org.au/taxon/apni/51446612,,Psychotria dallachiana,native
Psychotria sp Utchee Creek,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),,Psychotria,Rubiaceae,species,APC,accepted,Magnoliidae,Qld,Psychotria sp. Utchee Creek (H.Flecker NQNC5313) Qld Herbarium,https://id.biodiversity.org.au/taxon/apni/51446727,https://id.biodiversity.org.au/taxon/apni/51446698,https://id.biodiversity.org.au/name/apni/218829,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),https://id.biodiversity.org.au/name/apni/218829,https://id.biodiversity.org.au/taxon/apni/51446612,,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),native
Rhodomyrtus trineura,Rhodomyrtus trineura,,Rhodomyrtus,Myrtaceae,species,APC,accepted,Magnoliidae,Qld,Rhodomyrtus trineura (F.Muell.) Benth.,https://id.biodiversity.org.au/taxon/apni/51441176,https://id.biodiversity.org.au/taxon/apni/51441177,https://id.biodiversity.org.au/name/apni/69289,Rhodomyrtus trineura,https://id.biodiversity.org.au/name/apni/69289,https://id.biodiversity.org.au/taxon/apni/51738744,,Rhodomyrtus trineura,native
Rockinghamia angustifolia,Rockinghamia angustifolia,,Rockinghamia,Euphorbiaceae,species,APC,accepted,Magnoliidae,Qld,Rockinghamia angustifolia (Benth.) Airy Shaw,https://id.biodiversity.org.au/node/apni/2921179,https://id.biodiversity.org.au/node/apni/2892697,https://id.biodiversity.org.au/name/apni/61487,Rockinghamia angustifolia,https://id.biodiversity.org.au/name/apni/61487,https://id.biodiversity.org.au/taxon/apni/51442249,,Rockinghamia angustifolia,native
Quassia baileyana,Samadera baileyana,,Samadera,Simaroubaceae,species,APC,accepted,Magnoliidae,Qld,Samadera baileyana Oliv.,https://id.biodiversity.org.au/node/apni/2891526,https://id.biodiversity.org.au/node/apni/2900441,https://id.biodiversity.org.au/name/apni/60763,Samadera baileyana,https://id.biodiversity.org.au/name/apni/70084,https://id.biodiversity.org.au/taxon/apni/51316490,,Samadera baileyana,native
,Syzygium,,,,,,,,,,,,,,,,,,
Acmena graveolens,Syzygium graveolens,,Syzygium,Myrtaceae,species,APC,accepted,Magnoliidae,Qld,Syzygium graveolens (F.M.Bailey) Craven & Biffin,https://id.biodiversity.org.au/node/apni/2920364,https://id.biodiversity.org.au/taxon/apni/51440383,https://id.biodiversity.org.au/name/apni/202985,Syzygium graveolens,https://id.biodiversity.org.au/name/apni/73535,https://id.biodiversity.org.au/taxon/apni/51738744,,Syzygium graveolens,native
Syzygium sayeri,Syzygium sayeri,,Syzygium,Myrtaceae,species,APC,accepted,Magnoliidae,Qld,Syzygium sayeri (F.Muell.) B.Hyland,https://id.biodiversity.org.au/node/apni/2888968,https://id.biodiversity.org.au/taxon/apni/51440383,https://id.biodiversity.org.au/name/apni/64837,Syzygium sayeri,https://id.biodiversity.org.au/name/apni/64837,https://id.biodiversity.org.au/taxon/apni/51738744,,Syzygium sayeri,native
,Testupdated sp4 replaced,,,,,,,,,,,,,,,,,,
Trema aspera,Trema tomentosa var. aspera,,Trema,Cannabaceae,variety,APC,accepted,Magnoliidae,"WA, Qld, NSW, Vic (presumed extinct)",Trema tomentosa var. aspera (Brongn.) Hewson,https://id.biodiversity.org.au/node/apni/2917190,https://id.biodiversity.org.au/node/apni/2913617,https://id.biodiversity.org.au/name/apni/206199,Trema tomentosa var. aspera,https://id.biodiversity.org.au/name/apni/101838,https://id.biodiversity.org.au/taxon/apni/51269919,Trema tomentosa var. aspera,Trema tomentosa,native
,testupdated sp3 replaced,,,,,,,,,,,,,,,,,,
