error,dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Trait name not in trait dictionary,Test_2023_1,Castanospermum australe,034,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,03,,03,2004/2004,from Falster_2005_1,01,,Castanospermum australe
Missing unit conversion,Test_2023_1,Cleistanthus myrianthus,037,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,08,,03,2004/2004,from Falster_2005_1,03,,Cleistanthus myrianthus
Missing unit conversion,Test_2023_1,Cleistanthus myrianthus,037,wood_density,0.588,,species,mean,measurement,unknown,field,adult,,,,,02,08,,03,2004/2004,from Falster_2005_1,02,,Cleistanthus myrianthus
Trait name not in trait dictionary,Test_2023_1,Cleistanthus myrianthus,037,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,08,,03,2004/2004,from Falster_2005_1,01,,Cleistanthus myrianthus
Missing unit conversion,Test_2023_1,Cryptocarya laevigata,040,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,08,,,2004/2004,from Falster_2005_1,03,,Cryptocarya laevigata
Missing unit conversion,Test_2023_1,Cryptocarya laevigata,040,wood_density,0.64,,species,mean,measurement,unknown,field,adult,,,,,02,08,,,2004/2004,from Falster_2005_1,02,,Cryptocarya laevigata
Trait name not in trait dictionary,Test_2023_1,Cryptocarya laevigata,040,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,08,,,2004/2004,from Falster_2005_1,01,,Cryptocarya laevigata
Missing unit conversion,Test_2023_1,Cryptocarya mackinnoniana,043,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,01,,,2004/2004,from Falster_2005_1,03,,Cryptocarya mackinnoniana
Missing unit conversion,Test_2023_1,Cryptocarya mackinnoniana,043,wood_density,0.655,,species,mean,measurement,unknown,field,adult,,,,,02,01,,,2004/2004,from Falster_2005_1,02,,Cryptocarya mackinnoniana
Trait name not in trait dictionary,Test_2023_1,Cryptocarya mackinnoniana,043,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,01,,,2004/2004,from Falster_2005_1,01,,Cryptocarya mackinnoniana
Missing unit conversion,Test_2023_1,Cryptocarya murrayi,046,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Cryptocarya murrayi
Missing unit conversion,Test_2023_1,Cryptocarya murrayi,046,wood_density,0.674,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Cryptocarya murrayi
Trait name not in trait dictionary,Test_2023_1,Cryptocarya murrayi,046,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Cryptocarya murrayi
Missing unit conversion,Test_2023_1,Dendrocnide moroides,049,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Dendrocnide moroides
Missing unit conversion,Test_2023_1,Dendrocnide moroides,049,wood_density,0.23,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Dendrocnide moroides
Trait name not in trait dictionary,Test_2023_1,Dendrocnide moroides,049,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Dendrocnide moroides
Missing unit conversion,Test_2023_1,Elaeocarpus grandis,052,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Elaeocarpus grandis
Missing unit conversion,Test_2023_1,Elaeocarpus grandis,052,wood_density,0.499,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Elaeocarpus grandis
Trait name not in trait dictionary,Test_2023_1,Elaeocarpus grandis,052,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Elaeocarpus grandis
Missing unit conversion,Test_2023_1,Endiandra leptodendron,055,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Endiandra leptodendron
Missing unit conversion,Test_2023_1,Endiandra leptodendron,055,wood_density,0.611,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Endiandra leptodendron
Trait name not in trait dictionary,Test_2023_1,Endiandra leptodendron,055,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Endiandra leptodendron
Missing unit conversion,Test_2023_1,Endiandra microneura,058,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Endiandra microneura
Missing unit conversion,Test_2023_1,Endiandra microneura,058,wood_density,0.623,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Endiandra microneura
Trait name not in trait dictionary,Test_2023_1,Endiandra microneura,058,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Endiandra microneura
Missing unit conversion,Test_2023_1,Gillbeea adenopetala,061,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Gillbeea adenopetala
Missing unit conversion,Test_2023_1,Gillbeea adenopetala,061,wood_density,0.43,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Gillbeea adenopetala
Trait name not in trait dictionary,Test_2023_1,Gillbeea adenopetala,061,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Gillbeea adenopetala
Missing unit conversion,Test_2023_1,Glochidion hylandii,064,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,01,06,,02,2004/2004,from Falster_2005_1,03,11,Glochidion hylandii
Missing unit conversion,Test_2023_1,Glochidion hylandii,064,wood_density,0.566,,species,mean,measurement,unknown,field,adult,,,,,01,06,,02,2004/2004,from Falster_2005_1,02,11,Glochidion hylandii
Trait name not in trait dictionary,Test_2023_1,Glochidion hylandii,064,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,01,06,,02,2004/2004,from Falster_2005_1,01,11,Glochidion hylandii
Missing unit conversion,Test_2023_1,Haplostichanthus submontanus,067,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Haplostichanthus sp Coop. Ck
Missing unit conversion,Test_2023_1,Haplostichanthus submontanus,067,wood_density,0.668,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Haplostichanthus sp Coop. Ck
Trait name not in trait dictionary,Test_2023_1,Haplostichanthus submontanus,067,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Haplostichanthus sp Coop. Ck
Missing unit conversion,Test_2023_1,Harpullia rhyticarpa,070,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Harpullia rhyticarpa
Missing unit conversion,Test_2023_1,Harpullia rhyticarpa,070,wood_density,0.621,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Harpullia rhyticarpa
Trait name not in trait dictionary,Test_2023_1,Harpullia rhyticarpa,070,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Harpullia rhyticarpa
Missing unit conversion,Test_2023_1,Hernandia albiflora,073,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Hernandia albiflora
Missing unit conversion,Test_2023_1,Hernandia albiflora,073,wood_density,0.447,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Hernandia albiflora
Trait name not in trait dictionary,Test_2023_1,Hernandia albiflora,073,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Hernandia albiflora
Missing unit conversion,Test_2023_1,Homalanthus novo-guineensis,076,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,01,13,01,03,2004/2004,from Falster_2005_1,03,11,Homalanthus novoguineensis
Missing unit conversion,Test_2023_1,Homalanthus novo-guineensis,076,wood_density,0.319,,species,mean,measurement,unknown,field,adult,,,,,01,13,01,03,2004/2004,from Falster_2005_1,02,11,Homalanthus novoguineensis
Trait name not in trait dictionary,Test_2023_1,Homalanthus novo-guineensis,076,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,01,13,01,03,2004/2004,from Falster_2005_1,01,11,Homalanthus novoguineensis
Missing unit conversion,Test_2023_1,Ixora biflora,079,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Ixora biflora
Missing unit conversion,Test_2023_1,Ixora biflora,079,wood_density,0.843,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Ixora biflora
Trait name not in trait dictionary,Test_2023_1,Ixora biflora,079,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Ixora biflora
Missing unit conversion,Test_2023_1,Lasianthus strigosus,082,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Lasianthus strigosus
Missing unit conversion,Test_2023_1,Lasianthus strigosus,082,wood_density,0.684,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Lasianthus strigosus
Trait name not in trait dictionary,Test_2023_1,Lasianthus strigosus,082,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Lasianthus strigosus
Missing unit conversion,Test_2023_1,Litsea leefeana,085,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Litsea leefeana
Missing unit conversion,Test_2023_1,Litsea leefeana,085,wood_density,0.549,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Litsea leefeana
Trait name not in trait dictionary,Test_2023_1,Litsea leefeana,085,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Litsea leefeana
Missing unit conversion,Test_2023_1,Macaranga tanarius,088,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Macaranga tanarius
Missing unit conversion,Test_2023_1,Macaranga tanarius,088,wood_density,0.344,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Macaranga tanarius
Trait name not in trait dictionary,Test_2023_1,Macaranga tanarius,088,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Macaranga tanarius
Missing unit conversion,Test_2023_1,Mallotus mollissimus,091,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Mallotus mollissimus
Missing unit conversion,Test_2023_1,Mallotus mollissimus,091,wood_density,0.373,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Mallotus mollissimus
Trait name not in trait dictionary,Test_2023_1,Mallotus mollissimus,091,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Mallotus mollissimus
Missing unit conversion,Test_2023_1,Medicosma sessiliflora,094,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Medicosma sessiliflora
Missing unit conversion,Test_2023_1,Medicosma sessiliflora,094,wood_density,0.69,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Medicosma sessiliflora
Trait name not in trait dictionary,Test_2023_1,Medicosma sessiliflora,094,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Medicosma sessiliflora
Missing unit conversion,Test_2023_1,Melastoma cyanoides,097,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Melastoma cyanoides
Missing unit conversion,Test_2023_1,Melastoma cyanoides,097,wood_density,0.381,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Melastoma cyanoides
Trait name not in trait dictionary,Test_2023_1,Melastoma cyanoides,097,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Melastoma cyanoides
Missing unit conversion,Test_2023_1,Melicope elleryana,100,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,01,,01,,01,03,2004/2004,from Falster_2005_1,03,,Melicope elleryana
Missing unit conversion,Test_2023_1,Melicope elleryana,100,wood_density,0.346,,species,mean,measurement,unknown,field,adult,,,01,,01,,01,03,2004/2004,from Falster_2005_1,02,,Melicope elleryana
Trait name not in trait dictionary,Test_2023_1,Melicope elleryana,100,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,01,,01,,01,03,2004/2004,from Falster_2005_1,01,,Melicope elleryana
Missing unit conversion,Test_2023_1,Myristica insipida,103,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Myristica insipida
Missing unit conversion,Test_2023_1,Myristica insipida,103,wood_density,0.433,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Myristica insipida
Trait name not in trait dictionary,Test_2023_1,Myristica insipida,103,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Myristica insipida
Missing unit conversion,Test_2023_1,Neolitsea dealbata,106,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,01,,01,,01,,2004/2004,from Falster_2005_1,03,,Neolitsea dealbata
Missing unit conversion,Test_2023_1,Neolitsea dealbata,106,wood_density,0.352,,species,mean,measurement,unknown,field,adult,,,01,,01,,01,,2004/2004,from Falster_2005_1,02,,Neolitsea dealbata
Trait name not in trait dictionary,Test_2023_1,Neolitsea dealbata,106,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,01,,01,,01,,2004/2004,from Falster_2005_1,01,,Neolitsea dealbata
Missing unit conversion,Test_2023_1,Pittosporum rubiginosum,109,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Pittosporum rubiginosum
Missing unit conversion,Test_2023_1,Pittosporum rubiginosum,109,wood_density,0.728,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Pittosporum rubiginosum
Trait name not in trait dictionary,Test_2023_1,Pittosporum rubiginosum,109,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Pittosporum rubiginosum
Times must be length 12,Test_2023_1,Polyscias australiana,110,flowering_time,nnnnnyyyynnnnnnnnnn,,individual,mode,expert_score,3,field,adult,05,01,01,,01,07,02,,2004/2004,from Falster_2005_1,01,,Polyscias australiana
Missing unit conversion,Test_2023_1,Polyscias australiana,112,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,01,,01,07,02,,2004/2004,from Falster_2005_1,03,,Polyscias australiana
Missing unit conversion,Test_2023_1,Polyscias australiana,112,wood_density,0.397,,species,mean,measurement,unknown,field,adult,,,01,,01,07,02,,2004/2004,from Falster_2005_1,02,,Polyscias australiana
Trait name not in trait dictionary,Test_2023_1,Polyscias australiana,112,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,01,,01,07,02,,2004/2004,from Falster_2005_1,01,,Polyscias australiana
Missing unit conversion,Test_2023_1,Psychotria dallachiana,115,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Psychotria dallachiana
Missing unit conversion,Test_2023_1,Psychotria dallachiana,115,wood_density,0.612,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Psychotria dallachiana
Trait name not in trait dictionary,Test_2023_1,Psychotria dallachiana,115,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Psychotria dallachiana
Unsupported trait value,Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),118,plant_growth_form,trees,,species,mode,expert_score,3,field,adult,,,,,01,02,02,,2004/2004,from Falster_2005_1,01,,Psychotria sp Utchee Creek
Missing unit conversion,Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),118,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,01,02,02,,2004/2004,from Falster_2005_1,03,,Psychotria sp Utchee Creek
Missing unit conversion,Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),118,wood_density,0.582,,species,mean,measurement,unknown,field,adult,,,,,01,02,02,,2004/2004,from Falster_2005_1,02,,Psychotria sp Utchee Creek
Trait name not in trait dictionary,Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),118,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,01,02,02,,2004/2004,from Falster_2005_1,01,,Psychotria sp Utchee Creek
Missing unit conversion,Test_2023_1,Quassia baileyana,121,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Quassia baileyana
Missing unit conversion,Test_2023_1,Quassia baileyana,121,wood_density,0.501,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Quassia baileyana
Trait name not in trait dictionary,Test_2023_1,Quassia baileyana,121,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Quassia baileyana
Missing unit conversion,Test_2023_1,Rhodomyrtus trineura,124,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,01,15,,,2004/2004,from Falster_2005_1,03,,Rhodomyrtus trineura
Missing unit conversion,Test_2023_1,Rhodomyrtus trineura,124,wood_density,0.763,,species,mean,measurement,unknown,field,adult,,,,,01,15,,,2004/2004,from Falster_2005_1,02,,Rhodomyrtus trineura
Trait name not in trait dictionary,Test_2023_1,Rhodomyrtus trineura,124,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,01,15,,,2004/2004,from Falster_2005_1,01,,Rhodomyrtus trineura
Missing unit conversion,Test_2023_1,Rockinghamia angustifolia,127,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Rockinghamia angustifolia
Missing unit conversion,Test_2023_1,Rockinghamia angustifolia,127,wood_density,0.455,,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Rockinghamia angustifolia
Trait name not in trait dictionary,Test_2023_1,Rockinghamia angustifolia,127,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Rockinghamia angustifolia
Observation excluded in metadata,Test_2023_1,Syzygium gustavioides,129,leaf_mass_per_area,0.167,mg/mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,01,,Syzygium gustavioides
Missing unit conversion,Test_2023_1,Syzygium gustavioides,130,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Syzygium gustavioides
