error,dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Missing unit conversion,Test_2023_1,Alphitonia petriei,023,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,01,16,,,2004/2004,from Falster_2005_1,03,,Alphitonia petriei
Missing unit conversion,Test_2023_1,Alphitonia petriei,023,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,01,16,,,2004/2004,from Falster_2005_1,03,,Alphitonia petriei
Missing unit conversion,Test_2023_1,Alphitonia petriei,023,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,01,16,,,2004/2004,from Falster_2005_1,03,,Alphitonia petriei
Trait name not in trait dictionary,Test_2023_1,Alphitonia petriei,023,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,01,16,,,2004/2004,from Falster_2005_1,01,,Alphitonia petriei
Trait name not in trait dictionary,Test_2023_1,Alphitonia petriei,023,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,01,16,,,2004/2004,from Falster_2005_1,01,,Alphitonia petriei
Trait name not in trait dictionary,Test_2023_1,Alphitonia petriei,023,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,01,16,,,2004/2004,from Falster_2005_1,01,,Alphitonia petriei
Trait name not in trait dictionary,Test_2023_1,Alphitonia petriei,023,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,01,16,,,2004/2004,from Falster_2005_1,01,,Alphitonia petriei
Missing unit conversion,Test_2023_1,Alstonia scholaris,026,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,11,,,2004/2004,from Falster_2005_1,03,,Alstonia scholaris
Missing unit conversion,Test_2023_1,Alstonia scholaris,026,wood_density,0.361,,species,mean,measurement,3,field,adult,,,,,,02,11,,,2004/2004,from Falster_2005_1,02,,Alstonia scholaris
Trait name not in trait dictionary,Test_2023_1,Alstonia scholaris,026,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,11,,,2004/2004,from Falster_2005_1,01,,Alstonia scholaris
Missing unit conversion,Test_2023_1,Alstonia scholaris,027,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Alstonia scholaris
Missing unit conversion,Test_2023_1,Alstonia scholaris,027,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,03,,Alstonia scholaris
Trait name not in trait dictionary,Test_2023_1,Alstonia scholaris,027,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Alstonia scholaris
Trait name not in trait dictionary,Test_2023_1,Alstonia scholaris,027,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,01,,Alstonia scholaris
Missing unit conversion,Test_2023_1,Argyrodendron peralatum,030,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,12,,01,2004/2004,from Falster_2005_1,03,,Argyrodendron peralatum
Missing unit conversion,Test_2023_1,Argyrodendron peralatum,030,wood_density,0.726,,species,mean,measurement,3,field,adult,,,,,,02,12,,01,2004/2004,from Falster_2005_1,02,,Argyrodendron peralatum
Trait name not in trait dictionary,Test_2023_1,Argyrodendron peralatum,030,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,12,,01,2004/2004,from Falster_2005_1,01,,Argyrodendron peralatum
Missing unit conversion,Test_2023_1,Atractocarpus hirtus,033,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,13,,01,2004/2004,from Falster_2005_1,03,,Atractocarpus hirtus
Missing unit conversion,Test_2023_1,Atractocarpus hirtus,033,wood_density,0.804,,species,mean,measurement,3,field,adult,,,,,,02,13,,01,2004/2004,from Falster_2005_1,02,,Atractocarpus hirtus
Trait name not in trait dictionary,Test_2023_1,Atractocarpus hirtus,033,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,13,,01,2004/2004,from Falster_2005_1,01,,Atractocarpus hirtus
Missing unit conversion,Test_2023_1,Brombya platynema,036,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,16,,02,2004/2004,from Falster_2005_1,03,,Brombya platynema
Missing unit conversion,Test_2023_1,Brombya platynema,036,wood_density,0.603,,species,mean,measurement,3,field,adult,,,,,,02,16,,02,2004/2004,from Falster_2005_1,02,,Brombya platynema
Trait name not in trait dictionary,Test_2023_1,Brombya platynema,036,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,16,,02,2004/2004,from Falster_2005_1,01,,Brombya platynema
Missing unit conversion,Test_2023_1,Brombya platynema,037,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,03,,Brombya platynema
Trait name not in trait dictionary,Test_2023_1,Brombya platynema,037,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,01,,Brombya platynema
Missing unit conversion,Test_2023_1,Cardwellia sublimis,040,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,16,,02,2004/2004,from Falster_2005_1,03,,Cardwellia sublimis
Missing unit conversion,Test_2023_1,Cardwellia sublimis,040,wood_density,0.603,,species,mean,measurement,3,field,adult,,,,,,02,16,,02,2004/2004,from Falster_2005_1,02,,Cardwellia sublimis
Trait name not in trait dictionary,Test_2023_1,Cardwellia sublimis,040,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,16,,02,2004/2004,from Falster_2005_1,01,,Cardwellia sublimis
Unsupported trait value,Test_2023_1,Castanospermum australe,043,plant_growth_form,unknown,,species,mode,expert_score,3,field,adult,,,,,,02,03,,03,2004/2004,from Falster_2005_1,01,,Castanospermum australe
Missing unit conversion,Test_2023_1,Castanospermum australe,043,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,03,,03,2004/2004,from Falster_2005_1,03,,Castanospermum australe
Missing unit conversion,Test_2023_1,Castanospermum australe,043,wood_density,0.587,,species,mean,measurement,3,field,adult,,,,,,02,03,,03,2004/2004,from Falster_2005_1,02,,Castanospermum australe
Trait name not in trait dictionary,Test_2023_1,Castanospermum australe,043,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,03,,03,2004/2004,from Falster_2005_1,01,,Castanospermum australe
Missing unit conversion,Test_2023_1,Cleistanthus myrianthus,046,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,08,,03,2004/2004,from Falster_2005_1,03,,Cleistanthus myrianthus
Missing unit conversion,Test_2023_1,Cleistanthus myrianthus,046,wood_density,0.588,,species,mean,measurement,3,field,adult,,,,,,02,08,,03,2004/2004,from Falster_2005_1,02,,Cleistanthus myrianthus
Trait name not in trait dictionary,Test_2023_1,Cleistanthus myrianthus,046,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,08,,03,2004/2004,from Falster_2005_1,01,,Cleistanthus myrianthus
Missing unit conversion,Test_2023_1,Cleistanthus myrianthus,047,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,03,,Cleistanthus myrianthus
Missing unit conversion,Test_2023_1,Cleistanthus myrianthus,047,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,03,,Cleistanthus myrianthus
Missing unit conversion,Test_2023_1,Cleistanthus myrianthus,047,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,03,,Cleistanthus myrianthus
Trait name not in trait dictionary,Test_2023_1,Cleistanthus myrianthus,047,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,01,,Cleistanthus myrianthus
Trait name not in trait dictionary,Test_2023_1,Cleistanthus myrianthus,047,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,01,,Cleistanthus myrianthus
Trait name not in trait dictionary,Test_2023_1,Cleistanthus myrianthus,047,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,01,,Cleistanthus myrianthus
Missing unit conversion,Test_2023_1,Cryptocarya laevigata,050,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,08,,,2004/2004,from Falster_2005_1,03,,Cryptocarya laevigata
Missing unit conversion,Test_2023_1,Cryptocarya laevigata,050,wood_density,0.64,,species,mean,measurement,3,field,adult,,,,,,02,08,,,2004/2004,from Falster_2005_1,02,,Cryptocarya laevigata
Trait name not in trait dictionary,Test_2023_1,Cryptocarya laevigata,050,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,08,,,2004/2004,from Falster_2005_1,01,,Cryptocarya laevigata
Missing unit conversion,Test_2023_1,Cryptocarya mackinnoniana,053,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,01,,,2004/2004,from Falster_2005_1,03,,Cryptocarya mackinnoniana
Missing unit conversion,Test_2023_1,Cryptocarya mackinnoniana,053,wood_density,0.655,,species,mean,measurement,3,field,adult,,,,,,02,01,,,2004/2004,from Falster_2005_1,02,,Cryptocarya mackinnoniana
Trait name not in trait dictionary,Test_2023_1,Cryptocarya mackinnoniana,053,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,01,,,2004/2004,from Falster_2005_1,01,,Cryptocarya mackinnoniana
Missing unit conversion,Test_2023_1,Cryptocarya murrayi,056,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Cryptocarya murrayi
Missing unit conversion,Test_2023_1,Cryptocarya murrayi,056,wood_density,0.674,,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Cryptocarya murrayi
Trait name not in trait dictionary,Test_2023_1,Cryptocarya murrayi,056,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Cryptocarya murrayi
Missing unit conversion,Test_2023_1,Dendrocnide moroides,059,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Dendrocnide moroides
Missing unit conversion,Test_2023_1,Dendrocnide moroides,059,wood_density,0.23,,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Dendrocnide moroides
Trait name not in trait dictionary,Test_2023_1,Dendrocnide moroides,059,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Dendrocnide moroides
Missing unit conversion,Test_2023_1,Elaeocarpus grandis,062,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Elaeocarpus grandis
Missing unit conversion,Test_2023_1,Elaeocarpus grandis,062,wood_density,0.499,,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Elaeocarpus grandis
Trait name not in trait dictionary,Test_2023_1,Elaeocarpus grandis,062,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Elaeocarpus grandis
Missing unit conversion,Test_2023_1,Endiandra leptodendron,065,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Endiandra leptodendron
Missing unit conversion,Test_2023_1,Endiandra leptodendron,065,wood_density,0.611,,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Endiandra leptodendron
Trait name not in trait dictionary,Test_2023_1,Endiandra leptodendron,065,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Endiandra leptodendron
Missing unit conversion,Test_2023_1,Endiandra microneura,068,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Endiandra microneura
Missing unit conversion,Test_2023_1,Endiandra microneura,068,wood_density,0.623,,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Endiandra microneura
Trait name not in trait dictionary,Test_2023_1,Endiandra microneura,068,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Endiandra microneura
Missing unit conversion,Test_2023_1,Gillbeea adenopetala,071,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Gillbeea adenopetala
Missing unit conversion,Test_2023_1,Gillbeea adenopetala,071,wood_density,0.43,,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Gillbeea adenopetala
Trait name not in trait dictionary,Test_2023_1,Gillbeea adenopetala,071,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Gillbeea adenopetala
Missing unit conversion,Test_2023_1,Glochidion hylandii,074,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,01,05,,02,2004/2004,from Falster_2005_1,03,11,Glochidion hylandii
Missing unit conversion,Test_2023_1,Glochidion hylandii,074,wood_density,0.566,,species,mean,measurement,3,field,adult,,,,,,01,05,,02,2004/2004,from Falster_2005_1,02,11,Glochidion hylandii
Trait name not in trait dictionary,Test_2023_1,Glochidion hylandii,074,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,01,05,,02,2004/2004,from Falster_2005_1,01,11,Glochidion hylandii
Missing unit conversion,Test_2023_1,Haplostichanthus submontanus,077,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Haplostichanthus sp Coop. Ck
Missing unit conversion,Test_2023_1,Haplostichanthus submontanus,077,wood_density,0.668,,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Haplostichanthus sp Coop. Ck
Trait name not in trait dictionary,Test_2023_1,Haplostichanthus submontanus,077,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Haplostichanthus sp Coop. Ck
Missing unit conversion,Test_2023_1,Harpullia rhyticarpa,080,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Harpullia rhyticarpa
Missing unit conversion,Test_2023_1,Harpullia rhyticarpa,080,wood_density,0.621,,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Harpullia rhyticarpa
Trait name not in trait dictionary,Test_2023_1,Harpullia rhyticarpa,080,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Harpullia rhyticarpa
Missing unit conversion,Test_2023_1,Hernandia albiflora,083,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Hernandia albiflora
Missing unit conversion,Test_2023_1,Hernandia albiflora,083,wood_density,0.447,,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Hernandia albiflora
Trait name not in trait dictionary,Test_2023_1,Hernandia albiflora,083,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Hernandia albiflora
Missing unit conversion,Test_2023_1,Homalanthus novo-guineensis,086,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,01,14,01,03,2004/2004,from Falster_2005_1,03,11,Homalanthus novoguineensis
Missing unit conversion,Test_2023_1,Homalanthus novo-guineensis,086,wood_density,0.319,,species,mean,measurement,3,field,adult,,,,,,01,14,01,03,2004/2004,from Falster_2005_1,02,11,Homalanthus novoguineensis
Trait name not in trait dictionary,Test_2023_1,Homalanthus novo-guineensis,086,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,01,14,01,03,2004/2004,from Falster_2005_1,01,11,Homalanthus novoguineensis
Missing unit conversion,Test_2023_1,Ixora biflora,089,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Ixora biflora
Missing unit conversion,Test_2023_1,Ixora biflora,089,wood_density,0.843,,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Ixora biflora
Trait name not in trait dictionary,Test_2023_1,Ixora biflora,089,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Ixora biflora
Missing unit conversion,Test_2023_1,Lasianthus strigosus,092,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Lasianthus strigosus
Missing unit conversion,Test_2023_1,Lasianthus strigosus,092,wood_density,0.684,,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Lasianthus strigosus
Trait name not in trait dictionary,Test_2023_1,Lasianthus strigosus,092,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Lasianthus strigosus
Missing unit conversion,Test_2023_1,Litsea leefeana,095,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Litsea leefeana
Missing unit conversion,Test_2023_1,Litsea leefeana,095,wood_density,0.549,,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Litsea leefeana
Trait name not in trait dictionary,Test_2023_1,Litsea leefeana,095,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Litsea leefeana
Missing unit conversion,Test_2023_1,Macaranga tanarius,098,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Macaranga tanarius
Missing unit conversion,Test_2023_1,Macaranga tanarius,098,wood_density,0.344,,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Macaranga tanarius
Trait name not in trait dictionary,Test_2023_1,Macaranga tanarius,098,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Macaranga tanarius
Missing unit conversion,Test_2023_1,Mallotus mollissimus,101,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Mallotus mollissimus
Missing unit conversion,Test_2023_1,Mallotus mollissimus,101,wood_density,0.373,,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,02,,Mallotus mollissimus
Trait name not in trait dictionary,Test_2023_1,Mallotus mollissimus,101,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Mallotus mollissimus
