original_name,aligned_name,taxon_name,taxon_name_alternatives,genus,family,taxon_rank,taxonomic_dataset,taxonomic_status,subclass,taxon_distribution,scientific_name,taxon_id,taxon_ID_genus,scientific_name_id,canonical_name,cleaned_scientific_name_id,aligned_name_taxonomic_status,aligned_name_taxon_id,taxon_id_family,trinomial,binomial,establishment_means
Alectryon coriaceus,Alectryon coriaceus,Alectryon coriaceus,NA,Alectryon,Sapindaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Alectryon coriaceus (Benth.) Radlk.,https://id.biodiversity.org.au/node/apni/2891604,https://id.biodiversity.org.au/taxon/apni/51299789,https://id.biodiversity.org.au/name/apni/81043,Alectryon coriaceus,https://id.biodiversity.org.au/name/apni/81043,accepted,https://id.biodiversity.org.au/node/apni/2891604,https://id.biodiversity.org.au/taxon/apni/51447212,NA,Alectryon coriaceus,native
Alectryon oleifolius,Alectryon oleifolius,Alectryon oleifolius,NA,Alectryon,Sapindaceae,species,APC,accepted,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",Alectryon oleifolius (Desf.) S.T.Reynolds,https://id.biodiversity.org.au/node/apni/2900874,https://id.biodiversity.org.au/taxon/apni/51299789,https://id.biodiversity.org.au/name/apni/81066,Alectryon oleifolius,https://id.biodiversity.org.au/name/apni/81066,accepted,https://id.biodiversity.org.au/node/apni/2900874,https://id.biodiversity.org.au/taxon/apni/51447212,NA,Alectryon oleifolius,native
Alectryon subdentatus,Alectryon subdentatus,Alectryon subdentatus,NA,Alectryon,Sapindaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Alectryon subdentatus (F.Muell. ex Benth.) Radlk.,https://id.biodiversity.org.au/node/apni/2890534,https://id.biodiversity.org.au/taxon/apni/51299789,https://id.biodiversity.org.au/name/apni/81114,Alectryon subdentatus,https://id.biodiversity.org.au/name/apni/81114,accepted,https://id.biodiversity.org.au/node/apni/2890534,https://id.biodiversity.org.au/taxon/apni/51447212,NA,Alectryon subdentatus,native
Aleurites rockinghamensis,Aleurites rockinghamensis,Aleurites rockinghamensis,NA,Aleurites,Euphorbiaceae,species,APC,accepted,Magnoliidae,Qld,Aleurites rockinghamensis (Baill.) P.I.Forst.,https://id.biodiversity.org.au/node/apni/2916622,https://id.biodiversity.org.au/node/apni/2900410,https://id.biodiversity.org.au/name/apni/171057,Aleurites rockinghamensis,https://id.biodiversity.org.au/name/apni/171057,accepted,https://id.biodiversity.org.au/node/apni/2916622,https://id.biodiversity.org.au/taxon/apni/51442249,NA,Aleurites rockinghamensis,native
Alphitonia petriei,Alphitonia petriei,Alphitonia petriei,NA,Alphitonia,Rhamnaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Alphitonia petriei Braid & C.T.White,https://id.biodiversity.org.au/node/apni/2887911,https://id.biodiversity.org.au/taxon/apni/51446205,https://id.biodiversity.org.au/name/apni/82935,Alphitonia petriei,https://id.biodiversity.org.au/name/apni/82935,accepted,https://id.biodiversity.org.au/node/apni/2887911,https://id.biodiversity.org.au/taxon/apni/51446206,NA,Alphitonia petriei,native
Alstonia scholaris,Alstonia scholaris,Alstonia scholaris,NA,Alstonia,Apocynaceae,species,APC,accepted,Magnoliidae,Qld,Alstonia scholaris (L.) R.Br.,https://id.biodiversity.org.au/node/apni/2916809,https://id.biodiversity.org.au/node/apni/6684160,https://id.biodiversity.org.au/name/apni/83915,Alstonia scholaris,https://id.biodiversity.org.au/name/apni/83915,accepted,https://id.biodiversity.org.au/node/apni/2916809,https://id.biodiversity.org.au/taxon/apni/51700686,NA,Alstonia scholaris,native
Amyema preissii,Amyema preissii,Amyema preissii,NA,Amyema,Loranthaceae,species,APC,accepted,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",Amyema preissii (Miq.) Tiegh.,https://id.biodiversity.org.au/node/apni/2888430,https://id.biodiversity.org.au/taxon/apni/51438795,https://id.biodiversity.org.au/name/apni/87461,Amyema preissii,https://id.biodiversity.org.au/name/apni/87461,accepted,https://id.biodiversity.org.au/node/apni/2888430,https://id.biodiversity.org.au/taxon/apni/51438796,NA,Amyema preissii,native
Angophora leiocarpa,Angophora leiocarpa,Angophora leiocarpa,NA,Angophora,Myrtaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Angophora leiocarpa (L.A.S.Johnson ex G.J.Leach) K.R.Thiele & Ladiges,https://id.biodiversity.org.au/node/apni/2894339,https://id.biodiversity.org.au/taxon/apni/51439560,https://id.biodiversity.org.au/name/apni/123435,Angophora leiocarpa,https://id.biodiversity.org.au/name/apni/123435,accepted,https://id.biodiversity.org.au/node/apni/2894339,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Angophora leiocarpa,native
Arbutus unedo,Arbutus unedo,Arbutus unedo,NA,Arbutus,Ericaceae,species,APC,accepted,Magnoliidae,"SA (naturalised), Qld (doubtfully naturalised), NSW (doubtfully naturalised), ACT (doubtfully naturalised), Vic (naturalised), Tas (doubtfully naturalised)",Arbutus unedo L.,https://id.biodiversity.org.au/node/apni/2904939,https://id.biodiversity.org.au/node/apni/2892910,https://id.biodiversity.org.au/name/apni/98540,Arbutus unedo,https://id.biodiversity.org.au/name/apni/98540,accepted,https://id.biodiversity.org.au/node/apni/2904939,https://id.biodiversity.org.au/taxon/apni/51436079,NA,Arbutus unedo,naturalised
Archidendron kanisii,Archidendron kanisii,Archidendron kanisii,NA,Archidendron,Fabaceae,species,APC,accepted,Magnoliidae,Qld,Archidendron kanisii R.S.Cowan,https://id.biodiversity.org.au/node/apni/2910703,https://id.biodiversity.org.au/taxon/apni/51299843,https://id.biodiversity.org.au/name/apni/154409,Archidendron kanisii,https://id.biodiversity.org.au/name/apni/154409,accepted,https://id.biodiversity.org.au/node/apni/2910703,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Archidendron kanisii,native
Archidendron whitei,Archidendron whitei,Archidendron whitei,NA,Archidendron,Fabaceae,species,APC,accepted,Magnoliidae,Qld,Archidendron whitei I.C.Nielsen,https://id.biodiversity.org.au/node/apni/2895435,https://id.biodiversity.org.au/taxon/apni/51299843,https://id.biodiversity.org.au/name/apni/116851,Archidendron whitei,https://id.biodiversity.org.au/name/apni/116851,accepted,https://id.biodiversity.org.au/node/apni/2895435,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Archidendron whitei,native
Argyrodendron peralatum,Argyrodendron peralatum,Argyrodendron peralatum,NA,Argyrodendron,Malvaceae,species,APC,accepted,Magnoliidae,Qld,Argyrodendron peralatum (F.M.Bailey) Edlin ex I.H.Boas,https://id.biodiversity.org.au/node/apni/2915243,https://id.biodiversity.org.au/taxon/apni/51288410,https://id.biodiversity.org.au/name/apni/100216,Argyrodendron peralatum,https://id.biodiversity.org.au/name/apni/100216,accepted,https://id.biodiversity.org.au/node/apni/2915243,https://id.biodiversity.org.au/taxon/apni/51439248,NA,Argyrodendron peralatum,native
Atractocarpus hirtus,Atractocarpus hirtus,Atractocarpus hirtus,NA,Atractocarpus,Rubiaceae,species,APC,accepted,Magnoliidae,Qld,Atractocarpus hirtus (F.Muell.) Puttock,https://id.biodiversity.org.au/node/apni/2910460,https://id.biodiversity.org.au/taxon/apni/51446611,https://id.biodiversity.org.au/name/apni/146883,Atractocarpus hirtus,https://id.biodiversity.org.au/name/apni/146883,accepted,https://id.biodiversity.org.au/node/apni/2910460,https://id.biodiversity.org.au/taxon/apni/51446612,NA,Atractocarpus hirtus,native
Australina pusilla,Australina pusilla,Australina pusilla,NA,Australina,Urticaceae,species,APC,accepted,Magnoliidae,"Qld, NSW, ACT, Vic, Tas",Australina pusilla (Poir.) Gaudich.,https://id.biodiversity.org.au/node/apni/2913845,https://id.biodiversity.org.au/node/apni/2907879,https://id.biodiversity.org.au/name/apni/113875,Australina pusilla,https://id.biodiversity.org.au/name/apni/113875,accepted,https://id.biodiversity.org.au/node/apni/2913845,https://id.biodiversity.org.au/taxon/apni/51662052,NA,Australina pusilla,native
Brombya platynema,Brombya platynema,Brombya platynema,NA,Brombya,Rutaceae,species,APC,accepted,Magnoliidae,Qld,Brombya platynema F.Muell.,https://id.biodiversity.org.au/node/apni/2890280,https://id.biodiversity.org.au/node/apni/7937668,https://id.biodiversity.org.au/name/apni/67607,Brombya platynema,https://id.biodiversity.org.au/name/apni/67607,accepted,https://id.biodiversity.org.au/node/apni/2890280,https://id.biodiversity.org.au/taxon/apni/51461748,NA,Brombya platynema,native
Burmannia disticha,Burmannia disticha,Burmannia disticha,NA,Burmannia,Burmanniaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Burmannia disticha L.,https://id.biodiversity.org.au/node/apni/2900088,https://id.biodiversity.org.au/node/apni/2915743,https://id.biodiversity.org.au/name/apni/70173,Burmannia disticha,https://id.biodiversity.org.au/name/apni/70173,accepted,https://id.biodiversity.org.au/node/apni/2900088,https://id.biodiversity.org.au/node/apni/2887196,NA,Burmannia disticha,native
Bursaria spinosa subsp. spinosa,Bursaria spinosa subsp. spinosa,Bursaria spinosa subsp. spinosa,NA,Bursaria,Pittosporaceae,subspecies,APC,accepted,Magnoliidae,"SA, Qld, NSW, Vic, Tas",Bursaria spinosa Cav. subsp. spinosa,https://id.biodiversity.org.au/taxon/apni/51442337,https://id.biodiversity.org.au/taxon/apni/51442339,https://id.biodiversity.org.au/name/apni/142036,Bursaria spinosa subsp. spinosa,https://id.biodiversity.org.au/name/apni/142036,accepted,https://id.biodiversity.org.au/taxon/apni/51442337,https://id.biodiversity.org.au/taxon/apni/51442315,Bursaria spinosa subsp. spinosa,Bursaria spinosa,native
Calendula arvensis,Calendula arvensis,Calendula arvensis,NA,Calendula,Asteraceae,species,APC,accepted,Magnoliidae,"SA (naturalised), Qld (naturalised), NSW (naturalised), Vic (naturalised), Tas (naturalised)",Calendula arvensis L.,https://id.biodiversity.org.au/node/apni/2891878,https://id.biodiversity.org.au/node/apni/2893748,https://id.biodiversity.org.au/name/apni/95042,Calendula arvensis,https://id.biodiversity.org.au/name/apni/95042,accepted,https://id.biodiversity.org.au/node/apni/2891878,https://id.biodiversity.org.au/taxon/apni/51695393,NA,Calendula arvensis,naturalised
Callistemon purpurascens,Callistemon purpurascens,Callistemon purpurascens,NA,Callistemon,Myrtaceae,species,APC,accepted,Magnoliidae,NSW,Callistemon purpurascens S.M.Douglas & S.David,https://id.biodiversity.org.au/taxon/apni/51288952,https://id.biodiversity.org.au/taxon/apni/51439657,https://id.biodiversity.org.au/name/apni/4630985,Callistemon purpurascens,https://id.biodiversity.org.au/name/apni/4630985,accepted,https://id.biodiversity.org.au/taxon/apni/51288952,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Callistemon purpurascens,native
Apophyllum anomalum,Apophyllum anomalum,Capparis anomala,NA,Capparis,Capparaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Capparis anomala (F.Muell.) Byng & Christenh.,https://id.biodiversity.org.au/taxon/apni/51432888,https://id.biodiversity.org.au/taxon/apni/51432886,https://id.biodiversity.org.au/name/apni/50561973,Capparis anomala,https://id.biodiversity.org.au/name/apni/97697,basionym,https://id.biodiversity.org.au/instance/apni/50562214,https://id.biodiversity.org.au/taxon/apni/51433682,NA,Capparis anomala,native
Cardwellia sublimis,Cardwellia sublimis,Cardwellia sublimis,NA,Cardwellia,Proteaceae,species,APC,accepted,Magnoliidae,Qld,Cardwellia sublimis F.Muell.,https://id.biodiversity.org.au/node/apni/2899253,https://id.biodiversity.org.au/node/apni/2908094,https://id.biodiversity.org.au/name/apni/109268,Cardwellia sublimis,https://id.biodiversity.org.au/name/apni/109268,accepted,https://id.biodiversity.org.au/node/apni/2899253,https://id.biodiversity.org.au/taxon/apni/51614274,NA,Cardwellia sublimis,native
Carex leporina,Carex leporina,Carex leporina,NA,Carex,Cyperaceae,species,APC,accepted,Magnoliidae,"NSW (naturalised), NI (naturalised), Vic (naturalised), Tas (naturalised)",Carex leporina L.,https://id.biodiversity.org.au/node/apni/2902492,https://id.biodiversity.org.au/taxon/apni/51460185,https://id.biodiversity.org.au/name/apni/135236,Carex leporina,https://id.biodiversity.org.au/name/apni/135236,accepted,https://id.biodiversity.org.au/node/apni/2902492,https://id.biodiversity.org.au/taxon/apni/51460154,NA,Carex leporina,naturalised
Carex cephalotes,Carex cephalotes,Carex pyrenaica var. cephalotes,NA,Carex,Cyperaceae,variety,APC,accepted,Magnoliidae,"NSW, Vic, Tas",Carex pyrenaica var. cephalotes (F.Muell.) Kük.,https://id.biodiversity.org.au/node/apni/2892693,https://id.biodiversity.org.au/taxon/apni/51460185,https://id.biodiversity.org.au/name/apni/111655,Carex pyrenaica var. cephalotes,https://id.biodiversity.org.au/name/apni/110600,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/946222,https://id.biodiversity.org.au/taxon/apni/51460154,Carex pyrenaica var. cephalotes,Carex pyrenaica,native
Carex raleighii,Carex raleighii,Carex raleighii,NA,Carex,Cyperaceae,species,APC,accepted,Magnoliidae,"NSW, ACT, Vic, Tas",Carex raleighii Nelmes,https://id.biodiversity.org.au/node/apni/2910405,https://id.biodiversity.org.au/taxon/apni/51460185,https://id.biodiversity.org.au/name/apni/111690,Carex raleighii,https://id.biodiversity.org.au/name/apni/111690,accepted,https://id.biodiversity.org.au/node/apni/2910405,https://id.biodiversity.org.au/taxon/apni/51460154,NA,Carex raleighii,native
Carmichaelia exsul,Carmichaelia exsul,Carmichaelia exsul,NA,Carmichaelia,Fabaceae,species,APC,accepted,Magnoliidae,LHI,Carmichaelia exsul F.Muell.,https://id.biodiversity.org.au/node/apni/2915240,https://id.biodiversity.org.au/node/apni/8138105,https://id.biodiversity.org.au/name/apni/112335,Carmichaelia exsul,https://id.biodiversity.org.au/name/apni/112335,accepted,https://id.biodiversity.org.au/node/apni/2915240,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Carmichaelia exsul,native
